neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.975,1250,196109.513,194493.821,564501.245,27556,455000,6.056,174386.000,1.115306,11.531,266
two_opt,1000.000,0.100,0.975,1500,196109.513,191020.981,566681.214,32885,546000,6.023,174386.000,1.095392,9.539,316
two_opt,1000.000,0.100,0.990,250,196109.513,196109.513,546419.998,14343,229250,6.256,174386.000,1.124571,12.457,133
two_opt,1000.000,0.100,0.990,500,196109.513,193321.209,566139.179,27675,458500,6.036,174386.000,1.108582,10.858,297
two_opt,1000.000,0.100,0.990,750,196109.513,189644.493,570762.679,40343,687750,5.866,174386.000,1.087498,8.750,420
two_opt,1000.000,0.100,0.990,1000,196109.513,188259.791,568205.690,52697,917000,5.747,174386.000,1.079558,7.956,539
two_opt,1000.000,0.100,0.990,1250,196109.513,186239.219,574481.293,66552,1146250,5.806,174386.000,1.067971,6.797,671
two_opt,1000.000,0.100,0.990,1500,196109.513,185032.115,577891.713,79579,1375500,5.785,174386.000,1.061049,6.105,815
two_opt,1000.000,0.010,0.850,250,196109.513,196109.513,341035.755,798,17750,4.496,174386.000,1.124571,12.457,11
two_opt,1000.000,0.010,0.850,500,196109.513,196109.513,410190.794,1929,35500,5.434,174386.000,1.124571,12.457,21
two_opt,1000.000,0.010,0.850,750,196109.513,196109.513,448690.866,3008,53250,5.649,174386.000,1.124571,12.457,32
two_opt,1000.000,0.010,0.850,1000,196109.513,195952.252,484638.202,4314,71000,6.076,174386.000,1.123670,12.367,43
two_opt,1000.000,0.010,0.850,1250,196109.513,196109.513,484816.109,4956,88750,5.584,174386.000,1.124571,12.457,52
two_opt,1000.000,0.010,0.850,1500,196109.513,196109.513,521249.223,6264,106500,5.882,174386.000,1.124571,12.457,64
two_opt,1000.000,0.010,0.900,250,196109.513,196109.513,356888.288,1240,27500,4.509,174386.000,1.124571,12.457,17
two_opt,1000.000,0.010,0.900,500,196109.513,196109.513,440935.855,2986,55000,5.429,174386.000,1.124571,12.457,32
two_opt,1000.000,0.010,0.900,750,196109.513,196109.513,472344.538,4409,82500,5.344,174386.000,1.124571,12.457,49
two_opt,1000.000,0.010,0.900,1000,196109.513,196109.513,511539.745,6127,110000,5.570,174386.000,1.124571,12.457,67
two_opt,1000.000,0.010,0.900,1250,196109.513,196109.513,522563.873,7458,137500,5.424,174386.000,1.124571,12.457,80
two_opt,1000.000,0.010,0.900,1500,196109.513,196109.513,524706.349,8683,165000,5.262,174386.000,1.124571,12.457,101
two_opt,1000.000,0.010,0.925,250,196109.513,196109.513,378119.663,1596,37000,4.314,174386.000,1.124571,12.457,23
two_opt,1000.000,0.010,0.925,500,196109.513,196109.513,483618.370,4260,74000,5.757,174386.000,1.124571,12.457,44
two_opt,1000.000,0.010,0.925,750,196109.513,196109.513,508614.758,6017,111000,5.421,174386.000,1.124571,12.457,69
two_opt,1000.000,0.010,0.925,1000,196109.513,196109.513,520417.319,7915,148000,5.348,174386.000,1.124571,12.457,88
two_opt,1000.000,0.010,0.925,1250,196109.513,196109.513,533879.024,9799,185000,5.297,174386.000,1.124571,12.457,110
two_opt,1000.000,0.010,0.925,1500,196109.513,196109.513,536739.131,11564,222000,5.209,174386.000,1.124571,12.457,131
two_opt,1000.000,0.010,0.950,250,196109.513,196109.513,435762.816,2862,56250,5.088,174386.000,1.124571,12.457,34
two_opt,1000.000,0.010,0.950,500,196109.513,196109.513,501941.694,6007,112500,5.340,174386.000,1.124571,12.457,66
two_opt,1000.000,0.010,0.950,750,196109.513,196109.513,523490.564,8884,168750,5.265,174386.000,1.124571,12.457,100
two_opt,1000.000,0.010,0.950,1000,196109.513,196109.513,538445.932,11586,225000,5.149,174386.000,1.124571,12.457,132
two_opt,1000.000,0.010,0.950,1250,196109.513,196109.513,549125.201,14206,281250,5.051,174386.000,1.124571,12.457,164
two_opt,1000.000,0.010,0.950,1500,196109.513,196109.513,559067.024,17283,337500,5.121,174386.000,1.124571,12.457,199
two_opt,1000.000,0.010,0.975,250,196109.513,196109.513,501771.359,6071,113750,5.337,174386.000,1.124571,12.457,67
two_opt,1000.000,0.010,0.975,500,196109.513,196109.513,540195.815,11591,227500,5.095,174386.000,1.124571,12.457,134
two_opt,1000.000,0.010,0.975,750,196109.513,194826.667,551837.130,16921,341250,4.959,174386.000,1.117215,11.722,200
two_opt,1000.000,0.010,0.975,1000,196109.513,194752.048,554509.079,21942,455000,4.822,174386.000,1.116787,11.679,269
two_opt,1000.000,0.010,0.975,1250,196109.513,193953.383,565949.471,27554,568750,4.845,174386.000,1.112207,11.221,338
two_opt,1000.000,0.010,0.975,1500,196109.513,190101.846,565849.545,32689,682500,4.790,174386.000,1.090121,9.012,400
two_opt,1000.000,0.010,0.990,250,196109.513,196109.513,539811.817,14056,286500,4.906,174386.000,1.124571,12.457,169
two_opt,1000.000,0.010,0.990,500,196109.513,190749.453,563645.565,27322,573000,4.768,174386.000,1.093835,9.383,341
two_opt,1000.000,0.010,0.990,750,196109.513,187433.628,570986.180,40870,859500,4.755,174386.000,1.074820,7.482,504
two_opt,1000.000,0.010,0.990,1000,196109.513,187106.810,575772.070,54057,1146000,4.717,174386.000,1.072946,7.295,676
two_opt,1000.000,0.010,0.990,1250,196109.513,186569.788,576090.809,66891,1432500,4.670,174386.000,1.069867,6.987,853
two_opt,1000.000,0.010,0.990,1500,196109.513,184951.210,574872.200,79525,1719000,4.626,174386.000,1.060585,6.059,1028
two_opt,1000.000,0.001,0.850,250,196109.513,196109.513,306378.452,675,21500,3.140,174386.000,1.124571,12.457,13
two_opt,1000.000,0.001,0.850,500,196109.513,196109.513,408157.683,2050,43000,4.767,174386.000,1.124571,12.457,26
two_opt,1000.000,0.001,0.850,750,196109.513,196109.513,442553.397,3023,64500,4.687,174386.000,1.124571,12.457,39
two_opt,1000.000,0.001,0.850,1000,196109.513,196109.513,471270.457,4120,86000,4.791,174386.000,1.124571,12.457,53
two_opt,1000.000,0.001,0.850,1250,196109.513,196109.513,494060.481,5282,107500,4.913,174386.000,1.124571,12.457,63
two_opt,1000.000,0.001,0.850,1500,196109.513,196109.513,507077.242,6087,129000,4.719,174386.000,1.124571,12.457,77
two_opt,1000.000,0.001,0.900,250,196109.513,196109.513,350878.929,1242,33000,3.764,174386.000,1.124571,12.457,20
two_opt,1000.000,0.001,0.900,500,196109.513,196109.513,431625.475,2920,66000,4.424,174386.000,1.124571,12.457,39
two_opt,1000.000,0.001,0.900,750,196109.513,196109.513,473436.499,4433,99000,4.478,174386.000,1.124571,12.457,58
two_opt,1000.000,0.001,0.900,1000,196109.513,196109.513,511665.602,6122,132000,4.638,174386.000,1.124571,12.457,80
two_opt,1000.000,0.001,0.900,1250,196109.513,196109.513,512333.331,7591,165000,4.601,174386.000,1.124571,12.457,97
two_opt,1000.000,0.001,0.900,1500,196109.513,196109.513,525156.624,8685,198000,4.386,174386.000,1.124571,12.457,117
two_opt,1000.000,0.001,0.925,250,196109.513,196109.513,394045.129,1940,44500,4.360,174386.000,1.124571,12.457,27
two_opt,1000.000,0.001,0.925,500,196109.513,196109.513,453568.717,3932,89000,4.418,174386.000,1.124571,12.457,52
two_opt,1000.000,0.001,0.925,750,196109.513,196109.513,500484.651,6106,133500,4.574,174386.000,1.124571,12.457,81
two_opt,1000.000,0.001,0.925,1000,196109.513,196109.513,512651.197,7912,178000,4.445,174386.000,1.124571,12.457,106
two_opt,1000.000,0.001,0.925,1250,196109.513,196109.513,542611.114,10263,222500,4.613,174386.000,1.124571,12.457,132
two_opt,1000.000,0.001,0.925,1500,196109.513,196109.513,539817.862,11588,267000,4.340,174386.000,1.124571,12.457,158
two_opt,1000.000,0.001,0.950,250,196109.513,196109.513,433560.169,3015,67500,4.467,174386.000,1.124571,12.457,41
two_opt,1000.000,0.001,0.950,500,196109.513,196109.513,495168.073,6064,135000,4.492,174386.000,1.124571,12.457,78
two_opt,1000.000,0.001,0.950,750,196109.513,196109.513,526229.119,8988,202500,4.439,174386.000,1.124571,12.457,119
two_opt,1000.000,0.001,0.950,1000,196109.513,196109.513,537013.166,11481,270000,4.252,174386.000,1.124571,12.457,161
two_opt,1000.000,0.001,0.950,1250,196109.513,196109.513,543734.267,14180,337500,4.201,174386.000,1.124571,12.457,198
two_opt,1000.000,0.001,0.950,1500,196109.513,195088.696,546936.188,16647,405000,4.110,174386.000,1.118718,11.872,240
two_opt,1000.000,0.001,0.975,250,196109.513,196109.513,483998.394,5823,136500,4.266,174386.000,1.124571,12.457,82
two_opt,1000.000,0.001,0.975,500,196109.513,196109.513,539107.960,11738,273000,4.300,174386.000,1.124571,12.457,160
two_opt,1000.000,0.001,0.975,750,196109.513,196109.513,544244.991,16627,409500,4.060,174386.000,1.124571,12.457,243
two_opt,1000.000,0.001,0.975,1000,196109.513,191290.565,561825.714,22677,546000,4.153,174386.000,1.096938,9.694,326
two_opt,1000.000,0.001,0.975,1250,196109.513,190500.604,557581.995,27197,682500,3.985,174386.000,1.092408,9.241,397
two_opt,1000.000,0.001,0.975,1500,196109.513,187306.440,566709.766,32835,819000,4.009,174386.000,1.074091,7.409,485
two_opt,1000.000,0.001,0.990,250,196109.513,196109.513,539541.369,13947,343750,4.057,174386.000,1.124571,12.457,203
two_opt,1000.000,0.001,0.990,500,196109.513,190002.916,563070.411,27641,687500,4.021,174386.000,1.089554,8.955,402
two_opt,1000.000,0.001,0.990,750,196109.513,190108.120,569122.908,40405,1031250,3.918,174386.000,1.090157,9.016,604
two_opt,1000.000,0.001,0.990,1000,196109.513,188789.298,574436.633,53852,1375000,3.917,174386.000,1.082594,8.259,810
two_opt,1000.000,0.001,0.990,1250,196109.513,185397.231,573856.974,66432,1718750,3.865,174386.000,1.063143,6.314,1014
two_opt,1000.000,0.001,0.990,1500,196109.513,183894.482,576457.821,80141,2062500,3.886,174386.000,1.054525,5.453,1206
two_opt,1000.000,0.000,0.850,250,196109.513,196109.513,322060.566,820,25000,3.280,174386.000,1.124571,12.457,15
two_opt,1000.000,0.000,0.850,500,196109.513,196109.513,402409.653,2036,50000,4.072,174386.000,1.124571,12.457,30
two_opt,1000.000,0.000,0.850,750,196109.513,196109.513,433138.437,3024,75000,4.032,174386.000,1.124571,12.457,44
two_opt,1000.000,0.000,0.850,1000,196109.513,196109.513,468381.286,4248,100000,4.248,174386.000,1.124571,12.457,58
two_opt,1000.000,0.000,0.850,1250,196109.513,196109.513,487028.470,5054,125000,4.043,174386.000,1.124571,12.457,73
two_opt,1000.000,0.000,0.850,1500,196109.513,196109.513,507864.548,6288,150000,4.192,174386.000,1.124571,12.457,92
two_opt,1000.000,0.000,0.900,250,196109.513,196109.513,358266.233,1403,38250,3.668,174386.000,1.124571,12.457,22
two_opt,1000.000,0.000,0.900,500,196109.513,196109.513,446938.085,3241,76500,4.237,174386.000,1.124571,12.457,46
two_opt,1000.000,0.000,0.900,750,196109.513,196109.513,475782.520,4642,114750,4.045,174386.000,1.124571,12.457,67
two_opt,1000.000,0.000,0.900,1000,196109.513,196109.513,505611.030,6264,153000,4.094,174386.000,1.124571,12.457,91
two_opt,1000.000,0.000,0.900,1250,196109.513,196109.513,515093.190,7569,191250,3.958,174386.000,1.124571,12.457,112
two_opt,1000.000,0.000,0.900,1500,196109.513,196109.513,530114.472,9025,229500,3.932,174386.000,1.124571,12.457,144
two_opt,1000.000,0.000,0.925,250,196109.513,196109.513,401580.960,2106,51750,4.070,174386.000,1.124571,12.457,33
two_opt,1000.000,0.000,0.925,500,196109.513,196109.513,467314.963,4216,103500,4.073,174386.000,1.124571,12.457,61
two_opt,1000.000,0.000,0.925,750,196109.513,196109.513,502933.729,6278,155250,4.044,174386.000,1.124571,12.457,92
two_opt,1000.000,0.000,0.925,1000,196109.513,196109.513,508606.450,7780,207000,3.758,174386.000,1.124571,12.457,123
two_opt,1000.000,0.000,0.925,1250,196109.513,196109.513,529347.054,9842,258750,3.804,174386.000,1.124571,12.457,152
two_opt,1000.000,0.000,0.925,1500,196109.513,196109.513,543896.496,11825,310500,3.808,174386.000,1.124571,12.457,184
two_opt,1000.000,0.000,0.950,250,196109.513,196109.513,442133.599,3129,78750,3.973,174386.000,1.124571,12.457,47
two_opt,1000.000,0.000,0.950,500,196109.513,196109.513,498628.640,6299,157500,3.999,174386.000,1.124571,12.457,95
two_opt,1000.000,0.000,0.950,750,196109.513,196109.513,524097.376,8998,236250,3.809,174386.000,1.124571,12.457,140
two_opt,1000.000,0.000,0.950,1000,196109.513,196109.513,538370.893,11688,315000,3.710,174386.000,1.124571,12.457,186
two_opt,1000.000,0.000,0.950,1250,196109.513,193332.354,547173.141,14723,393750,3.739,174386.000,1.108646,10.865,230
two_opt,1000.000,0.000,0.950,1500,196109.513,191006.964,553386.713,16908,472500,3.578,174386.000,1.095311,9.531,277
two_opt,1000.000,0.000,0.975,250,196109.513,196109.513,505447.846,6197,159250,3.891,174386.000,1.124571,12.457,94
two_opt,1000.000,0.000,0.975,500,196109.513,196109.513,532638.889,11550,318500,3.626,174386.000,1.124571,12.457,189
two_opt,1000.000,0.000,0.975,750,196109.513,194543.466,548523.924,17257,477750,3.612,174386.000,1.115591,11.559,282
two_opt,1000.000,0.000,0.975,1000,196109.513,192663.956,555746.680,22221,637000,3.488,174386.000,1.104813,10.481,373
two_opt,1000.000,0.000,0.975,1250,196109.513,189678.375,562604.271,27450,796250,3.447,174386.000,1.087693,8.769,472
two_opt,1000.000,0.000,0.975,1500,196109.513,189635.663,567537.476,32932,955500,3.447,174386.000,1.087448,8.745,561
two_opt,1000.000,0.000,0.990,250,196109.513,195688.026,535427.231,14082,401000,3.512,174386.000,1.122154,12.215,236
two_opt,1000.000,0.000,0.990,500,196109.513,189898.979,567064.224,27515,802000,3.431,174386.000,1.088958,8.896,473
two_opt,1000.000,0.000,0.990,750,196109.513,186124.023,569532.858,40655,1203000,3.379,174386.000,1.067311,6.731,707
two_opt,1000.000,0.000,0.990,1000,196109.513,186296.269,572040.673,53328,1604000,3.325,174386.000,1.068298,6.830,939
two_opt,1000.000,0.000,0.990,1250,196109.513,187635.763,576030.056,66160,2005000,3.300,174386.000,1.075980,7.598,1172
two_opt,1000.000,0.000,0.990,1500,196109.513,184681.516,574964.526,78991,2406000,3.283,174386.000,1.059039,5.904,1406
two_opt,2000.000,0.100,0.850,250,196109.513,196109.513,504434.329,2084,15250,13.666,174386.000,1.124571,12.457,10
two_opt,2000.000,0.100,0.850,500,196109.513,196109.513,574805.603,4247,30500,13.925,174386.000,1.124571,12.457,19
two_opt,2000.000,0.100,0.850,750,196109.513,196109.513,590779.001,6082,45750,13.294,174386.000,1.124571,12.457,26
two_opt,2000.000,0.100,0.850,1000,196109.513,196109.513,607657.035,7893,61000,12.939,174386.000,1.124571,12.457,37
two_opt,2000.000,0.100,0.850,1250,196109.513,196109.513,619566.323,9692,76250,12.711,174386.000,1.124571,12.457,46
two_opt,2000.000,0.100,0.850,1500,196109.513,196109.513,625153.393,11506,91500,12.575,174386.000,1.124571,12.457,56
two_opt,2000.000,0.100,0.900,250,196109.513,196109.513,555975.032,3250,23500,13.830,174386.000,1.124571,12.457,14
two_opt,2000.000,0.100,0.900,500,196109.513,196109.513,601250.367,6148,47000,13.081,174386.000,1.124571,12.457,30
two_opt,2000.000,0.100,0.900,750,196109.513,196109.513,607761.457,8808,70500,12.494,174386.000,1.124571,12.457,42
two_opt,2000.000,0.100,0.900,1000,196109.513,196109.513,620050.283,11255,94000,11.973,174386.000,1.124571,12.457,55
two_opt,2000.000,0.100,0.900,1250,196109.513,196109.513,621781.236,13801,117500,11.746,174386.000,1.124571,12.457,69
two_opt,2000.000,0.100,0.900,1500,196109.513,196109.513,628558.755,16661,141000,11.816,174386.000,1.124571,12.457,87
two_opt,2000.000,0.100,0.925,250,196109.513,196109.513,570818.108,4337,32000,13.553,174386.000,1.124571,12.457,19
two_opt,2000.000,0.100,0.925,500,196109.513,196109.513,610824.026,8070,64000,12.609,174386.000,1.124571,12.457,37
two_opt,2000.000,0.100,0.925,750,196109.513,196109.513,621031.806,11476,96000,11.954,174386.000,1.124571,12.457,58
two_opt,2000.000,0.100,0.925,1000,196109.513,196109.513,633012.656,15019,128000,11.734,174386.000,1.124571,12.457,76
two_opt,2000.000,0.100,0.925,1250,196109.513,196109.513,636619.230,18703,160000,11.689,174386.000,1.124571,12.457,93
two_opt,2000.000,0.100,0.925,1500,196109.513,196109.513,637968.846,22092,192000,11.506,174386.000,1.124571,12.457,113
two_opt,2000.000,0.100,0.950,250,196109.513,196109.513,592037.887,6076,48500,12.528,174386.000,1.124571,12.457,30
two_opt,2000.000,0.100,0.950,500,196109.513,196109.513,619186.777,11460,97000,11.814,174386.000,1.124571,12.457,57
two_opt,2000.000,0.100,0.950,750,196109.513,196109.513,632515.720,16827,145500,11.565,174386.000,1.124571,12.457,86
two_opt,2000.000,0.100,0.950,1000,196109.513,196109.513,634527.731,21850,194000,11.263,174386.000,1.124571,12.457,116
two_opt,2000.000,0.100,0.950,1250,196109.513,196109.513,642827.397,27182,242500,11.209,174386.000,1.124571,12.457,145
two_opt,2000.000,0.100,0.950,1500,196109.513,196109.513,644968.401,32264,291000,11.087,174386.000,1.124571,12.457,175
two_opt,2000.000,0.100,0.975,250,196109.513,196109.513,616721.267,11576,98000,11.812,174386.000,1.124571,12.457,58
two_opt,2000.000,0.100,0.975,500,196109.513,196109.513,638733.125,21863,196000,11.155,174386.000,1.124571,12.457,118
two_opt,2000.000,0.100,0.975,750,196109.513,196109.513,645098.021,32493,294000,11.052,174386.000,1.124571,12.457,172
two_opt,2000.000,0.100,0.975,1000,196109.513,196109.513,643683.873,42468,392000,10.834,174386.000,1.124571,12.457,231
two_opt,2000.000,0.100,0.975,1250,196109.513,194559.697,646067.804,52878,490000,10.791,174386.000,1.115684,11.568,291
two_opt,2000.000,0.100,0.975,1500,196109.513,192166.451,646811.285,62947,588000,10.705,174386.000,1.101960,10.196,346
two_opt,2000.000,0.100,0.990,250,196109.513,196109.513,640575.395,27570,246500,11.185,174386.000,1.124571,12.457,144
two_opt,2000.000,0.100,0.990,500,196109.513,193519.128,648648.945,53250,493000,10.801,174386.000,1.109717,10.972,289
two_opt,2000.000,0.100,0.990,750,196109.513,189908.830,648836.700,78594,739500,10.628,174386.000,1.089014,8.901,442
two_opt,2000.000,0.100,0.990,1000,196109.513,187269.627,649737.794,104066,986000,10.554,174386.000,1.073880,7.388,578
two_opt,2000.000,0.100,0.990,1250,196109.513,187804.752,653642.139,129951,1232500,10.544,174386.000,1.076949,7.695,722
two_opt,2000.000,0.100,0.990,1500,196109.513,185330.438,655397.215,156155,1479000,10.558,174386.000,1.062760,6.276,864
two_opt,2000.000,0.010,0.850,250,196109.513,196109.513,504712.746,2224,19000,11.705,174386.000,1.124571,12.457,11
two_opt,2000.000,0.010,0.850,500,196109.513,196109.513,578086.410,4490,38000,11.816,174386.000,1.124571,12.457,23
two_opt,2000.000,0.010,0.850,750,196109.513,196109.513,591801.203,6219,57000,10.911,174386.000,1.124571,12.457,33
two_opt,2000.000,0.010,0.850,1000,196109.513,196109.513,611619.127,8000,76000,10.526,174386.000,1.124571,12.457,45
two_opt,2000.000,0.010,0.850,1250,196109.513,196109.513,607086.285,9561,95000,10.064,174386.000,1.124571,12.457,57
two_opt,2000.000,0.010,0.850,1500,196109.513,196109.513,623496.334,11650,114000,10.219,174386.000,1.124571,12.457,68
two_opt,2000.000,0.010,0.900,250,196109.513,196109.513,537951.844,3237,29000,11.162,174386.000,1.124571,12.457,18
two_opt,2000.000,0.010,0.900,500,196109.513,196109.513,599466.716,6341,58000,10.933,174386.000,1.124571,12.457,35
two_opt,2000.000,0.010,0.900,750,196109.513,196109.513,609398.823,8977,87000,10.318,174386.000,1.124571,12.457,51
two_opt,2000.000,0.010,0.900,1000,196109.513,196109.513,618860.705,11446,116000,9.867,174386.000,1.124571,12.457,69
two_opt,2000.000,0.010,0.900,1250,196109.513,196109.513,628830.715,14245,145000,9.824,174386.000,1.124571,12.457,88
two_opt,2000.000,0.010,0.900,1500,196109.513,196109.513,629721.499,16682,174000,9.587,174386.000,1.124571,12.457,102
two_opt,2000.000,0.010,0.925,250,196109.513,196109.513,568296.855,4249,39250,10.825,174386.000,1.124571,12.457,24
two_opt,2000.000,0.010,0.925,500,196109.513,196109.513,607694.766,8110,78500,10.331,174386.000,1.124571,12.457,49
two_opt,2000.000,0.010,0.925,750,196109.513,196109.513,613918.896,11455,117750,9.728,174386.000,1.124571,12.457,72
two_opt,2000.000,0.010,0.925,1000,196109.513,196109.513,627439.210,15161,157000,9.657,174386.000,1.124571,12.457,94
two_opt,2000.000,0.010,0.925,1250,196109.513,196109.513,629342.082,18676,196250,9.516,174386.000,1.124571,12.457,114
two_opt,2000.000,0.010,0.925,1500,196109.513,196109.513,636709.810,22227,235500,9.438,174386.000,1.124571,12.457,140
two_opt,2000.000,0.010,0.950,250,196109.513,196109.513,583631.592,6194,59500,10.410,174386.000,1.124571,12.457,34
two_opt,2000.000,0.010,0.950,500,196109.513,196109.513,616666.405,11546,119000,9.703,174386.000,1.124571,12.457,71
two_opt,2000.000,0.010,0.950,750,196109.513,196109.513,634087.142,16993,178500,9.520,174386.000,1.124571,12.457,106
two_opt,2000.000,0.010,0.950,1000,196109.513,196109.513,637241.001,22128,238000,9.297,174386.000,1.124571,12.457,146
two_opt,2000.000,0.010,0.950,1250,196109.513,196109.513,638871.286,27184,297500,9.137,174386.000,1.124571,12.457,176
two_opt,2000.000,0.010,0.950,1500,196109.513,196109.513,638893.833,32232,357000,9.029,174386.000,1.124571,12.457,209
two_opt,2000.000,0.010,0.975,250,196109.513,196109.513,617452.220,11833,120750,9.800,174386.000,1.124571,12.457,72
two_opt,2000.000,0.010,0.975,500,196109.513,196109.513,633569.116,22139,241500,9.167,174386.000,1.124571,12.457,143
two_opt,2000.000,0.010,0.975,750,196109.513,196109.513,642031.017,32805,362250,9.056,174386.000,1.124571,12.457,213
two_opt,2000.000,0.010,0.975,1000,196109.513,190877.889,644603.705,42414,483000,8.781,174386.000,1.094571,9.457,284
two_opt,2000.000,0.010,0.975,1250,196109.513,191351.546,648765.463,53169,603750,8.806,174386.000,1.097287,9.729,355
two_opt,2000.000,0.010,0.975,1500,196109.513,192155.323,649592.473,63048,724500,8.702,174386.000,1.101897,10.190,426
two_opt,2000.000,0.010,0.990,250,196109.513,196109.513,637945.710,27188,303750,8.951,174386.000,1.124571,12.457,180
two_opt,2000.000,0.010,0.990,500,196109.513,191783.320,647573.455,53200,607500,8.757,174386.000,1.099763,9.976,360
two_opt,2000.000,0.010,0.990,750,196109.513,186591.503,650320.134,78694,911250,8.636,174386.000,1.069991,6.999,530
two_opt,2000.000,0.010,0.990,1000,196109.513,185700.892,651495.443,104877,1215000,8.632,174386.000,1.064884,6.488,719
two_opt,2000.000,0.010,0.990,1250,196109.513,185183.225,652614.873,130165,1518750,8.571,174386.000,1.061916,6.192,884
two_opt,2000.000,0.010,0.990,1500,196109.513,185339.866,655470.311,155067,1822500,8.508,174386.000,1.062814,6.281,1072
two_opt,2000.000,0.001,0.850,250,196109.513,196109.513,495120.432,2342,22500,10.409,174386.000,1.124571,12.457,13
two_opt,2000.000,0.001,0.850,500,196109.513,196109.513,575546.982,4428,45000,9.840,174386.000,1.124571,12.457,26
two_opt,2000.000,0.001,0.850,750,196109.513,196109.513,583447.605,6217,67500,9.210,174386.000,1.124571,12.457,40
two_opt,2000.000,0.001,0.850,1000,196109.513,196109.513,600170.035,7939,90000,8.821,174386.000,1.124571,12.457,53
two_opt,2000.000,0.001,0.850,1250,196109.513,196109.513,610952.996,9786,112500,8.699,174386.000,1.124571,12.457,67
two_opt,2000.000,0.001,0.850,1500,196109.513,196109.513,620865.666,11649,135000,8.629,174386.000,1.124571,12.457,84
two_opt,2000.000,0.001,0.900,250,196109.513,196109.513,551478.360,3446,34500,9.988,174386.000,1.124571,12.457,22
