neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.010,0.975,750,67390.421,57799.537,120334.746,16041,341250,4.701,56553.500,1.022033,2.203,45
two_opt,1000.000,0.010,0.975,1000,67390.421,58502.814,120435.287,21192,455000,4.658,56553.500,1.034468,3.447,61
two_opt,1000.000,0.010,0.975,1250,67390.421,57392.240,121438.485,26349,568750,4.633,56553.500,1.014831,1.483,77
two_opt,1000.000,0.010,0.975,1500,67390.421,58358.309,120584.545,31788,682500,4.658,56553.500,1.031913,3.191,93
two_opt,1000.000,0.010,0.990,250,67390.421,58989.634,119102.564,13155,286500,4.592,56553.500,1.043077,4.308,38
two_opt,1000.000,0.010,0.990,500,67390.421,58365.735,119691.162,26502,573000,4.625,56553.500,1.032045,3.204,78
two_opt,1000.000,0.010,0.990,750,67390.421,57530.918,121241.098,39736,859500,4.623,56553.500,1.017283,1.728,115
two_opt,1000.000,0.010,0.990,1000,67390.421,57785.942,120518.771,52521,1146000,4.583,56553.500,1.021793,2.179,155
two_opt,1000.000,0.010,0.990,1250,67390.421,57309.332,120369.943,64921,1432500,4.532,56553.500,1.013365,1.336,194
two_opt,1000.000,0.010,0.990,1500,67390.421,57500.646,120182.482,78327,1719000,4.557,56553.500,1.016748,1.675,232
two_opt,1000.000,0.001,0.850,250,67390.421,61188.765,109728.423,1039,21500,4.833,56553.500,1.081962,8.196,3
two_opt,1000.000,0.001,0.850,500,67390.421,60660.497,116106.712,2007,43000,4.667,56553.500,1.072621,7.262,6
two_opt,1000.000,0.001,0.850,750,67390.421,60097.484,117718.093,2772,64500,4.298,56553.500,1.062666,6.267,8
two_opt,1000.000,0.001,0.850,1000,67390.421,59447.351,119910.363,3529,86000,4.103,56553.500,1.051170,5.117,12
two_opt,1000.000,0.001,0.850,1250,67390.421,60270.695,120008.407,4609,107500,4.287,56553.500,1.065729,6.573,16
two_opt,1000.000,0.001,0.850,1500,67390.421,58851.974,120060.553,5523,129000,4.281,56553.500,1.040642,4.064,17
two_opt,1000.000,0.001,0.900,250,67390.421,60453.128,114909.274,1579,33000,4.785,56553.500,1.068955,6.895,5
two_opt,1000.000,0.001,0.900,500,67390.421,60288.309,118111.981,2902,66000,4.397,56553.500,1.066040,6.604,9
two_opt,1000.000,0.001,0.900,750,67390.421,59789.421,122399.181,4282,99000,4.325,56553.500,1.057219,5.722,14
two_opt,1000.000,0.001,0.900,1000,67390.421,58675.732,117082.078,5520,132000,4.182,56553.500,1.037526,3.753,18
two_opt,1000.000,0.001,0.900,1250,67390.421,58470.507,120768.400,6885,165000,4.173,56553.500,1.033897,3.390,23
two_opt,1000.000,0.001,0.900,1500,67390.421,58579.518,119532.695,7987,198000,4.034,56553.500,1.035825,3.582,26
two_opt,1000.000,0.001,0.925,250,67390.421,61390.639,115653.548,1922,44500,4.319,56553.500,1.085532,8.553,6
two_opt,1000.000,0.001,0.925,500,67390.421,59111.118,119996.611,3721,89000,4.181,56553.500,1.045225,4.522,12
two_opt,1000.000,0.001,0.925,750,67390.421,59939.539,118321.757,5443,133500,4.077,56553.500,1.059873,5.987,19
two_opt,1000.000,0.001,0.925,1000,67390.421,59335.914,119804.152,7215,178000,4.053,56553.500,1.049200,4.920,25
two_opt,1000.000,0.001,0.925,1250,67390.421,58693.348,120023.382,8840,222500,3.973,56553.500,1.037838,3.784,30
two_opt,1000.000,0.001,0.925,1500,67390.421,57934.708,121534.525,11117,267000,4.164,56553.500,1.024423,2.442,36
two_opt,1000.000,0.001,0.950,250,67390.421,58935.002,118669.682,2933,67500,4.345,56553.500,1.042111,4.211,9
two_opt,1000.000,0.001,0.950,500,67390.421,58201.051,118698.660,5571,135000,4.127,56553.500,1.029133,2.913,18
two_opt,1000.000,0.001,0.950,750,67390.421,58190.167,119688.933,8234,202500,4.066,56553.500,1.028940,2.894,27
two_opt,1000.000,0.001,0.950,1000,67390.421,58359.979,120449.665,10691,270000,3.960,56553.500,1.031943,3.194,36
two_opt,1000.000,0.001,0.950,1250,67390.421,59467.051,120824.263,13219,337500,3.917,56553.500,1.051518,5.152,45
two_opt,1000.000,0.001,0.950,1500,67390.421,58802.466,120955.249,16177,405000,3.994,56553.500,1.039767,3.977,54
two_opt,1000.000,0.001,0.975,250,67390.421,59532.077,117957.985,5393,136500,3.951,56553.500,1.052668,5.267,18
two_opt,1000.000,0.001,0.975,500,67390.421,58614.392,120867.433,10710,273000,3.923,56553.500,1.036441,3.644,37
two_opt,1000.000,0.001,0.975,750,67390.421,57471.159,121388.381,15946,409500,3.894,56553.500,1.016226,1.623,55
two_opt,1000.000,0.001,0.975,1000,67390.421,58606.303,121299.364,21095,546000,3.864,56553.500,1.036298,3.630,74
two_opt,1000.000,0.001,0.975,1250,67390.421,58024.848,120952.853,26659,682500,3.906,56553.500,1.026017,2.602,92
two_opt,1000.000,0.001,0.975,1500,67390.421,58291.632,120083.021,31748,819000,3.876,56553.500,1.030734,3.073,111
two_opt,1000.000,0.001,0.990,250,67390.421,57691.437,119629.703,13442,343750,3.910,56553.500,1.020121,2.012,47
two_opt,1000.000,0.001,0.990,500,67390.421,57761.752,119297.484,26137,687500,3.802,56553.500,1.021365,2.136,93
two_opt,1000.000,0.001,0.990,750,67390.421,58340.051,120030.809,40013,1031250,3.880,56553.500,1.031590,3.159,139
two_opt,1000.000,0.001,0.990,1000,67390.421,57778.451,121024.478,52504,1375000,3.818,56553.500,1.021660,2.166,186
two_opt,1000.000,0.001,0.990,1250,67390.421,57057.999,120608.578,65922,1718750,3.835,56553.500,1.008921,0.892,233
two_opt,1000.000,0.001,0.990,1500,67390.421,58206.676,120164.173,79870,2062500,3.872,56553.500,1.029232,2.923,278
two_opt,1000.000,0.000,0.850,250,67390.421,60354.711,110353.193,1048,25000,4.192,56553.500,1.067214,6.721,3
two_opt,1000.000,0.000,0.850,500,67390.421,60056.391,115226.618,1986,50000,3.972,56553.500,1.061939,6.194,6
two_opt,1000.000,0.000,0.850,750,67390.421,60929.582,117880.083,2747,75000,3.663,56553.500,1.077380,7.738,10
two_opt,1000.000,0.000,0.850,1000,67390.421,60774.424,119094.204,3797,100000,3.797,56553.500,1.074636,7.464,13
two_opt,1000.000,0.000,0.850,1250,67390.421,58749.258,119983.863,4632,125000,3.706,56553.500,1.038826,3.883,17
two_opt,1000.000,0.000,0.850,1500,67390.421,59287.644,121424.356,5659,150000,3.773,56553.500,1.048346,4.835,20
two_opt,1000.000,0.000,0.900,250,67390.421,59146.089,114369.899,1550,38250,4.052,56553.500,1.045843,4.584,5
two_opt,1000.000,0.000,0.900,500,67390.421,59605.774,119667.430,2859,76500,3.737,56553.500,1.053971,5.397,10
two_opt,1000.000,0.000,0.900,750,67390.421,59435.474,121009.631,4358,114750,3.798,56553.500,1.050960,5.096,15
two_opt,1000.000,0.000,0.900,1000,67390.421,59192.014,117925.630,5446,153000,3.559,56553.500,1.046655,4.666,20
two_opt,1000.000,0.000,0.900,1250,67390.421,57977.513,118871.126,6787,191250,3.549,56553.500,1.025180,2.518,25
two_opt,1000.000,0.000,0.900,1500,67390.421,58639.098,119870.839,8032,229500,3.500,56553.500,1.036878,3.688,30
two_opt,1000.000,0.000,0.925,250,67390.421,59933.339,116752.092,1901,51750,3.673,56553.500,1.059764,5.976,7
two_opt,1000.000,0.000,0.925,500,67390.421,59503.671,116508.207,3655,103500,3.531,56553.500,1.052166,5.217,13
two_opt,1000.000,0.000,0.925,750,67390.421,59394.928,120420.229,5516,155250,3.553,56553.500,1.050243,5.024,21
two_opt,1000.000,0.000,0.925,1000,67390.421,58367.287,119958.652,7290,207000,3.522,56553.500,1.032072,3.207,27
two_opt,1000.000,0.000,0.925,1250,67390.421,58787.618,119417.849,9098,258750,3.516,56553.500,1.039505,3.950,34
two_opt,1000.000,0.000,0.925,1500,67390.421,57089.595,120629.369,10962,310500,3.530,56553.500,1.009479,0.948,41
two_opt,1000.000,0.000,0.950,250,67390.421,60489.444,118228.248,2905,78750,3.689,56553.500,1.069597,6.960,10
two_opt,1000.000,0.000,0.950,500,67390.421,59165.034,117645.008,5541,157500,3.518,56553.500,1.046178,4.618,21
two_opt,1000.000,0.000,0.950,750,67390.421,60011.072,119223.852,7910,236250,3.348,56553.500,1.061138,6.114,31
two_opt,1000.000,0.000,0.950,1000,67390.421,58593.975,120355.137,10755,315000,3.414,56553.500,1.036080,3.608,42
two_opt,1000.000,0.000,0.950,1250,67390.421,58335.793,120782.292,13204,393750,3.353,56553.500,1.031515,3.152,53
two_opt,1000.000,0.000,0.950,1500,67390.421,57068.609,120751.157,16054,472500,3.398,56553.500,1.009108,0.911,64
two_opt,1000.000,0.000,0.975,250,67390.421,59482.756,118279.579,5554,159250,3.488,56553.500,1.051796,5.180,21
two_opt,1000.000,0.000,0.975,500,67390.421,58595.070,119924.664,10628,318500,3.337,56553.500,1.036100,3.610,43
two_opt,1000.000,0.000,0.975,750,67390.421,59073.452,120107.798,15610,477750,3.267,56553.500,1.044559,4.456,64
two_opt,1000.000,0.000,0.975,1000,67390.421,58067.384,120556.398,21148,637000,3.320,56553.500,1.026769,2.677,86
two_opt,1000.000,0.000,0.975,1250,67390.421,57834.410,120425.259,26740,796250,3.358,56553.500,1.022650,2.265,107
two_opt,1000.000,0.000,0.975,1500,67390.421,58763.066,120516.642,31525,955500,3.299,56553.500,1.039070,3.907,130
two_opt,1000.000,0.000,0.990,250,67390.421,58242.686,119985.246,13366,401000,3.333,56553.500,1.029869,2.987,54
two_opt,1000.000,0.000,0.990,500,67390.421,57903.587,119983.331,26047,802000,3.248,56553.500,1.023873,2.387,107
two_opt,1000.000,0.000,0.990,750,67390.421,57695.521,121116.508,39702,1203000,3.300,56553.500,1.020194,2.019,164
two_opt,1000.000,0.000,0.990,1000,67390.421,57169.595,121782.076,53345,1604000,3.326,56553.500,1.010894,1.089,216
two_opt,1000.000,0.000,0.990,1250,67390.421,57599.854,120916.727,65853,2005000,3.284,56553.500,1.018502,1.850,271
two_opt,1000.000,0.000,0.990,1500,67390.421,57464.377,120451.570,78367,2406000,3.257,56553.500,1.016106,1.611,324
two_opt,2000.000,0.100,0.850,250,67390.421,62960.897,132130.013,1967,15250,12.898,56553.500,1.113298,11.330,2
two_opt,2000.000,0.100,0.850,500,67390.421,61143.145,132899.018,3634,30500,11.915,56553.500,1.081156,8.116,4
two_opt,2000.000,0.100,0.850,750,67390.421,60068.967,135337.923,5251,45750,11.478,56553.500,1.062162,6.216,6
two_opt,2000.000,0.100,0.850,1000,67390.421,59437.872,133456.014,6696,61000,10.977,56553.500,1.051003,5.100,8
two_opt,2000.000,0.100,0.850,1250,67390.421,59760.434,134593.754,8706,76250,11.418,56553.500,1.056706,5.671,10
two_opt,2000.000,0.100,0.850,1500,67390.421,58966.749,135482.710,10243,91500,11.195,56553.500,1.042672,4.267,13
two_opt,2000.000,0.100,0.900,250,67390.421,61348.650,131930.903,2881,23500,12.260,56553.500,1.084790,8.479,4
two_opt,2000.000,0.100,0.900,500,67390.421,61120.811,132234.905,5438,47000,11.570,56553.500,1.080761,8.076,8
two_opt,2000.000,0.100,0.900,750,67390.421,59337.188,134013.554,7945,70500,11.270,56553.500,1.049222,4.922,14
two_opt,2000.000,0.100,0.900,1000,67390.421,58899.078,132882.065,10293,94000,10.950,56553.500,1.041475,4.148,19
two_opt,2000.000,0.100,0.900,1250,67390.421,58698.402,134953.445,13128,117500,11.173,56553.500,1.037927,3.793,23
two_opt,2000.000,0.100,0.900,1500,67390.421,58564.628,135137.248,15664,141000,11.109,56553.500,1.035562,3.556,28
two_opt,2000.000,0.100,0.925,250,67390.421,60793.535,131846.276,3705,32000,11.578,56553.500,1.074974,7.497,6
two_opt,2000.000,0.100,0.925,500,67390.421,59778.775,134412.151,7219,64000,11.280,56553.500,1.057031,5.703,13
two_opt,2000.000,0.100,0.925,750,67390.421,59161.754,135012.743,10428,96000,10.863,56553.500,1.046120,4.612,19
two_opt,2000.000,0.100,0.925,1000,67390.421,58757.888,134917.360,14095,128000,11.012,56553.500,1.038979,3.898,26
two_opt,2000.000,0.100,0.925,1250,67390.421,59292.476,135520.068,17275,160000,10.797,56553.500,1.048432,4.843,33
two_opt,2000.000,0.100,0.925,1500,67390.421,58771.813,134992.180,20843,192000,10.856,56553.500,1.039225,3.923,40
two_opt,2000.000,0.100,0.950,250,67390.421,59441.886,135121.025,5288,48500,10.903,56553.500,1.051074,5.107,10
two_opt,2000.000,0.100,0.950,500,67390.421,58220.106,133348.692,10316,97000,10.635,56553.500,1.029470,2.947,19
two_opt,2000.000,0.100,0.950,750,67390.421,59236.983,134606.250,15769,145500,10.838,56553.500,1.047450,4.745,29
two_opt,2000.000,0.100,0.950,1000,67390.421,59185.786,135448.185,20543,194000,10.589,56553.500,1.046545,4.655,40
two_opt,2000.000,0.100,0.950,1250,67390.421,58418.635,135388.901,25863,242500,10.665,56553.500,1.032980,3.298,49
two_opt,2000.000,0.100,0.950,1500,67390.421,58115.018,135349.370,30842,291000,10.599,56553.500,1.027611,2.761,61
two_opt,2000.000,0.100,0.975,250,67390.421,58330.765,134471.538,10526,98000,10.741,56553.500,1.031426,3.143,20
two_opt,2000.000,0.100,0.975,500,67390.421,58848.112,134234.890,20896,196000,10.661,56553.500,1.040574,4.057,40
two_opt,2000.000,0.100,0.975,750,67390.421,58127.164,135556.651,31340,294000,10.660,56553.500,1.027826,2.783,62
two_opt,2000.000,0.100,0.975,1000,67390.421,58634.726,134866.751,41463,392000,10.577,56553.500,1.036801,3.680,82
two_opt,2000.000,0.100,0.975,1250,67390.421,58053.382,134555.603,51447,490000,10.499,56553.500,1.026521,2.652,98
two_opt,2000.000,0.100,0.975,1500,67390.421,57626.150,135369.704,61834,588000,10.516,56553.500,1.018967,1.897,122
two_opt,2000.000,0.100,0.990,250,67390.421,59600.027,134973.726,25848,246500,10.486,56553.500,1.053870,5.387,51
two_opt,2000.000,0.100,0.990,500,67390.421,57871.592,134928.349,50987,493000,10.342,56553.500,1.023307,2.331,83
two_opt,2000.000,0.100,0.990,750,67390.421,58439.534,134644.076,77446,739500,10.473,56553.500,1.033350,3.335,139
two_opt,2000.000,0.100,0.990,1000,67390.421,57649.765,134342.899,102996,986000,10.446,56553.500,1.019385,1.938,193
two_opt,2000.000,0.100,0.990,1250,67390.421,58342.965,135211.410,128985,1232500,10.465,56553.500,1.031642,3.164,266
two_opt,2000.000,0.100,0.990,1500,67390.421,57289.895,135205.790,153282,1479000,10.364,56553.500,1.013021,1.302,238
two_opt,2000.000,0.010,0.850,250,67390.421,61327.730,130631.099,1914,19000,10.074,56553.500,1.084420,8.442,3
two_opt,2000.000,0.010,0.850,500,67390.421,59881.028,132820.885,3578,38000,9.416,56553.500,1.058839,5.884,8
two_opt,2000.000,0.010,0.850,750,67390.421,60867.219,133879.026,5268,57000,9.242,56553.500,1.076277,7.628,8
two_opt,2000.000,0.010,0.850,1000,67390.421,59193.228,134559.305,7017,76000,9.233,56553.500,1.046677,4.668,14
two_opt,2000.000,0.010,0.850,1250,67390.421,59319.345,135241.168,8651,95000,9.106,56553.500,1.048907,4.891,12
two_opt,2000.000,0.010,0.850,1500,67390.421,59684.636,134398.043,10286,114000,9.023,56553.500,1.055366,5.537,15
two_opt,2000.000,0.010,0.900,250,67390.421,61196.910,131232.396,2752,29000,9.490,56553.500,1.082106,8.211,4
two_opt,2000.000,0.010,0.900,500,67390.421,59818.051,132986.596,5236,58000,9.028,56553.500,1.057725,5.772,7
two_opt,2000.000,0.010,0.900,750,67390.421,59595.474,135119.150,8066,87000,9.271,56553.500,1.053789,5.379,11
two_opt,2000.000,0.010,0.900,1000,67390.421,59884.925,135081.672,10440,116000,9.000,56553.500,1.058908,5.891,16
two_opt,2000.000,0.010,0.900,1250,67390.421,59094.989,135000.905,12906,145000,8.901,56553.500,1.044940,4.494,20
two_opt,2000.000,0.010,0.900,1500,67390.421,58829.481,135458.936,15513,174000,8.916,56553.500,1.040245,4.024,23
two_opt,2000.000,0.010,0.925,250,67390.421,60812.372,130497.825,3676,39250,9.366,56553.500,1.075307,7.531,6
two_opt,2000.000,0.010,0.925,500,67390.421,59700.573,133852.623,6995,78500,8.911,56553.500,1.055648,5.565,11
two_opt,2000.000,0.010,0.925,750,67390.421,57741.702,134880.780,10567,117750,8.974,56553.500,1.021010,2.101,15
two_opt,2000.000,0.010,0.925,1000,67390.421,58933.436,134879.926,13883,157000,8.843,56553.500,1.042083,4.208,31
two_opt,2000.000,0.010,0.925,1250,67390.421,57807.377,134528.294,17285,196250,8.808,56553.500,1.022172,2.217,26
two_opt,2000.000,0.010,0.925,1500,67390.421,58318.831,134081.958,20402,235500,8.663,56553.500,1.031215,3.122,44
two_opt,2000.000,0.010,0.950,250,67390.421,60153.817,133584.396,5431,59500,9.128,56553.500,1.063662,6.366,8
two_opt,2000.000,0.010,0.950,500,67390.421,59955.122,134682.265,10433,119000,8.767,56553.500,1.060149,6.015,16
two_opt,2000.000,0.010,0.950,750,67390.421,59760.511,134622.853,15669,178500,8.778,56553.500,1.056708,5.671,24
two_opt,2000.000,0.010,0.950,1000,67390.421,59507.084,134597.752,20789,238000,8.735,56553.500,1.052226,5.223,51
two_opt,2000.000,0.010,0.950,1250,67390.421,58793.789,135250.023,25806,297500,8.674,56553.500,1.039614,3.961,50
two_opt,2000.000,0.010,0.950,1500,67390.421,57636.297,135368.661,30955,357000,8.671,56553.500,1.019146,1.915,48
two_opt,2000.000,0.010,0.975,250,67390.421,59962.505,133751.452,10496,120750,8.692,56553.500,1.060279,6.028,21
two_opt,2000.000,0.010,0.975,500,67390.421,60434.407,134548.037,20854,241500,8.635,56553.500,1.068624,6.862,32
two_opt,2000.000,0.010,0.975,750,67390.421,58275.406,134551.890,30900,362250,8.530,56553.500,1.030447,3.045,49
two_opt,2000.000,0.010,0.975,1000,67390.421,57122.318,134604.327,41130,483000,8.516,56553.500,1.010058,1.006,79
two_opt,2000.000,0.010,0.975,1250,67390.421,58112.928,135619.314,51309,603750,8.498,56553.500,1.027574,2.757,88
two_opt,2000.000,0.010,0.975,1500,67390.421,58636.156,135063.017,61539,724500,8.494,56553.500,1.036826,3.683,98
two_opt,2000.000,0.010,0.990,250,67390.421,58462.335,134147.448,26198,303750,8.625,56553.500,1.033753,3.375,41
two_opt,2000.000,0.010,0.990,500,67390.421,58633.599,134593.370,51559,607500,8.487,56553.500,1.036781,3.678,123
two_opt,2000.000,0.010,0.990,750,67390.421,58107.773,135188.204,77438,911250,8.498,56553.500,1.027483,2.748,179
two_opt,2000.000,0.010,0.990,1000,67390.421,57208.465,135068.867,102354,1215000,8.424,56553.500,1.011581,1.158,253
two_opt,2000.000,0.010,0.990,1250,67390.421,57130.802,134663.906,128204,1518750,8.441,56553.500,1.010208,1.021,223
two_opt,2000.000,0.010,0.990,1500,67390.421,57359.242,135431.609,153570,1822500,8.426,56553.500,1.014247,1.425,321
two_opt,2000.000,0.001,0.850,250,67390.421,60081.164,131329.710,1918,22500,8.524,56553.500,1.062377,6.238,3
two_opt,2000.000,0.001,0.850,500,67390.421,60971.687,133185.975,3588,45000,7.973,56553.500,1.078124,7.812,6
two_opt,2000.000,0.001,0.850,750,67390.421,59205.201,133441.417,5323,67500,7.886,56553.500,1.046888,4.689,9
two_opt,2000.000,0.001,0.850,1000,67390.421,58575.602,134548.129,6967,90000,7.741,56553.500,1.035756,3.576,12
two_opt,2000.000,0.001,0.850,1250,67390.421,58992.179,133758.158,8647,112500,7.686,56553.500,1.043122,4.312,15
two_opt,2000.000,0.001,0.850,1500,67390.421,58849.051,134456.879,10402,135000,7.705,56553.500,1.040591,4.059,18
two_opt,2000.000,0.001,0.900,250,67390.421,59853.614,128112.134,2684,34500,7.780,56553.500,1.058354,5.835,4
