neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.950,1500,196629.579,196629.579,553645.378,16764,270000,6.209,175110.000,1.122892,12.289,155
two_opt,1000.000,0.100,0.975,250,196629.579,196629.579,509562.566,6149,91000,6.757,175110.000,1.122892,12.289,53
two_opt,1000.000,0.100,0.975,500,196629.579,196629.579,535751.203,11717,182000,6.438,175110.000,1.122892,12.289,106
two_opt,1000.000,0.100,0.975,750,196629.579,196629.579,547396.519,16860,273000,6.176,175110.000,1.122892,12.289,157
two_opt,1000.000,0.100,0.975,1000,196629.579,196629.579,559237.610,22286,364000,6.123,175110.000,1.122892,12.289,210
two_opt,1000.000,0.100,0.975,1250,196629.579,192751.243,557923.952,27365,455000,6.014,175110.000,1.100744,10.074,263
two_opt,1000.000,0.100,0.975,1500,196629.579,193494.429,566367.929,32682,546000,5.986,175110.000,1.104988,10.499,315
two_opt,1000.000,0.100,0.990,250,196629.579,196629.579,546675.121,13953,229250,6.086,175110.000,1.122892,12.289,133
two_opt,1000.000,0.100,0.990,500,196629.579,194119.302,559256.448,27349,458500,5.965,175110.000,1.108556,10.856,265
two_opt,1000.000,0.100,0.990,750,196629.579,190547.226,567883.268,40400,687750,5.874,175110.000,1.088157,8.816,402
two_opt,1000.000,0.100,0.990,1000,196629.579,188879.977,570302.359,53856,917000,5.873,175110.000,1.078636,7.864,524
two_opt,1000.000,0.100,0.990,1250,196629.579,185939.964,572680.995,66338,1146250,5.787,175110.000,1.061847,6.185,659
two_opt,1000.000,0.100,0.990,1500,196629.579,184959.792,572750.686,79299,1375500,5.765,175110.000,1.056249,5.625,786
two_opt,1000.000,0.100,0.995,250,196629.579,196629.579,559432.178,27345,459500,5.951,175110.000,1.122892,12.289,267
two_opt,1000.000,0.100,0.995,500,196629.579,187956.450,570602.771,53742,919000,5.848,175110.000,1.073362,7.336,525
two_opt,1000.000,0.100,0.995,750,196629.579,184985.888,574006.925,79839,1378500,5.792,175110.000,1.056398,5.640,793
two_opt,1000.000,0.100,0.995,1000,196629.579,185203.973,576570.806,106149,1838000,5.775,175110.000,1.057644,5.764,1054
two_opt,1000.000,0.100,0.995,1250,196629.579,184517.409,577413.768,131295,2297500,5.715,175110.000,1.053723,5.372,1316
two_opt,1000.000,0.100,0.995,1500,196629.579,183908.572,576895.143,157266,2757000,5.704,175110.000,1.050246,5.025,1579
two_opt,1000.000,0.010,0.900,250,196629.579,196629.579,363899.320,1330,27500,4.836,175110.000,1.122892,12.289,17
two_opt,1000.000,0.010,0.900,500,196629.579,196629.579,435006.293,2850,55000,5.182,175110.000,1.122892,12.289,33
two_opt,1000.000,0.010,0.900,750,196629.579,196629.579,486708.700,4671,82500,5.662,175110.000,1.122892,12.289,48
two_opt,1000.000,0.010,0.900,1000,196629.579,196629.579,508260.752,6138,110000,5.580,175110.000,1.122892,12.289,69
two_opt,1000.000,0.010,0.900,1250,196629.579,196629.579,516484.017,7511,137500,5.463,175110.000,1.122892,12.289,80
two_opt,1000.000,0.010,0.900,1500,196629.579,196629.579,527035.969,9011,165000,5.461,175110.000,1.122892,12.289,95
two_opt,1000.000,0.010,0.925,250,196629.579,196629.579,388330.443,1826,37000,4.935,175110.000,1.122892,12.289,22
two_opt,1000.000,0.010,0.925,500,196629.579,196629.579,475120.458,4010,74000,5.419,175110.000,1.122892,12.289,43
two_opt,1000.000,0.010,0.925,750,196629.579,196629.579,502704.047,6017,111000,5.421,175110.000,1.122892,12.289,65
two_opt,1000.000,0.010,0.925,1000,196629.579,196629.579,519893.596,7925,148000,5.355,175110.000,1.122892,12.289,85
two_opt,1000.000,0.010,0.925,1250,196629.579,196629.579,530229.869,9754,185000,5.272,175110.000,1.122892,12.289,108
two_opt,1000.000,0.010,0.925,1500,196629.579,196629.579,544578.713,11654,222000,5.250,175110.000,1.122892,12.289,127
two_opt,1000.000,0.010,0.950,250,196629.579,196629.579,424876.596,2842,56250,5.052,175110.000,1.122892,12.289,33
two_opt,1000.000,0.010,0.950,500,196629.579,196505.755,506234.498,6141,112500,5.459,175110.000,1.122185,12.218,66
two_opt,1000.000,0.010,0.950,750,196629.579,196629.579,533579.652,9040,168750,5.357,175110.000,1.122892,12.289,98
two_opt,1000.000,0.010,0.950,1000,196629.579,196629.579,541151.016,11548,225000,5.132,175110.000,1.122892,12.289,130
two_opt,1000.000,0.010,0.950,1250,196629.579,196629.579,549993.287,14170,281250,5.038,175110.000,1.122892,12.289,163
two_opt,1000.000,0.010,0.950,1500,196629.579,196629.579,553976.123,17022,337500,5.044,175110.000,1.122892,12.289,193
two_opt,1000.000,0.010,0.975,250,196629.579,196629.579,495181.156,5900,113750,5.187,175110.000,1.122892,12.289,66
two_opt,1000.000,0.010,0.975,500,196629.579,196629.579,535637.900,11523,227500,5.065,175110.000,1.122892,12.289,131
two_opt,1000.000,0.010,0.975,750,196629.579,196629.579,548863.798,17043,341250,4.994,175110.000,1.122892,12.289,198
two_opt,1000.000,0.010,0.975,1000,196629.579,193543.252,554363.224,21683,455000,4.765,175110.000,1.105267,10.527,260
two_opt,1000.000,0.010,0.975,1250,196629.579,189978.697,562911.651,27542,568750,4.843,175110.000,1.084911,8.491,327
two_opt,1000.000,0.010,0.975,1500,196629.579,190939.505,566741.500,33062,682500,4.844,175110.000,1.090397,9.040,394
two_opt,1000.000,0.010,0.990,250,196629.579,196629.579,547118.115,14192,286500,4.954,175110.000,1.122892,12.289,164
two_opt,1000.000,0.010,0.990,500,196629.579,193784.389,561289.453,27574,573000,4.812,175110.000,1.106644,10.664,329
two_opt,1000.000,0.010,0.990,750,196629.579,188980.222,563040.300,39712,859500,4.620,175110.000,1.079209,7.921,497
two_opt,1000.000,0.010,0.990,1000,196629.579,186832.747,572027.908,53865,1146000,4.700,175110.000,1.066945,6.695,658
two_opt,1000.000,0.010,0.990,1250,196629.579,187669.931,570459.115,66116,1432500,4.615,175110.000,1.071726,7.173,825
two_opt,1000.000,0.010,0.990,1500,196629.579,186795.422,577390.931,80014,1719000,4.655,175110.000,1.066732,6.673,986
two_opt,1000.000,0.010,0.995,250,196629.579,191008.469,557519.153,27204,574250,4.737,175110.000,1.090791,9.079,330
two_opt,1000.000,0.010,0.995,500,196629.579,186017.902,570961.940,53554,1148500,4.663,175110.000,1.062292,6.229,658
two_opt,1000.000,0.010,0.995,750,196629.579,186013.514,572499.187,79302,1722750,4.603,175110.000,1.062267,6.227,987
two_opt,1000.000,0.010,0.995,1000,196629.579,185156.750,575164.784,105316,2297000,4.585,175110.000,1.057374,5.737,1322
two_opt,1000.000,0.010,0.995,1250,196629.579,184433.629,576258.371,131788,2871250,4.590,175110.000,1.053244,5.324,1649
two_opt,1000.000,0.010,0.995,1500,196629.579,183361.725,578178.527,158050,3445500,4.587,175110.000,1.047123,4.712,1973
two_opt,1000.000,0.001,0.900,250,196629.579,196629.579,353940.417,1305,33000,3.955,175110.000,1.122892,12.289,19
two_opt,1000.000,0.001,0.900,500,196629.579,196629.579,432930.347,2967,66000,4.495,175110.000,1.122892,12.289,38
two_opt,1000.000,0.001,0.900,750,196629.579,196629.579,477958.326,4653,99000,4.700,175110.000,1.122892,12.289,58
two_opt,1000.000,0.001,0.900,1000,196629.579,196629.579,500476.487,6227,132000,4.717,175110.000,1.122892,12.289,76
two_opt,1000.000,0.001,0.900,1250,196629.579,196629.579,516438.397,7673,165000,4.650,175110.000,1.122892,12.289,95
two_opt,1000.000,0.001,0.900,1500,196629.579,196629.579,524469.228,8879,198000,4.484,175110.000,1.122892,12.289,114
two_opt,1000.000,0.001,0.925,250,196629.579,195366.707,395491.782,2027,44500,4.555,175110.000,1.115680,11.568,26
two_opt,1000.000,0.001,0.925,500,196629.579,196629.579,462323.982,4162,89000,4.676,175110.000,1.122892,12.289,53
two_opt,1000.000,0.001,0.925,750,196629.579,196629.579,499631.811,6131,133500,4.593,175110.000,1.122892,12.289,78
two_opt,1000.000,0.001,0.925,1000,196629.579,196629.579,519564.364,8238,178000,4.628,175110.000,1.122892,12.289,102
two_opt,1000.000,0.001,0.925,1250,196629.579,196629.579,526748.218,9870,222500,4.436,175110.000,1.122892,12.289,128
two_opt,1000.000,0.001,0.925,1500,196629.579,196621.858,536605.698,11680,267000,4.375,175110.000,1.122848,12.285,154
two_opt,1000.000,0.001,0.950,250,196629.579,196629.579,440879.049,3148,67500,4.664,175110.000,1.122892,12.289,40
two_opt,1000.000,0.001,0.950,500,196629.579,196629.579,489395.953,5924,135000,4.388,175110.000,1.122892,12.289,78
two_opt,1000.000,0.001,0.950,750,196629.579,196629.579,520243.820,8906,202500,4.398,175110.000,1.122892,12.289,120
two_opt,1000.000,0.001,0.950,1000,196629.579,196629.579,541896.347,11855,270000,4.391,175110.000,1.122892,12.289,157
two_opt,1000.000,0.001,0.950,1250,196629.579,196629.579,546140.949,14251,337500,4.223,175110.000,1.122892,12.289,194
two_opt,1000.000,0.001,0.950,1500,196629.579,195300.574,551716.012,17305,405000,4.273,175110.000,1.115302,11.530,234
two_opt,1000.000,0.001,0.975,250,196629.579,196629.579,487441.172,5950,136500,4.359,175110.000,1.122892,12.289,79
two_opt,1000.000,0.001,0.975,500,196629.579,196629.579,530585.102,11479,273000,4.205,175110.000,1.122892,12.289,157
two_opt,1000.000,0.001,0.975,750,196629.579,196178.077,552893.329,17119,409500,4.180,175110.000,1.120313,12.031,235
two_opt,1000.000,0.001,0.975,1000,196629.579,190727.726,560381.435,22450,546000,4.112,175110.000,1.089188,8.919,314
two_opt,1000.000,0.001,0.975,1250,196629.579,189223.905,561851.150,27542,682500,4.035,175110.000,1.080600,8.060,391
two_opt,1000.000,0.001,0.975,1500,196629.579,187820.612,563591.495,32808,819000,4.006,175110.000,1.072586,7.259,469
two_opt,1000.000,0.001,0.990,250,196629.579,195961.581,541527.996,14315,343750,4.164,175110.000,1.119077,11.908,198
two_opt,1000.000,0.001,0.990,500,196629.579,190849.402,557537.540,27428,687500,3.990,175110.000,1.089883,8.988,400
two_opt,1000.000,0.001,0.990,750,196629.579,185991.292,566349.342,40719,1031250,3.949,175110.000,1.062140,6.214,592
two_opt,1000.000,0.001,0.990,1000,196629.579,185465.018,569840.587,53629,1375000,3.900,175110.000,1.059134,5.913,787
two_opt,1000.000,0.001,0.990,1250,196629.579,186240.939,575853.673,66908,1718750,3.893,175110.000,1.063565,6.357,984
two_opt,1000.000,0.001,0.990,1500,196629.579,185443.881,573506.079,79562,2062500,3.858,175110.000,1.059014,5.901,1203
two_opt,1000.000,0.001,0.995,250,196629.579,189207.887,560465.621,27268,689250,3.956,175110.000,1.080509,8.051,398
two_opt,1000.000,0.001,0.995,500,196629.579,187714.180,569218.821,53460,1378500,3.878,175110.000,1.071979,7.198,795
two_opt,1000.000,0.001,0.995,750,196629.579,185717.491,572657.527,79537,2067750,3.847,175110.000,1.060576,6.058,1188
two_opt,1000.000,0.001,0.995,1000,196629.579,184660.352,577819.275,106566,2757000,3.865,175110.000,1.054539,5.454,1586
two_opt,1000.000,0.001,0.995,1250,196629.579,184296.031,577695.204,132421,3446250,3.842,175110.000,1.052459,5.246,1975
two_opt,1000.000,0.001,0.995,1500,196629.579,183666.669,577800.869,157304,4135500,3.804,175110.000,1.048865,4.886,2372
two_opt,1000.000,0.000,0.900,250,196629.579,196629.579,354844.059,1354,38250,3.540,175110.000,1.122892,12.289,22
two_opt,1000.000,0.000,0.900,500,196629.579,196629.579,436833.657,3111,76500,4.067,175110.000,1.122892,12.289,44
two_opt,1000.000,0.000,0.900,750,196629.579,196629.579,475811.964,4654,114750,4.056,175110.000,1.122892,12.289,67
two_opt,1000.000,0.000,0.900,1000,196629.579,196629.579,493842.320,6100,153000,3.987,175110.000,1.122892,12.289,88
two_opt,1000.000,0.000,0.900,1250,196629.579,196629.579,518478.487,7674,191250,4.013,175110.000,1.122892,12.289,110
two_opt,1000.000,0.000,0.900,1500,196629.579,196629.579,533748.125,9277,229500,4.042,175110.000,1.122892,12.289,133
two_opt,1000.000,0.000,0.925,250,196629.579,196629.579,391308.395,2049,51750,3.959,175110.000,1.122892,12.289,30
two_opt,1000.000,0.000,0.925,500,196629.579,196629.579,468467.946,4189,103500,4.047,175110.000,1.122892,12.289,60
two_opt,1000.000,0.000,0.925,750,196629.579,196629.579,497267.819,6285,155250,4.048,175110.000,1.122892,12.289,90
two_opt,1000.000,0.000,0.925,1000,196629.579,196629.579,509992.403,7946,207000,3.839,175110.000,1.122892,12.289,119
two_opt,1000.000,0.000,0.925,1250,196629.579,196629.579,533133.431,9944,258750,3.843,175110.000,1.122892,12.289,149
two_opt,1000.000,0.000,0.925,1500,196629.579,196629.579,530564.321,11452,310500,3.688,175110.000,1.122892,12.289,179
two_opt,1000.000,0.000,0.950,250,196629.579,196629.579,434885.631,3105,78750,3.943,175110.000,1.122892,12.289,46
two_opt,1000.000,0.000,0.950,500,196629.579,196285.663,493714.263,6200,157500,3.937,175110.000,1.120928,12.093,90
two_opt,1000.000,0.000,0.950,750,196629.579,196629.579,524328.929,8898,236250,3.766,175110.000,1.122892,12.289,136
two_opt,1000.000,0.000,0.950,1000,196629.579,196387.409,534029.027,11543,315000,3.664,175110.000,1.121509,12.151,181
two_opt,1000.000,0.000,0.950,1250,196629.579,194750.106,545395.139,14406,393750,3.659,175110.000,1.112159,11.216,227
two_opt,1000.000,0.000,0.950,1500,196629.579,191835.207,550364.788,17179,472500,3.636,175110.000,1.095513,9.551,272
two_opt,1000.000,0.000,0.975,250,196629.579,196629.579,492004.987,5998,159250,3.766,175110.000,1.122892,12.289,93
two_opt,1000.000,0.000,0.975,500,196629.579,196629.579,535865.665,11627,318500,3.651,175110.000,1.122892,12.289,183
two_opt,1000.000,0.000,0.975,750,196629.579,195194.352,544184.660,16665,477750,3.488,175110.000,1.114696,11.470,274
two_opt,1000.000,0.000,0.975,1000,196629.579,191694.207,557172.699,22527,637000,3.536,175110.000,1.094707,9.471,367
two_opt,1000.000,0.000,0.975,1250,196629.579,188987.097,562818.715,27768,796250,3.487,175110.000,1.079248,7.925,458
two_opt,1000.000,0.000,0.975,1500,196629.579,189743.322,566050.232,32885,955500,3.442,175110.000,1.083566,8.357,554
two_opt,1000.000,0.000,0.990,250,196629.579,194655.882,547023.344,14613,401000,3.644,175110.000,1.111621,11.162,233
two_opt,1000.000,0.000,0.990,500,196629.579,188450.708,562003.282,27787,802000,3.465,175110.000,1.076185,7.618,466
two_opt,1000.000,0.000,0.990,750,196629.579,186892.952,567112.102,40678,1203000,3.381,175110.000,1.067289,6.729,695
two_opt,1000.000,0.000,0.990,1000,196629.579,186801.674,568996.428,53877,1604000,3.359,175110.000,1.066768,6.677,927
two_opt,1000.000,0.000,0.990,1250,196629.579,183257.453,571882.286,67118,2005000,3.348,175110.000,1.046528,4.653,1156
two_opt,1000.000,0.000,0.990,1500,196629.579,186407.238,573463.929,79358,2406000,3.298,175110.000,1.064515,6.452,1479
two_opt,1000.000,0.000,0.995,250,196629.579,188051.579,559746.564,27388,804000,3.406,175110.000,1.073905,7.391,467
two_opt,1000.000,0.000,0.995,500,196629.579,186720.784,567772.916,53460,1608000,3.325,175110.000,1.066306,6.631,934
two_opt,1000.000,0.000,0.995,750,196629.579,184795.905,573456.950,79720,2412000,3.305,175110.000,1.055313,5.531,1402
two_opt,1000.000,0.000,0.995,1000,196629.579,184963.931,573462.228,106074,3216000,3.298,175110.000,1.056273,5.627,1849
two_opt,1000.000,0.000,0.995,1250,196629.579,184948.575,578260.947,131491,4020000,3.271,175110.000,1.056185,5.619,2290
two_opt,1000.000,0.000,0.995,1500,196629.579,183270.561,578210.236,157538,4824000,3.266,175110.000,1.046602,4.660,2766
two_opt,2000.000,0.100,0.900,250,196629.579,196629.579,555361.346,3314,23500,14.102,175110.000,1.122892,12.289,13
two_opt,2000.000,0.100,0.900,500,196629.579,196629.579,589666.848,6205,47000,13.202,175110.000,1.122892,12.289,27
two_opt,2000.000,0.100,0.900,750,196629.579,196509.831,608528.669,8987,70500,12.748,175110.000,1.122208,12.221,41
two_opt,2000.000,0.100,0.900,1000,196629.579,196629.579,621111.540,11670,94000,12.415,175110.000,1.122892,12.289,54
two_opt,2000.000,0.100,0.900,1250,196629.579,196629.579,624455.986,14279,117500,12.152,175110.000,1.122892,12.289,67
two_opt,2000.000,0.100,0.900,1500,196629.579,196218.249,629276.144,16840,141000,11.943,175110.000,1.120543,12.054,81
two_opt,2000.000,0.100,0.925,250,196629.579,196629.579,569468.269,4289,32000,13.403,175110.000,1.122892,12.289,18
two_opt,2000.000,0.100,0.925,500,196629.579,196629.579,600886.123,7991,64000,12.486,175110.000,1.122892,12.289,37
two_opt,2000.000,0.100,0.925,750,196629.579,196629.579,617331.548,11398,96000,11.873,175110.000,1.122892,12.289,57
two_opt,2000.000,0.100,0.925,1000,196629.579,196629.579,628166.707,15116,128000,11.809,175110.000,1.122892,12.289,73
two_opt,2000.000,0.100,0.925,1250,196629.579,196629.579,632666.775,18529,160000,11.581,175110.000,1.122892,12.289,94
two_opt,2000.000,0.100,0.925,1500,196629.579,196629.579,631681.242,22219,192000,11.572,175110.000,1.122892,12.289,110
two_opt,2000.000,0.100,0.950,250,196629.579,196629.579,585122.633,6080,48500,12.536,175110.000,1.122892,12.289,28
two_opt,2000.000,0.100,0.950,500,196629.579,196629.579,613252.678,11439,97000,11.793,175110.000,1.122892,12.289,55
two_opt,2000.000,0.100,0.950,750,196629.579,196629.579,628747.194,16919,145500,11.628,175110.000,1.122892,12.289,83
two_opt,2000.000,0.100,0.950,1000,196629.579,196629.579,629908.859,21905,194000,11.291,175110.000,1.122892,12.289,111
two_opt,2000.000,0.100,0.950,1250,196629.579,196629.579,635137.122,27517,242500,11.347,175110.000,1.122892,12.289,139
two_opt,2000.000,0.100,0.950,1500,196629.579,196629.579,637654.296,32442,291000,11.148,175110.000,1.122892,12.289,167
two_opt,2000.000,0.100,0.975,250,196629.579,196629.579,621926.624,11537,98000,11.772,175110.000,1.122892,12.289,56
two_opt,2000.000,0.100,0.975,500,196629.579,196629.579,632732.821,22030,196000,11.240,175110.000,1.122892,12.289,113
two_opt,2000.000,0.100,0.975,750,196629.579,196629.579,640070.822,32346,294000,11.002,175110.000,1.122892,12.289,168
two_opt,2000.000,0.100,0.975,1000,196629.579,196375.559,641277.770,43054,392000,10.983,175110.000,1.121441,12.144,225
two_opt,2000.000,0.100,0.975,1250,196629.579,195598.584,646442.765,52959,490000,10.808,175110.000,1.117004,11.700,284
two_opt,2000.000,0.100,0.975,1500,196629.579,191245.703,651058.185,63269,588000,10.760,175110.000,1.092146,9.215,342
two_opt,2000.000,0.100,0.990,250,196629.579,196629.579,634413.053,27224,246500,11.044,175110.000,1.122892,12.289,142
two_opt,2000.000,0.100,0.990,500,196629.579,192010.521,643025.869,52736,493000,10.697,175110.000,1.096514,9.651,282
two_opt,2000.000,0.100,0.990,750,196629.579,188781.296,647644.078,78617,739500,10.631,175110.000,1.078073,7.807,426
two_opt,2000.000,0.100,0.990,1000,196629.579,188748.262,651109.097,104288,986000,10.577,175110.000,1.077884,7.788,568
two_opt,2000.000,0.100,0.990,1250,196629.579,186781.575,650918.921,129934,1232500,10.542,175110.000,1.066653,6.665,705
two_opt,2000.000,0.100,0.990,1500,196629.579,184995.243,651451.988,156324,1479000,10.570,175110.000,1.056452,5.645,849
two_opt,2000.000,0.100,0.995,250,196629.579,195403.161,644251.579,53122,494000,10.753,175110.000,1.115888,11.589,281
two_opt,2000.000,0.100,0.995,500,196629.579,186880.319,648816.843,103787,988000,10.505,175110.000,1.067217,6.722,569
two_opt,2000.000,0.100,0.995,750,196629.579,186019.074,650016.399,155925,1482000,10.521,175110.000,1.062298,6.230,852
two_opt,2000.000,0.100,0.995,1000,196629.579,184802.591,652441.301,207366,1976000,10.494,175110.000,1.055351,5.535,1133
two_opt,2000.000,0.100,0.995,1250,196629.579,185475.797,652326.459,257856,2470000,10.440,175110.000,1.059196,5.920,1433
two_opt,2000.000,0.100,0.995,1500,196629.579,184446.774,653681.485,309385,2964000,10.438,175110.000,1.053319,5.332,1703
two_opt,2000.000,0.010,0.900,250,196629.579,196629.579,531877.064,3266,29000,11.262,175110.000,1.122892,12.289,17
two_opt,2000.000,0.010,0.900,500,196629.579,196629.579,590681.526,6253,58000,10.781,175110.000,1.122892,12.289,35
two_opt,2000.000,0.010,0.900,750,196629.579,196629.579,602461.396,8893,87000,10.222,175110.000,1.122892,12.289,50
two_opt,2000.000,0.010,0.900,1000,196629.579,196629.579,619790.068,11695,116000,10.082,175110.000,1.122892,12.289,66
two_opt,2000.000,0.010,0.900,1250,196629.579,196629.579,627407.669,14237,145000,9.819,175110.000,1.122892,12.289,83
two_opt,2000.000,0.010,0.900,1500,196629.579,196629.579,630442.757,16725,174000,9.612,175110.000,1.122892,12.289,101
two_opt,2000.000,0.010,0.925,250,196629.579,196629.579,565009.904,4518,39250,11.511,175110.000,1.122892,12.289,23
two_opt,2000.000,0.010,0.925,500,196629.579,196629.579,596672.715,7942,78500,10.117,175110.000,1.122892,12.289,46
two_opt,2000.000,0.010,0.925,750,196629.579,196629.579,615026.041,11772,117750,9.997,175110.000,1.122892,12.289,68
two_opt,2000.000,0.010,0.925,1000,196629.579,196629.579,619232.634,15245,157000,9.710,175110.000,1.122892,12.289,91
two_opt,2000.000,0.010,0.925,1250,196629.579,196629.579,630593.550,18457,196250,9.405,175110.000,1.122892,12.289,113
two_opt,2000.000,0.010,0.925,1500,196629.579,196591.220,633163.301,22070,235500,9.372,175110.000,1.122673,12.267,135
two_opt,2000.000,0.010,0.950,250,196629.579,196629.579,588386.997,6238,59500,10.484,175110.000,1.122892,12.289,35
two_opt,2000.000,0.010,0.950,500,196629.579,196629.579,616476.495,11614,119000,9.760,175110.000,1.122892,12.289,72
two_opt,2000.000,0.010,0.950,750,196629.579,196422.657,625513.683,16926,178500,9.482,175110.000,1.121710,12.171,104
two_opt,2000.000,0.010,0.950,1000,196629.579,196629.579,630288.580,22078,238000,9.276,175110.000,1.122892,12.289,137
two_opt,2000.000,0.010,0.950,1250,196629.579,196629.579,634591.127,27241,297500,9.157,175110.000,1.122892,12.289,172
two_opt,2000.000,0.010,0.950,1500,196629.579,196629.579,640060.790,32584,357000,9.127,175110.000,1.122892,12.289,206
two_opt,2000.000,0.010,0.975,250,196629.579,196629.579,617654.369,11705,120750,9.694,175110.000,1.122892,12.289,70
two_opt,2000.000,0.010,0.975,500,196629.579,196629.579,630884.287,22013,241500,9.115,175110.000,1.122892,12.289,139
two_opt,2000.000,0.010,0.975,750,196629.579,196629.579,638978.510,32438,362250,8.955,175110.000,1.122892,12.289,208
two_opt,2000.000,0.010,0.975,1000,196629.579,192558.354,642719.352,43155,483000,8.935,175110.000,1.099642,9.964,277
two_opt,2000.000,0.010,0.975,1250,196629.579,191187.906,644690.464,52935,603750,8.768,175110.000,1.091816,9.182,347
two_opt,2000.000,0.010,0.975,1500,196629.579,190459.846,646679.778,63493,724500,8.764,175110.000,1.087658,8.766,425
two_opt,2000.000,0.010,0.990,250,196629.579,196629.579,633618.137,27107,303750,8.924,175110.000,1.122892,12.289,175
two_opt,2000.000,0.010,0.990,500,196629.579,192781.595,643296.778,52737,607500,8.681,175110.000,1.100917,10.092,350
two_opt,2000.000,0.010,0.990,750,196629.579,186998.592,648209.438,78771,911250,8.644,175110.000,1.067892,6.789,526
two_opt,2000.000,0.010,0.990,1000,196629.579,187459.053,648003.506,104840,1215000,8.629,175110.000,1.070522,7.052,692
two_opt,2000.000,0.010,0.990,1250,196629.579,187804.428,651840.449,129629,1518750,8.535,175110.000,1.072494,7.249,881
two_opt,2000.000,0.010,0.990,1500,196629.579,184643.970,650274.315,154891,1822500,8.499,175110.000,1.054446,5.445,1048
two_opt,2000.000,0.010,0.995,250,196629.579,188613.552,642059.592,53266,609000,8.746,175110.000,1.077115,7.711,352
two_opt,2000.000,0.010,0.995,500,196629.579,189773.265,648266.018,104859,1218000,8.609,175110.000,1.083737,8.374,701
two_opt,2000.000,0.010,0.995,750,196629.579,185452.550,650865.002,155458,1827000,8.509,175110.000,1.059063,5.906,1043
two_opt,2000.000,0.010,0.995,1000,196629.579,185020.090,652317.052,207740,2436000,8.528,175110.000,1.056594,5.659,1390
two_opt,2000.000,0.010,0.995,1250,196629.579,185563.979,652388.168,258141,3045000,8.478,175110.000,1.059699,5.970,1734
two_opt,2000.000,0.010,0.995,1500,196629.579,184620.539,653032.457,307212,3654000,8.408,175110.000,1.054312,5.431,2104
two_opt,2000.000,0.001,0.900,250,196629.579,196629.579,534870.404,3323,34500,9.632,175110.000,1.122892,12.289,20
two_opt,2000.000,0.001,0.900,500,196629.579,196629.579,586375.141,6280,69000,9.101,175110.000,1.122892,12.289,40
two_opt,2000.000,0.001,0.900,750,196629.579,196629.579,610493.025,9033,103500,8.728,175110.000,1.122892,12.289,59
two_opt,2000.000,0.001,0.900,1000,196629.579,196629.579,615881.328,11493,138000,8.328,175110.000,1.122892,12.289,80
two_opt,2000.000,0.001,0.900,1250,196629.579,196629.579,623542.654,14388,172500,8.341,175110.000,1.122892,12.289,100
two_opt,2000.000,0.001,0.900,1500,196629.579,196629.579,627887.709,17020,207000,8.222,175110.000,1.122892,12.289,120
