neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.001,0.850,1500,61640.052,55898.150,116483.339,5855,129000,4.539,53817.000,1.038671,3.867,19
two_opt,1000.000,0.001,0.900,250,61640.052,57552.083,109131.363,1545,33000,4.682,53817.000,1.069403,6.940,5
two_opt,1000.000,0.001,0.900,500,61640.052,55743.469,114877.673,3023,66000,4.580,53817.000,1.035797,3.580,9
two_opt,1000.000,0.001,0.900,750,61640.052,56502.088,114268.030,4633,99000,4.680,53817.000,1.049893,4.989,13
two_opt,1000.000,0.001,0.900,1000,61640.052,55769.366,115257.826,6135,132000,4.648,53817.000,1.036278,3.628,18
two_opt,1000.000,0.001,0.900,1250,61640.052,55849.058,115786.825,7261,165000,4.401,53817.000,1.037759,3.776,22
two_opt,1000.000,0.001,0.900,1500,61640.052,55661.122,116822.983,8778,198000,4.433,53817.000,1.034267,3.427,27
two_opt,1000.000,0.001,0.925,250,61640.052,57143.206,112337.546,2076,44500,4.665,53817.000,1.061806,6.181,6
two_opt,1000.000,0.001,0.925,500,61640.052,56590.233,113809.874,3897,89000,4.379,53817.000,1.051531,5.153,12
two_opt,1000.000,0.001,0.925,750,61640.052,57090.033,115308.095,6018,133500,4.508,53817.000,1.060818,6.082,18
two_opt,1000.000,0.001,0.925,1000,61640.052,56387.602,116860.387,7759,178000,4.359,53817.000,1.047766,4.777,25
two_opt,1000.000,0.001,0.925,1250,61640.052,55119.308,114834.043,9572,222500,4.302,53817.000,1.024199,2.420,31
two_opt,1000.000,0.001,0.925,1500,61640.052,55261.616,115491.312,11588,267000,4.340,53817.000,1.026843,2.684,40
two_opt,1000.000,0.001,0.950,250,61640.052,55577.847,111128.748,3233,67500,4.790,53817.000,1.032719,3.272,10
two_opt,1000.000,0.001,0.950,500,61640.052,56000.593,113152.303,5996,135000,4.441,53817.000,1.040574,4.057,18
two_opt,1000.000,0.001,0.950,750,61640.052,55537.517,115451.394,8192,202500,4.045,53817.000,1.031970,3.197,27
two_opt,1000.000,0.001,0.950,1000,61640.052,55448.159,117014.254,11530,270000,4.270,53817.000,1.030309,3.031,37
two_opt,1000.000,0.001,0.950,1250,61640.052,55818.331,115274.703,14168,337500,4.198,53817.000,1.037188,3.719,47
two_opt,1000.000,0.001,0.950,1500,61640.052,56947.602,115585.904,17143,405000,4.233,53817.000,1.058171,5.817,56
two_opt,1000.000,0.001,0.975,250,61640.052,56222.110,114059.949,5746,136500,4.210,53817.000,1.044691,4.469,21
two_opt,1000.000,0.001,0.975,500,61640.052,55890.013,114470.378,11808,273000,4.325,53817.000,1.038520,3.852,38
two_opt,1000.000,0.001,0.975,750,61640.052,55369.975,116187.363,16905,409500,4.128,53817.000,1.028857,2.886,59
two_opt,1000.000,0.001,0.975,1000,61640.052,54123.568,115970.007,22867,546000,4.188,53817.000,1.005696,0.570,74
two_opt,1000.000,0.001,0.975,1250,61640.052,54837.978,115470.413,28161,682500,4.126,53817.000,1.018971,1.897,93
two_opt,1000.000,0.001,0.975,1500,61640.052,54946.927,116630.038,34174,819000,4.173,53817.000,1.020996,2.100,111
two_opt,1000.000,0.001,0.990,250,61640.052,55901.434,114780.996,14667,343750,4.267,53817.000,1.038732,3.873,47
two_opt,1000.000,0.001,0.990,500,61640.052,54607.073,115040.010,28096,687500,4.087,53817.000,1.014681,1.468,93
two_opt,1000.000,0.001,0.990,750,61640.052,54817.611,114653.180,42470,1031250,4.118,53817.000,1.018593,1.859,140
two_opt,1000.000,0.001,0.990,1000,61640.052,54358.474,115888.907,56290,1375000,4.094,53817.000,1.010061,1.006,188
two_opt,1000.000,0.001,0.990,1250,61640.052,54117.752,115567.963,70475,1718750,4.100,53817.000,1.005588,0.559,235
two_opt,1000.000,0.001,0.990,1500,61640.052,55402.846,115759.897,85222,2062500,4.132,53817.000,1.029467,2.947,280
two_opt,1000.000,0.000,0.850,250,61640.052,56999.141,107158.129,1154,25000,4.616,53817.000,1.059129,5.913,3
two_opt,1000.000,0.000,0.850,500,61640.052,57010.901,110688.287,2072,50000,4.144,53817.000,1.059347,5.935,6
two_opt,1000.000,0.000,0.850,750,61640.052,57262.442,114704.983,2989,75000,3.985,53817.000,1.064021,6.402,10
two_opt,1000.000,0.000,0.850,1000,61640.052,56342.153,113607.231,4050,100000,4.050,53817.000,1.046921,4.692,13
two_opt,1000.000,0.000,0.850,1250,61640.052,56655.351,116734.677,4943,125000,3.954,53817.000,1.052741,5.274,17
two_opt,1000.000,0.000,0.850,1500,61640.052,56159.397,115755.676,5741,150000,3.827,53817.000,1.043525,4.353,20
two_opt,1000.000,0.000,0.900,250,61640.052,57107.454,111122.348,1556,38250,4.068,53817.000,1.061142,6.114,5
two_opt,1000.000,0.000,0.900,500,61640.052,56772.875,114361.466,3012,76500,3.937,53817.000,1.054925,5.492,10
two_opt,1000.000,0.000,0.900,750,61640.052,55871.142,114488.311,4606,114750,4.014,53817.000,1.038169,3.817,15
two_opt,1000.000,0.000,0.900,1000,61640.052,57198.903,116054.451,5970,153000,3.902,53817.000,1.062841,6.284,21
two_opt,1000.000,0.000,0.900,1250,61640.052,55240.752,114738.842,7322,191250,3.828,53817.000,1.026455,2.646,26
two_opt,1000.000,0.000,0.900,1500,61640.052,54868.141,116479.749,8843,229500,3.853,53817.000,1.019532,1.953,31
two_opt,1000.000,0.000,0.925,250,61640.052,55801.642,110945.487,2124,51750,4.104,53817.000,1.036878,3.688,7
two_opt,1000.000,0.000,0.925,500,61640.052,56533.581,114387.063,3998,103500,3.863,53817.000,1.050478,5.048,14
two_opt,1000.000,0.000,0.925,750,61640.052,55827.418,117635.350,6017,155250,3.876,53817.000,1.037357,3.736,21
two_opt,1000.000,0.000,0.925,1000,61640.052,56970.377,115021.681,7670,207000,3.705,53817.000,1.058594,5.859,28
two_opt,1000.000,0.000,0.925,1250,61640.052,54723.663,114263.161,9604,258750,3.712,53817.000,1.016847,1.685,36
two_opt,1000.000,0.000,0.925,1500,61640.052,57591.475,115688.642,11498,310500,3.703,53817.000,1.070135,7.014,42
two_opt,1000.000,0.000,0.950,250,61640.052,57132.613,114879.202,2980,78750,3.784,53817.000,1.061609,6.161,10
two_opt,1000.000,0.000,0.950,500,61640.052,55887.759,115437.296,5739,157500,3.644,53817.000,1.038478,3.848,21
two_opt,1000.000,0.000,0.950,750,61640.052,55715.482,115460.066,8737,236250,3.698,53817.000,1.035277,3.528,32
two_opt,1000.000,0.000,0.950,1000,61640.052,55668.202,115884.478,11749,315000,3.730,53817.000,1.034398,3.440,43
two_opt,1000.000,0.000,0.950,1250,61640.052,56678.765,115814.139,14333,393750,3.640,53817.000,1.053176,5.318,53
two_opt,1000.000,0.000,0.950,1500,61640.052,54416.371,115633.755,17305,472500,3.662,53817.000,1.011137,1.114,64
two_opt,1000.000,0.000,0.975,250,61640.052,55591.904,115165.780,5921,159250,3.718,53817.000,1.032980,3.298,21
two_opt,1000.000,0.000,0.975,500,61640.052,56330.901,114367.258,11686,318500,3.669,53817.000,1.046712,4.671,43
two_opt,1000.000,0.000,0.975,750,61640.052,55251.378,115738.399,16845,477750,3.526,53817.000,1.026653,2.665,65
two_opt,1000.000,0.000,0.975,1000,61640.052,54934.831,115298.877,22905,637000,3.596,53817.000,1.020771,2.077,89
two_opt,1000.000,0.000,0.975,1250,61640.052,55509.323,115421.890,28409,796250,3.568,53817.000,1.031446,3.145,109
two_opt,1000.000,0.000,0.975,1500,61640.052,54960.311,116225.009,33681,955500,3.525,53817.000,1.021244,2.124,130
two_opt,1000.000,0.000,0.990,250,61640.052,55204.234,116214.170,14822,401000,3.696,53817.000,1.025777,2.578,54
two_opt,1000.000,0.000,0.990,500,61640.052,55408.623,115653.981,28136,802000,3.508,53817.000,1.029575,2.957,114
two_opt,1000.000,0.000,0.990,750,61640.052,55019.251,116087.369,42356,1203000,3.521,53817.000,1.022340,2.234,166
two_opt,1000.000,0.000,0.990,1000,61640.052,54306.694,114403.084,55925,1604000,3.487,53817.000,1.009099,0.910,230
two_opt,1000.000,0.000,0.990,1250,61640.052,54837.072,116356.727,70577,2005000,3.520,53817.000,1.018954,1.895,276
two_opt,1000.000,0.000,0.990,1500,61640.052,54488.648,115279.298,84361,2406000,3.506,53817.000,1.012480,1.248,327
two_opt,2000.000,0.100,0.850,250,61640.052,58949.958,125463.580,2035,15250,13.344,53817.000,1.095378,9.538,2
two_opt,2000.000,0.100,0.850,500,61640.052,57846.517,126953.363,3742,30500,12.269,53817.000,1.074874,7.487,4
two_opt,2000.000,0.100,0.850,750,61640.052,57824.080,129818.404,5555,45750,12.142,53817.000,1.074458,7.446,6
two_opt,2000.000,0.100,0.850,1000,61640.052,58377.850,128569.979,7208,61000,11.816,53817.000,1.084747,8.475,8
two_opt,2000.000,0.100,0.850,1250,61640.052,55096.089,128424.674,8995,76250,11.797,53817.000,1.023767,2.377,10
two_opt,2000.000,0.100,0.850,1500,61640.052,55298.898,129474.686,11022,91500,12.046,53817.000,1.027536,2.754,12
two_opt,2000.000,0.100,0.900,250,61640.052,58293.524,124416.403,2903,23500,12.353,53817.000,1.083180,8.318,3
two_opt,2000.000,0.100,0.900,500,61640.052,55674.400,128336.326,5704,47000,12.136,53817.000,1.034513,3.451,6
two_opt,2000.000,0.100,0.900,750,61640.052,55236.558,127801.879,8267,70500,11.726,53817.000,1.026377,2.638,10
two_opt,2000.000,0.100,0.900,1000,61640.052,56934.974,128999.682,10878,94000,11.572,53817.000,1.057937,5.794,13
two_opt,2000.000,0.100,0.900,1250,61640.052,56391.213,129576.638,13568,117500,11.547,53817.000,1.047833,4.783,16
two_opt,2000.000,0.100,0.900,1500,61640.052,56673.930,128873.580,16024,141000,11.365,53817.000,1.053086,5.309,19
two_opt,2000.000,0.100,0.925,250,61640.052,58692.730,126369.957,3770,32000,11.781,53817.000,1.090598,9.060,4
two_opt,2000.000,0.100,0.925,500,61640.052,56718.483,129502.419,7386,64000,11.541,53817.000,1.053914,5.391,8
two_opt,2000.000,0.100,0.925,750,61640.052,55494.676,127690.318,10920,96000,11.375,53817.000,1.031174,3.117,13
two_opt,2000.000,0.100,0.925,1000,61640.052,55790.037,128391.365,14482,128000,11.314,53817.000,1.036662,3.666,17
two_opt,2000.000,0.100,0.925,1250,61640.052,56391.436,128811.393,17951,160000,11.219,53817.000,1.047837,4.784,21
two_opt,2000.000,0.100,0.925,1500,61640.052,55315.335,129226.421,21611,192000,11.256,53817.000,1.027841,2.784,26
two_opt,2000.000,0.100,0.950,250,61640.052,55990.303,127775.050,5699,48500,11.751,53817.000,1.040383,4.038,6
two_opt,2000.000,0.100,0.950,500,61640.052,55553.816,127733.874,10777,97000,11.110,53817.000,1.032273,3.227,14
two_opt,2000.000,0.100,0.950,750,61640.052,55549.269,129015.013,16514,145500,11.350,53817.000,1.032188,3.219,20
two_opt,2000.000,0.100,0.950,1000,61640.052,54971.897,128541.542,21373,194000,11.017,53817.000,1.021460,2.146,26
two_opt,2000.000,0.100,0.950,1250,61640.052,55318.757,129314.693,26629,242500,10.981,53817.000,1.027905,2.790,32
two_opt,2000.000,0.100,0.950,1500,61640.052,54665.845,129274.125,32520,291000,11.175,53817.000,1.015773,1.577,41
two_opt,2000.000,0.100,0.975,250,61640.052,55912.222,128516.811,11183,98000,11.411,53817.000,1.038932,3.893,13
two_opt,2000.000,0.100,0.975,500,61640.052,55378.840,129238.814,21452,196000,10.945,53817.000,1.029021,2.902,28
two_opt,2000.000,0.100,0.975,750,61640.052,55727.350,129258.091,32176,294000,10.944,53817.000,1.035497,3.550,40
two_opt,2000.000,0.100,0.975,1000,61640.052,54624.521,129352.787,43524,392000,11.103,53817.000,1.015005,1.500,53
two_opt,2000.000,0.100,0.975,1250,61640.052,55074.532,129167.928,53969,490000,11.014,53817.000,1.023367,2.337,68
two_opt,2000.000,0.100,0.975,1500,61640.052,54225.399,129222.499,65050,588000,11.063,53817.000,1.007589,0.759,80
two_opt,2000.000,0.100,0.990,250,61640.052,56340.886,128807.500,27414,246500,11.121,53817.000,1.046898,4.690,33
two_opt,2000.000,0.100,0.990,500,61640.052,55533.659,129061.239,53690,493000,10.890,53817.000,1.031898,3.190,66
two_opt,2000.000,0.100,0.990,750,61640.052,55353.243,129380.378,81263,739500,10.989,53817.000,1.028546,2.855,101
two_opt,2000.000,0.100,0.990,1000,61640.052,54033.977,129416.711,107522,986000,10.905,53817.000,1.004032,0.403,133
two_opt,2000.000,0.100,0.990,1250,61640.052,54782.349,128992.708,134897,1232500,10.945,53817.000,1.017938,1.794,168
two_opt,2000.000,0.100,0.990,1500,61640.052,54582.051,129550.180,160465,1479000,10.850,53817.000,1.014216,1.422,200
two_opt,2000.000,0.010,0.850,250,61640.052,59643.985,123694.141,2011,19000,10.584,53817.000,1.108274,10.827,2
two_opt,2000.000,0.010,0.850,500,61640.052,57324.440,127102.711,3708,38000,9.758,53817.000,1.065173,6.517,5
two_opt,2000.000,0.010,0.850,750,61640.052,55758.398,128872.172,5481,57000,9.616,53817.000,1.036074,3.607,7
two_opt,2000.000,0.010,0.850,1000,61640.052,56458.543,128930.828,7217,76000,9.496,53817.000,1.049084,4.908,10
two_opt,2000.000,0.010,0.850,1250,61640.052,56223.272,129163.619,9149,95000,9.631,53817.000,1.044712,4.471,13
two_opt,2000.000,0.010,0.850,1500,61640.052,56387.156,129536.316,11071,114000,9.711,53817.000,1.047757,4.776,15
two_opt,2000.000,0.010,0.900,250,61640.052,57379.217,123767.550,2870,29000,9.897,53817.000,1.066191,6.619,4
two_opt,2000.000,0.010,0.900,500,61640.052,57178.983,128736.331,5507,58000,9.495,53817.000,1.062471,6.247,8
two_opt,2000.000,0.010,0.900,750,61640.052,56705.842,129059.058,8088,87000,9.297,53817.000,1.053679,5.368,11
two_opt,2000.000,0.010,0.900,1000,61640.052,54672.905,129543.920,11127,116000,9.592,53817.000,1.015904,1.590,15
two_opt,2000.000,0.010,0.900,1250,61640.052,56123.066,128554.319,13469,145000,9.289,53817.000,1.042850,4.285,20
two_opt,2000.000,0.010,0.900,1500,61640.052,55423.118,129445.818,16043,174000,9.220,53817.000,1.029844,2.984,25
two_opt,2000.000,0.010,0.925,250,61640.052,56649.308,124763.231,3646,39250,9.289,53817.000,1.052629,5.263,5
two_opt,2000.000,0.010,0.925,500,61640.052,56515.026,128468.062,7398,78500,9.424,53817.000,1.050133,5.013,10
two_opt,2000.000,0.010,0.925,750,61640.052,55393.488,128898.059,10926,117750,9.279,53817.000,1.029293,2.929,16
two_opt,2000.000,0.010,0.925,1000,61640.052,56906.532,128477.437,14685,157000,9.354,53817.000,1.057408,5.741,22
two_opt,2000.000,0.010,0.925,1250,61640.052,57401.059,128670.566,18177,196250,9.262,53817.000,1.066597,6.660,29
two_opt,2000.000,0.010,0.925,1500,61640.052,55805.354,129605.849,21499,235500,9.129,53817.000,1.036947,3.695,33
two_opt,2000.000,0.010,0.950,250,61640.052,56102.659,126412.035,5632,59500,9.466,53817.000,1.042471,4.247,8
two_opt,2000.000,0.010,0.950,500,61640.052,55861.399,129291.554,11071,119000,9.303,53817.000,1.037988,3.799,16
two_opt,2000.000,0.010,0.950,750,61640.052,55499.677,128977.123,16285,178500,9.123,53817.000,1.031267,3.127,25
two_opt,2000.000,0.010,0.950,1000,61640.052,55769.137,129628.202,21824,238000,9.170,53817.000,1.036274,3.627,32
two_opt,2000.000,0.010,0.950,1250,61640.052,54225.777,128569.548,27260,297500,9.163,53817.000,1.007596,0.760,40
two_opt,2000.000,0.010,0.950,1500,61640.052,55061.901,128853.901,32047,357000,8.977,53817.000,1.023132,2.313,48
two_opt,2000.000,0.010,0.975,250,61640.052,55137.451,128709.744,11170,120750,9.251,53817.000,1.024536,2.454,16
two_opt,2000.000,0.010,0.975,500,61640.052,56154.009,128729.687,21684,241500,8.979,53817.000,1.043425,4.343,33
two_opt,2000.000,0.010,0.975,750,61640.052,55028.932,129263.929,32009,362250,8.836,53817.000,1.022520,2.252,50
two_opt,2000.000,0.010,0.975,1000,61640.052,55555.101,128995.016,42846,483000,8.871,53817.000,1.032297,3.230,65
two_opt,2000.000,0.010,0.975,1250,61640.052,55733.752,129474.810,53466,603750,8.856,53817.000,1.035616,3.562,83
two_opt,2000.000,0.010,0.975,1500,61640.052,54463.499,129338.369,64241,724500,8.867,53817.000,1.012013,1.201,101
two_opt,2000.000,0.010,0.990,250,61640.052,56002.591,128962.746,26933,303750,8.867,53817.000,1.040612,4.061,46
two_opt,2000.000,0.010,0.990,500,61640.052,56042.583,128759.869,53612,607500,8.825,53817.000,1.041355,4.135,84
two_opt,2000.000,0.010,0.990,750,61640.052,54526.939,129172.069,81035,911250,8.893,53817.000,1.013192,1.319,124
two_opt,2000.000,0.010,0.990,1000,61640.052,55260.336,129550.184,107682,1215000,8.863,53817.000,1.026819,2.682,168
two_opt,2000.000,0.010,0.990,1250,61640.052,54938.940,129626.636,133580,1518750,8.795,53817.000,1.020847,2.085,206
two_opt,2000.000,0.010,0.990,1500,61640.052,54663.701,129146.575,161410,1822500,8.857,53817.000,1.015733,1.573,249
two_opt,2000.000,0.001,0.850,250,61640.052,57998.763,123321.595,2009,22500,8.929,53817.000,1.077703,7.770,3
two_opt,2000.000,0.001,0.850,500,61640.052,56580.203,128524.978,3699,45000,8.220,53817.000,1.051344,5.134,6
two_opt,2000.000,0.001,0.850,750,61640.052,55525.112,128214.016,5642,67500,8.359,53817.000,1.031739,3.174,9
two_opt,2000.000,0.001,0.850,1000,61640.052,56519.098,129069.285,7377,90000,8.197,53817.000,1.050209,5.021,12
two_opt,2000.000,0.001,0.850,1250,61640.052,57814.668,129046.507,9087,112500,8.077,53817.000,1.074283,7.428,15
two_opt,2000.000,0.001,0.850,1500,61640.052,55992.925,129004.007,10759,135000,7.970,53817.000,1.040432,4.043,19
