neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.010,0.900,250,132893.124,132893.124,256692.530,1475,27500,5.364,120170.000,1.105876,10.588,10
two_opt,1000.000,0.010,0.900,500,132893.124,132710.408,303617.226,3132,55000,5.695,120170.000,1.104356,10.436,19
two_opt,1000.000,0.010,0.900,750,132893.124,132893.124,319209.063,4386,82500,5.316,120170.000,1.105876,10.588,30
two_opt,1000.000,0.010,0.900,1000,132893.124,132893.124,321898.325,5663,110000,5.148,120170.000,1.105876,10.588,39
two_opt,1000.000,0.010,0.900,1250,132893.124,132893.124,336134.671,7600,137500,5.527,120170.000,1.105876,10.588,49
two_opt,1000.000,0.010,0.900,1500,132893.124,132893.124,332667.146,8482,165000,5.141,120170.000,1.105876,10.588,60
two_opt,1000.000,0.010,0.925,250,132893.124,132893.124,275111.981,1989,37000,5.376,120170.000,1.105876,10.588,14
two_opt,1000.000,0.010,0.925,500,132893.124,132893.124,310071.606,3917,74000,5.293,120170.000,1.105876,10.588,27
two_opt,1000.000,0.010,0.925,750,132893.124,132893.124,325399.448,5564,111000,5.013,120170.000,1.105876,10.588,40
two_opt,1000.000,0.010,0.925,1000,132893.124,132806.896,328705.766,7586,148000,5.126,120170.000,1.105158,10.516,54
two_opt,1000.000,0.010,0.925,1250,132893.124,132893.124,339082.598,9509,185000,5.140,120170.000,1.105876,10.588,68
two_opt,1000.000,0.010,0.925,1500,132893.124,130828.287,336389.995,11156,222000,5.025,120170.000,1.088693,8.869,80
two_opt,1000.000,0.010,0.950,250,132893.124,132893.124,296630.835,3180,56250,5.653,120170.000,1.105876,10.588,21
two_opt,1000.000,0.010,0.950,500,132893.124,132893.124,323719.175,5893,112500,5.238,120170.000,1.105876,10.588,41
two_opt,1000.000,0.010,0.950,750,132893.124,132893.124,325064.269,8233,168750,4.879,120170.000,1.105876,10.588,61
two_opt,1000.000,0.010,0.950,1000,132893.124,129515.051,333524.516,11215,225000,4.984,120170.000,1.077765,7.777,82
two_opt,1000.000,0.010,0.950,1250,132893.124,128770.628,339847.465,13492,281250,4.797,120170.000,1.071571,7.157,103
two_opt,1000.000,0.010,0.950,1500,132893.124,129285.527,343314.541,16457,337500,4.876,120170.000,1.075855,7.586,122
two_opt,1000.000,0.010,0.975,250,132893.124,132893.124,318028.875,5717,113750,5.026,120170.000,1.105876,10.588,41
two_opt,1000.000,0.010,0.975,500,132893.124,131204.068,335329.971,11081,227500,4.871,120170.000,1.091820,9.182,81
two_opt,1000.000,0.010,0.975,750,132893.124,127289.413,342508.855,16341,341250,4.789,120170.000,1.059245,5.924,122
two_opt,1000.000,0.010,0.975,1000,132893.124,128430.061,340604.297,21335,455000,4.689,120170.000,1.068736,6.874,163
two_opt,1000.000,0.010,0.975,1250,132893.124,127827.817,346662.507,26635,568750,4.683,120170.000,1.063725,6.372,205
two_opt,1000.000,0.010,0.975,1500,132893.124,126988.162,346601.213,31979,682500,4.686,120170.000,1.056738,5.674,246
two_opt,1000.000,0.010,0.990,250,132893.124,129534.363,338893.935,14111,286500,4.925,120170.000,1.077926,7.793,103
two_opt,1000.000,0.010,0.990,500,132893.124,127492.007,344475.094,26348,573000,4.598,120170.000,1.060930,6.093,208
two_opt,1000.000,0.010,0.990,750,132893.124,125596.727,343595.821,40104,859500,4.666,120170.000,1.045159,4.516,311
two_opt,1000.000,0.010,0.990,1000,132893.124,124696.564,349270.208,53436,1146000,4.663,120170.000,1.037668,3.767,413
two_opt,1000.000,0.010,0.990,1250,132893.124,126251.050,349287.941,66073,1432500,4.612,120170.000,1.050604,5.060,514
two_opt,1000.000,0.010,0.990,1500,132893.124,126913.886,348050.734,78403,1719000,4.561,120170.000,1.056120,5.612,616
two_opt,1000.000,0.001,0.850,250,132893.124,132893.124,240429.115,985,21500,4.581,120170.000,1.105876,10.588,8
two_opt,1000.000,0.001,0.850,500,132893.124,132893.124,283186.096,2200,43000,5.116,120170.000,1.105876,10.588,16
two_opt,1000.000,0.001,0.850,750,132893.124,132893.124,299480.016,3081,64500,4.777,120170.000,1.105876,10.588,23
two_opt,1000.000,0.001,0.850,1000,132893.124,132893.124,319338.750,4101,86000,4.769,120170.000,1.105876,10.588,31
two_opt,1000.000,0.001,0.850,1250,132893.124,132893.124,325631.390,4995,107500,4.647,120170.000,1.105876,10.588,39
two_opt,1000.000,0.001,0.850,1500,132893.124,132893.124,328433.244,5927,129000,4.595,120170.000,1.105876,10.588,46
two_opt,1000.000,0.001,0.900,250,132893.124,132893.124,263674.436,1605,33000,4.864,120170.000,1.105876,10.588,12
two_opt,1000.000,0.001,0.900,500,132893.124,132893.124,291999.251,2938,66000,4.452,120170.000,1.105876,10.588,24
two_opt,1000.000,0.001,0.900,750,132893.124,132893.124,315530.684,4452,99000,4.497,120170.000,1.105876,10.588,36
two_opt,1000.000,0.001,0.900,1000,132893.124,131061.930,332550.566,6132,132000,4.645,120170.000,1.090638,9.064,48
two_opt,1000.000,0.001,0.900,1250,132893.124,132893.124,337360.120,7437,165000,4.507,120170.000,1.105876,10.588,59
two_opt,1000.000,0.001,0.900,1500,132893.124,130956.534,335549.078,8560,198000,4.323,120170.000,1.089761,8.976,71
two_opt,1000.000,0.001,0.925,250,132893.124,132893.124,268559.791,1931,44500,4.339,120170.000,1.105876,10.588,16
two_opt,1000.000,0.001,0.925,500,132893.124,132893.124,312500.856,4087,89000,4.592,120170.000,1.105876,10.588,32
two_opt,1000.000,0.001,0.925,750,132893.124,132689.556,326399.597,5935,133500,4.446,120170.000,1.104182,10.418,48
two_opt,1000.000,0.001,0.925,1000,132893.124,132893.124,329087.057,7497,178000,4.212,120170.000,1.105876,10.588,65
two_opt,1000.000,0.001,0.925,1250,132893.124,130466.378,335672.223,9566,222500,4.299,120170.000,1.085682,8.568,81
two_opt,1000.000,0.001,0.925,1500,132893.124,129719.046,342143.566,11354,267000,4.252,120170.000,1.079463,7.946,96
two_opt,1000.000,0.001,0.950,250,132893.124,132893.124,292647.326,3071,67500,4.550,120170.000,1.105876,10.588,25
two_opt,1000.000,0.001,0.950,500,132893.124,132893.124,321752.985,5855,135000,4.337,120170.000,1.105876,10.588,49
two_opt,1000.000,0.001,0.950,750,132893.124,129810.499,333374.366,8572,202500,4.233,120170.000,1.080224,8.022,74
two_opt,1000.000,0.001,0.950,1000,132893.124,131216.742,335598.606,11041,270000,4.089,120170.000,1.091926,9.193,97
two_opt,1000.000,0.001,0.950,1250,132893.124,130441.745,335202.051,13561,337500,4.018,120170.000,1.085477,8.548,121
two_opt,1000.000,0.001,0.950,1500,132893.124,127408.969,340130.227,16092,405000,3.973,120170.000,1.060239,6.024,146
two_opt,1000.000,0.001,0.975,250,132893.124,132893.124,321359.778,5876,136500,4.305,120170.000,1.105876,10.588,50
two_opt,1000.000,0.001,0.975,500,132893.124,131249.615,338327.555,11232,273000,4.114,120170.000,1.092200,9.220,98
two_opt,1000.000,0.001,0.975,750,132893.124,128948.362,341169.363,16332,409500,3.988,120170.000,1.073050,7.305,147
two_opt,1000.000,0.001,0.975,1000,132893.124,128143.972,343739.380,22007,546000,4.031,120170.000,1.066356,6.636,196
two_opt,1000.000,0.001,0.975,1250,132893.124,127372.930,348160.339,26880,682500,3.938,120170.000,1.059940,5.994,248
two_opt,1000.000,0.001,0.975,1500,132893.124,128279.450,346797.681,31740,819000,3.875,120170.000,1.067483,6.748,295
two_opt,1000.000,0.001,0.990,250,132893.124,129821.219,335882.713,13752,343750,4.001,120170.000,1.080313,8.031,123
two_opt,1000.000,0.001,0.990,500,132893.124,129084.621,346179.943,26718,687500,3.886,120170.000,1.074183,7.418,249
two_opt,1000.000,0.001,0.990,750,132893.124,127022.150,347279.805,39769,1031250,3.856,120170.000,1.057020,5.702,370
two_opt,1000.000,0.001,0.990,1000,132893.124,126525.911,347432.521,52481,1375000,3.817,120170.000,1.052891,5.289,497
two_opt,1000.000,0.001,0.990,1250,132893.124,125777.472,349889.497,65422,1718750,3.806,120170.000,1.046663,4.666,623
two_opt,1000.000,0.001,0.990,1500,132893.124,126085.210,348428.361,78625,2062500,3.812,120170.000,1.049224,4.922,756
two_opt,1000.000,0.000,0.850,250,132893.124,132893.124,235448.818,1030,25000,4.120,120170.000,1.105876,10.588,9
two_opt,1000.000,0.000,0.850,500,132893.124,132893.124,287236.471,2158,50000,4.316,120170.000,1.105876,10.588,18
two_opt,1000.000,0.000,0.850,750,132893.124,132893.124,309576.126,3294,75000,4.392,120170.000,1.105876,10.588,29
two_opt,1000.000,0.000,0.850,1000,132893.124,132893.124,314919.038,4208,100000,4.208,120170.000,1.105876,10.588,37
two_opt,1000.000,0.000,0.850,1250,132893.124,132893.124,320277.945,5058,125000,4.046,120170.000,1.105876,10.588,47
two_opt,1000.000,0.000,0.850,1500,132893.124,132893.124,322694.967,5869,150000,3.913,120170.000,1.105876,10.588,55
two_opt,1000.000,0.000,0.900,250,132893.124,132893.124,268760.018,1701,38250,4.447,120170.000,1.105876,10.588,14
two_opt,1000.000,0.000,0.900,500,132893.124,132893.124,299858.795,3256,76500,4.256,120170.000,1.105876,10.588,28
two_opt,1000.000,0.000,0.900,750,132893.124,132893.124,317010.447,4535,114750,3.952,120170.000,1.105876,10.588,42
two_opt,1000.000,0.000,0.900,1000,132893.124,132893.124,321015.831,5996,153000,3.919,120170.000,1.105876,10.588,55
two_opt,1000.000,0.000,0.900,1250,132893.124,131976.920,331274.165,7193,191250,3.761,120170.000,1.098252,9.825,69
two_opt,1000.000,0.000,0.900,1500,132893.124,132893.124,333629.086,8406,229500,3.663,120170.000,1.105876,10.588,84
two_opt,1000.000,0.000,0.925,250,132893.124,132893.124,279850.890,2180,51750,4.213,120170.000,1.105876,10.588,19
two_opt,1000.000,0.000,0.925,500,132893.124,132893.124,316596.523,4198,103500,4.056,120170.000,1.105876,10.588,37
two_opt,1000.000,0.000,0.925,750,132893.124,132893.124,326387.628,5963,155250,3.841,120170.000,1.105876,10.588,57
two_opt,1000.000,0.000,0.925,1000,132893.124,132203.166,331947.791,7728,207000,3.733,120170.000,1.100135,10.013,77
two_opt,1000.000,0.000,0.925,1250,132893.124,129382.031,332838.034,9390,258750,3.629,120170.000,1.076658,7.666,94
two_opt,1000.000,0.000,0.925,1500,132893.124,129269.345,341125.159,11426,310500,3.680,120170.000,1.075721,7.572,113
two_opt,1000.000,0.000,0.950,250,132893.124,132893.124,295957.400,3153,78750,4.004,120170.000,1.105876,10.588,30
two_opt,1000.000,0.000,0.950,500,132893.124,132893.124,318644.786,5764,157500,3.660,120170.000,1.105876,10.588,57
two_opt,1000.000,0.000,0.950,750,132893.124,131425.128,328032.561,8165,236250,3.456,120170.000,1.093660,9.366,85
two_opt,1000.000,0.000,0.950,1000,132893.124,126224.615,335968.696,11339,315000,3.600,120170.000,1.050384,5.038,115
two_opt,1000.000,0.000,0.950,1250,132893.124,129097.402,337741.823,13769,393750,3.497,120170.000,1.074290,7.429,143
two_opt,1000.000,0.000,0.950,1500,132893.124,128498.353,339148.417,16147,472500,3.417,120170.000,1.069305,6.930,171
two_opt,1000.000,0.000,0.975,250,132893.124,132893.124,323301.946,5808,159250,3.647,120170.000,1.105876,10.588,57
two_opt,1000.000,0.000,0.975,500,132893.124,128961.708,335045.116,11140,318500,3.498,120170.000,1.073161,7.316,124
two_opt,1000.000,0.000,0.975,750,132893.124,127592.878,342127.491,16627,477750,3.480,120170.000,1.061770,6.177,174
two_opt,1000.000,0.000,0.975,1000,132893.124,128356.723,343995.242,21459,637000,3.369,120170.000,1.068126,6.813,232
two_opt,1000.000,0.000,0.975,1250,132893.124,125189.700,348401.098,27116,796250,3.405,120170.000,1.041772,4.177,292
two_opt,1000.000,0.000,0.975,1500,132893.124,127694.613,346640.049,32112,955500,3.361,120170.000,1.062616,6.262,347
two_opt,1000.000,0.000,0.990,250,132893.124,129325.146,341404.271,13704,401000,3.417,120170.000,1.076185,7.618,145
two_opt,1000.000,0.000,0.990,500,132893.124,125702.949,346154.322,27011,802000,3.368,120170.000,1.046043,4.604,292
two_opt,1000.000,0.000,0.990,750,132893.124,126138.282,346480.045,40032,1203000,3.328,120170.000,1.049665,4.967,433
two_opt,1000.000,0.000,0.990,1000,132893.124,126745.681,347907.987,52557,1604000,3.277,120170.000,1.054720,5.472,575
two_opt,1000.000,0.000,0.990,1250,132893.124,124748.226,348374.507,65947,2005000,3.289,120170.000,1.038098,3.810,731
two_opt,1000.000,0.000,0.990,1500,132893.124,125231.117,348617.108,79027,2406000,3.285,120170.000,1.042116,4.212,864
two_opt,2000.000,0.100,0.850,250,132893.124,132893.124,343534.063,2159,15250,14.157,120170.000,1.105876,10.588,5
two_opt,2000.000,0.100,0.850,500,132893.124,132893.124,363902.106,4047,30500,13.269,120170.000,1.105876,10.588,11
two_opt,2000.000,0.100,0.850,750,132893.124,132893.124,376031.309,5793,45750,12.662,120170.000,1.105876,10.588,16
two_opt,2000.000,0.100,0.850,1000,132893.124,132893.124,377153.204,7488,61000,12.275,120170.000,1.105876,10.588,22
two_opt,2000.000,0.100,0.850,1250,132893.124,132893.124,382470.856,9179,76250,12.038,120170.000,1.105876,10.588,28
two_opt,2000.000,0.100,0.850,1500,132893.124,132893.124,381314.803,10795,91500,11.798,120170.000,1.105876,10.588,34
two_opt,2000.000,0.100,0.900,250,132893.124,132893.124,363491.156,3223,23500,13.715,120170.000,1.105876,10.588,9
two_opt,2000.000,0.100,0.900,500,132893.124,132893.124,373232.358,5745,47000,12.223,120170.000,1.105876,10.588,18
two_opt,2000.000,0.100,0.900,750,132893.124,132893.124,380501.242,8444,70500,11.977,120170.000,1.105876,10.588,26
two_opt,2000.000,0.100,0.900,1000,132893.124,132893.124,380845.701,10923,94000,11.620,120170.000,1.105876,10.588,34
two_opt,2000.000,0.100,0.900,1250,132893.124,132893.124,387155.116,13481,117500,11.473,120170.000,1.105876,10.588,43
two_opt,2000.000,0.100,0.900,1500,132893.124,132893.124,389521.171,16445,141000,11.663,120170.000,1.105876,10.588,51
two_opt,2000.000,0.100,0.925,250,132893.124,132893.124,358609.205,3987,32000,12.459,120170.000,1.105876,10.588,11
two_opt,2000.000,0.100,0.925,500,132893.124,132893.124,378093.577,7701,64000,12.033,120170.000,1.105876,10.588,23
two_opt,2000.000,0.100,0.925,750,132893.124,132893.124,382299.234,10877,96000,11.330,120170.000,1.105876,10.588,35
two_opt,2000.000,0.100,0.925,1000,132893.124,132893.124,386708.601,14577,128000,11.388,120170.000,1.105876,10.588,47
two_opt,2000.000,0.100,0.925,1250,132893.124,132893.124,385499.837,17731,160000,11.082,120170.000,1.105876,10.588,57
two_opt,2000.000,0.100,0.925,1500,132893.124,132746.409,392793.992,21646,192000,11.274,120170.000,1.104655,10.466,69
two_opt,2000.000,0.100,0.950,250,132893.124,132893.124,370822.093,5714,48500,11.781,120170.000,1.105876,10.588,17
two_opt,2000.000,0.100,0.950,500,132893.124,132893.124,383129.486,11219,97000,11.566,120170.000,1.105876,10.588,35
two_opt,2000.000,0.100,0.950,750,132893.124,132893.124,387279.387,16275,145500,11.186,120170.000,1.105876,10.588,52
two_opt,2000.000,0.100,0.950,1000,132893.124,132893.124,389533.523,21296,194000,10.977,120170.000,1.105876,10.588,70
two_opt,2000.000,0.100,0.950,1250,132893.124,131847.946,389812.642,26099,242500,10.762,120170.000,1.097179,9.718,88
two_opt,2000.000,0.100,0.950,1500,132893.124,129540.473,390980.795,31672,291000,10.884,120170.000,1.077977,7.798,104
two_opt,2000.000,0.100,0.975,250,132893.124,132893.124,376768.295,10897,98000,11.119,120170.000,1.105876,10.588,36
two_opt,2000.000,0.100,0.975,500,132893.124,131311.878,386778.513,21446,196000,10.942,120170.000,1.092718,9.272,72
two_opt,2000.000,0.100,0.975,750,132893.124,129762.627,390962.588,31391,294000,10.677,120170.000,1.079825,7.983,107
two_opt,2000.000,0.100,0.975,1000,132893.124,128507.093,392567.764,42183,392000,10.761,120170.000,1.069377,6.938,142
two_opt,2000.000,0.100,0.975,1250,132893.124,128335.488,394189.831,52059,490000,10.624,120170.000,1.067949,6.795,176
two_opt,2000.000,0.100,0.975,1500,132893.124,126457.559,393362.183,62065,588000,10.555,120170.000,1.052322,5.232,213
two_opt,2000.000,0.100,0.990,250,132893.124,130933.462,387429.954,26525,246500,10.761,120170.000,1.089569,8.957,88
two_opt,2000.000,0.100,0.990,500,132893.124,126405.187,393618.231,51954,493000,10.538,120170.000,1.051886,5.189,186
two_opt,2000.000,0.100,0.990,750,132893.124,127423.122,392973.654,77282,739500,10.451,120170.000,1.060357,6.036,267
two_opt,2000.000,0.100,0.990,1000,132893.124,126319.813,394340.758,102181,986000,10.363,120170.000,1.051176,5.118,356
two_opt,2000.000,0.100,0.990,1250,132893.124,124598.675,394420.941,127253,1232500,10.325,120170.000,1.036853,3.685,444
two_opt,2000.000,0.100,0.990,1500,132893.124,125219.620,394604.476,153847,1479000,10.402,120170.000,1.042021,4.202,534
two_opt,2000.000,0.010,0.850,250,132893.124,132786.652,338091.256,2261,19000,11.900,120170.000,1.104990,10.499,7
two_opt,2000.000,0.010,0.850,500,132893.124,132893.124,357693.184,4052,38000,10.663,120170.000,1.105876,10.588,15
two_opt,2000.000,0.010,0.850,750,132893.124,132893.124,377340.972,6016,57000,10.554,120170.000,1.105876,10.588,21
two_opt,2000.000,0.010,0.850,1000,132893.124,132893.124,378348.693,7618,76000,10.024,120170.000,1.105876,10.588,27
two_opt,2000.000,0.010,0.850,1250,132893.124,132887.359,383204.672,9319,95000,9.809,120170.000,1.105828,10.583,34
two_opt,2000.000,0.010,0.850,1500,132893.124,132893.124,383400.523,10700,114000,9.386,120170.000,1.105876,10.588,42
two_opt,2000.000,0.010,0.900,250,132893.124,132893.124,352712.018,3182,29000,10.972,120170.000,1.105876,10.588,11
two_opt,2000.000,0.010,0.900,500,132893.124,132893.124,369351.141,5876,58000,10.131,120170.000,1.105876,10.588,21
two_opt,2000.000,0.010,0.900,750,132893.124,132893.124,375092.545,8345,87000,9.592,120170.000,1.105876,10.588,31
two_opt,2000.000,0.010,0.900,1000,132893.124,132893.124,383248.429,11125,116000,9.591,120170.000,1.105876,10.588,42
two_opt,2000.000,0.010,0.900,1250,132893.124,132893.124,385051.463,13670,145000,9.428,120170.000,1.105876,10.588,52
two_opt,2000.000,0.010,0.900,1500,132893.124,131813.311,387857.570,16433,174000,9.444,120170.000,1.096890,9.689,63
two_opt,2000.000,0.010,0.925,250,132893.124,132893.124,354789.676,3986,39250,10.155,120170.000,1.105876,10.588,14
two_opt,2000.000,0.010,0.925,500,132893.124,132893.124,376667.416,7399,78500,9.425,120170.000,1.105876,10.588,29
two_opt,2000.000,0.010,0.925,750,132893.124,132893.124,379997.669,10923,117750,9.276,120170.000,1.105876,10.588,43
two_opt,2000.000,0.010,0.925,1000,132893.124,132893.124,386332.166,14352,157000,9.141,120170.000,1.105876,10.588,57
two_opt,2000.000,0.010,0.925,1250,132893.124,130979.213,387217.270,17684,196250,9.011,120170.000,1.089949,8.995,71
two_opt,2000.000,0.010,0.925,1500,132893.124,130402.010,385835.126,21026,235500,8.928,120170.000,1.085146,8.515,86
two_opt,2000.000,0.010,0.950,250,132893.124,132893.124,368209.369,5938,59500,9.980,120170.000,1.105876,10.588,21
two_opt,2000.000,0.010,0.950,500,132893.124,132893.124,382782.448,11218,119000,9.427,120170.000,1.105876,10.588,44
two_opt,2000.000,0.010,0.950,750,132893.124,132893.124,385135.704,16188,178500,9.069,120170.000,1.105876,10.588,64
two_opt,2000.000,0.010,0.950,1000,132893.124,131798.007,388201.385,21218,238000,8.915,120170.000,1.096763,9.676,86
two_opt,2000.000,0.010,0.950,1250,132893.124,131077.985,389513.350,26442,297500,8.888,120170.000,1.090771,9.077,109
two_opt,2000.000,0.010,0.950,1500,132893.124,126888.054,389764.955,31712,357000,8.883,120170.000,1.055905,5.590,131
two_opt,2000.000,0.010,0.975,250,132893.124,132893.124,381644.303,11114,120750,9.204,120170.000,1.105876,10.588,44
two_opt,2000.000,0.010,0.975,500,132893.124,132041.629,388125.273,21710,241500,8.990,120170.000,1.098790,9.879,87
two_opt,2000.000,0.010,0.975,750,132893.124,130479.814,392457.345,31718,362250,8.756,120170.000,1.085794,8.579,138
two_opt,2000.000,0.010,0.975,1000,132893.124,130695.050,391091.470,41589,483000,8.611,120170.000,1.087585,8.758,176
two_opt,2000.000,0.010,0.975,1250,132893.124,128595.425,392003.015,51354,603750,8.506,120170.000,1.070113,7.011,217
two_opt,2000.000,0.010,0.975,1500,132893.124,127125.800,394432.435,62194,724500,8.584,120170.000,1.057883,5.788,262
two_opt,2000.000,0.010,0.990,250,132893.124,130941.772,389808.044,26644,303750,8.772,120170.000,1.089638,8.964,109
two_opt,2000.000,0.010,0.990,500,132893.124,127087.007,393540.863,51833,607500,8.532,120170.000,1.057560,5.756,219
two_opt,2000.000,0.010,0.990,750,132893.124,126590.285,393312.488,77744,911250,8.532,120170.000,1.053427,5.343,330
two_opt,2000.000,0.010,0.990,1000,132893.124,123629.217,393326.509,102799,1215000,8.461,120170.000,1.028786,2.879,438
two_opt,2000.000,0.010,0.990,1250,132893.124,126106.843,394453.673,127637,1518750,8.404,120170.000,1.049404,4.940,552
two_opt,2000.000,0.010,0.990,1500,132893.124,124632.892,395107.197,153254,1822500,8.409,120170.000,1.037138,3.714,661
two_opt,2000.000,0.001,0.850,250,132893.124,132893.124,336956.233,2134,22500,9.484,120170.000,1.105876,10.588,8
two_opt,2000.000,0.001,0.850,500,132893.124,132893.124,366324.032,4213,45000,9.362,120170.000,1.105876,10.588,16
two_opt,2000.000,0.001,0.850,750,132893.124,132893.124,368817.195,5792,67500,8.581,120170.000,1.105876,10.588,26
two_opt,2000.000,0.001,0.850,1000,132893.124,132893.124,375436.078,7498,90000,8.331,120170.000,1.105876,10.588,33
two_opt,2000.000,0.001,0.850,1250,132893.124,132893.124,378876.999,9389,112500,8.346,120170.000,1.105876,10.588,41
two_opt,2000.000,0.001,0.850,1500,132893.124,132893.124,382870.374,10947,135000,8.109,120170.000,1.105876,10.588,48
two_opt,2000.000,0.001,0.900,250,132893.124,132893.124,354076.853,3218,34500,9.328,120170.000,1.105876,10.588,13
