neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.010,0.900,1000,191894.621,191894.621,501267.732,6040,110000,5.491,172255.000,1.114015,11.401,63
two_opt,1000.000,0.010,0.900,1250,191894.621,191894.621,516247.630,7302,137500,5.311,172255.000,1.114015,11.401,79
two_opt,1000.000,0.010,0.900,1500,191894.621,191894.621,522708.073,8753,165000,5.305,172255.000,1.114015,11.401,95
two_opt,1000.000,0.010,0.925,250,191894.621,191894.621,381497.538,1776,37000,4.800,172255.000,1.114015,11.401,22
two_opt,1000.000,0.010,0.925,500,191894.621,191894.621,459447.353,4051,74000,5.474,172255.000,1.114015,11.401,43
two_opt,1000.000,0.010,0.925,750,191894.621,191894.621,494995.411,5971,111000,5.379,172255.000,1.114015,11.401,65
two_opt,1000.000,0.010,0.925,1000,191894.621,191894.621,521683.012,7806,148000,5.274,172255.000,1.114015,11.401,85
two_opt,1000.000,0.010,0.925,1250,191894.621,191894.621,531374.375,9731,185000,5.260,172255.000,1.114015,11.401,113
two_opt,1000.000,0.010,0.925,1500,191894.621,191894.621,544106.159,11680,222000,5.261,172255.000,1.114015,11.401,129
two_opt,1000.000,0.010,0.950,250,191894.621,191894.621,420235.175,2782,56250,4.946,172255.000,1.114015,11.401,33
two_opt,1000.000,0.010,0.950,500,191894.621,191894.621,494476.594,5779,112500,5.137,172255.000,1.114015,11.401,66
two_opt,1000.000,0.010,0.950,750,191894.621,191894.621,526736.252,8918,168750,5.285,172255.000,1.114015,11.401,98
two_opt,1000.000,0.010,0.950,1000,191894.621,191894.621,542819.030,11503,225000,5.112,172255.000,1.114015,11.401,131
two_opt,1000.000,0.010,0.950,1250,191894.621,191894.621,545535.624,14138,281250,5.027,172255.000,1.114015,11.401,162
two_opt,1000.000,0.010,0.950,1500,191894.621,191894.621,553651.169,16994,337500,5.035,172255.000,1.114015,11.401,215
two_opt,1000.000,0.010,0.975,250,191894.621,191894.621,493754.328,5953,113750,5.233,172255.000,1.114015,11.401,86
two_opt,1000.000,0.010,0.975,500,191894.621,191894.621,531481.566,11203,227500,4.924,172255.000,1.114015,11.401,138
two_opt,1000.000,0.010,0.975,750,191894.621,191894.621,546372.944,16512,341250,4.839,172255.000,1.114015,11.401,198
two_opt,1000.000,0.010,0.975,1000,191894.621,191862.173,551228.373,21549,455000,4.736,172255.000,1.113826,11.383,263
two_opt,1000.000,0.010,0.975,1250,191894.621,187621.804,562335.356,27387,568750,4.815,172255.000,1.089210,8.921,329
two_opt,1000.000,0.010,0.975,1500,191894.621,189417.057,561825.916,32326,682500,4.736,172255.000,1.099632,9.963,395
two_opt,1000.000,0.010,0.990,250,191894.621,191894.621,542519.159,14326,286500,5.000,172255.000,1.114015,11.401,166
two_opt,1000.000,0.010,0.990,500,191894.621,189574.962,563683.398,26918,573000,4.698,172255.000,1.100548,10.055,332
two_opt,1000.000,0.010,0.990,750,191894.621,185976.411,569685.801,40423,859500,4.703,172255.000,1.079658,7.966,498
two_opt,1000.000,0.010,0.990,1000,191894.621,183126.686,569515.321,52960,1146000,4.621,172255.000,1.063114,6.311,666
two_opt,1000.000,0.010,0.990,1250,191894.621,181813.427,574846.652,66069,1432500,4.612,172255.000,1.055490,5.549,833
two_opt,1000.000,0.010,0.990,1500,191894.621,182048.801,574094.529,77977,1719000,4.536,172255.000,1.056856,5.686,986
two_opt,1000.000,0.001,0.850,250,191894.621,191563.799,300111.244,642,21500,2.986,172255.000,1.112094,11.209,14
two_opt,1000.000,0.001,0.850,500,191894.621,191894.621,394565.542,1948,43000,4.530,172255.000,1.114015,11.401,25
two_opt,1000.000,0.001,0.850,750,191894.621,191894.621,448124.279,3195,64500,4.953,172255.000,1.114015,11.401,39
two_opt,1000.000,0.001,0.850,1000,191894.621,191894.621,464418.457,4036,86000,4.693,172255.000,1.114015,11.401,51
two_opt,1000.000,0.001,0.850,1250,191894.621,191894.621,496441.432,5290,107500,4.921,172255.000,1.114015,11.401,62
two_opt,1000.000,0.001,0.850,1500,191894.621,191894.621,509637.054,6314,129000,4.895,172255.000,1.114015,11.401,75
two_opt,1000.000,0.001,0.900,250,191894.621,191894.621,349972.137,1247,33000,3.779,172255.000,1.114015,11.401,19
two_opt,1000.000,0.001,0.900,500,191894.621,191894.621,435601.455,3089,66000,4.680,172255.000,1.114015,11.401,38
two_opt,1000.000,0.001,0.900,750,191894.621,191894.621,465081.118,4487,99000,4.532,172255.000,1.114015,11.401,57
two_opt,1000.000,0.001,0.900,1000,191894.621,191894.621,500053.585,5927,132000,4.490,172255.000,1.114015,11.401,76
two_opt,1000.000,0.001,0.900,1250,191894.621,191894.621,521389.284,7669,165000,4.648,172255.000,1.114015,11.401,97
two_opt,1000.000,0.001,0.900,1500,191894.621,191894.621,526062.022,8647,198000,4.367,172255.000,1.114015,11.401,114
two_opt,1000.000,0.001,0.925,250,191894.621,191894.621,380386.798,1831,44500,4.115,172255.000,1.114015,11.401,26
two_opt,1000.000,0.001,0.925,500,191894.621,191894.621,462271.411,3958,89000,4.447,172255.000,1.114015,11.401,52
two_opt,1000.000,0.001,0.925,750,191894.621,191894.621,499602.365,6113,133500,4.579,172255.000,1.114015,11.401,78
two_opt,1000.000,0.001,0.925,1000,191894.621,191894.621,522736.467,8007,178000,4.498,172255.000,1.114015,11.401,103
two_opt,1000.000,0.001,0.925,1250,191894.621,191894.621,534713.969,9886,222500,4.443,172255.000,1.114015,11.401,129
two_opt,1000.000,0.001,0.925,1500,191894.621,191894.621,532026.985,11546,267000,4.324,172255.000,1.114015,11.401,155
two_opt,1000.000,0.001,0.950,250,191894.621,191894.621,431258.334,3018,67500,4.471,172255.000,1.114015,11.401,40
two_opt,1000.000,0.001,0.950,500,191894.621,191894.621,494489.765,6143,135000,4.550,172255.000,1.114015,11.401,83
two_opt,1000.000,0.001,0.950,750,191894.621,191894.621,524695.934,8851,202500,4.371,172255.000,1.114015,11.401,117
two_opt,1000.000,0.001,0.950,1000,191894.621,191894.621,528468.003,11215,270000,4.154,172255.000,1.114015,11.401,158
two_opt,1000.000,0.001,0.950,1250,191894.621,191894.621,548118.763,14252,337500,4.223,172255.000,1.114015,11.401,194
two_opt,1000.000,0.001,0.950,1500,191894.621,191894.621,550232.310,16686,405000,4.120,172255.000,1.114015,11.401,291
two_opt,1000.000,0.001,0.975,250,191894.621,191894.621,478866.420,5835,136500,4.275,172255.000,1.114015,11.401,79
two_opt,1000.000,0.001,0.975,500,191894.621,191894.621,532900.654,11322,273000,4.147,172255.000,1.114015,11.401,162
two_opt,1000.000,0.001,0.975,750,191894.621,191894.621,555186.383,16874,409500,4.121,172255.000,1.114015,11.401,241
two_opt,1000.000,0.001,0.975,1000,191894.621,190125.981,559203.813,22220,546000,4.070,172255.000,1.103747,10.375,321
two_opt,1000.000,0.001,0.975,1250,191894.621,189330.936,565847.257,27428,682500,4.019,172255.000,1.099132,9.913,399
two_opt,1000.000,0.001,0.975,1500,191894.621,185365.703,568103.690,32670,819000,3.989,172255.000,1.076112,7.611,478
two_opt,1000.000,0.001,0.990,250,191894.621,191894.621,545537.733,14278,343750,4.154,172255.000,1.114015,11.401,200
two_opt,1000.000,0.001,0.990,500,191894.621,186525.449,561497.526,27135,687500,3.947,172255.000,1.082845,8.284,405
two_opt,1000.000,0.001,0.990,750,191894.621,185718.002,567991.932,39861,1031250,3.865,172255.000,1.078157,7.816,605
two_opt,1000.000,0.001,0.990,1000,191894.621,182405.699,569587.672,54105,1375000,3.935,172255.000,1.058928,5.893,801
two_opt,1000.000,0.001,0.990,1250,191894.621,183439.022,576259.703,66617,1718750,3.876,172255.000,1.064927,6.493,1003
two_opt,1000.000,0.001,0.990,1500,191894.621,182653.776,575583.443,78799,2062500,3.821,172255.000,1.060368,6.037,1204
two_opt,1000.000,0.000,0.850,250,191894.621,191894.621,311257.149,797,25000,3.188,172255.000,1.114015,11.401,15
two_opt,1000.000,0.000,0.850,500,191894.621,191894.621,388264.914,1995,50000,3.990,172255.000,1.114015,11.401,29
two_opt,1000.000,0.000,0.850,750,191894.621,191894.621,444337.327,3118,75000,4.157,172255.000,1.114015,11.401,46
two_opt,1000.000,0.000,0.850,1000,191894.621,191894.621,484361.045,4435,100000,4.435,172255.000,1.114015,11.401,58
two_opt,1000.000,0.000,0.850,1250,191894.621,191894.621,488308.566,5246,125000,4.197,172255.000,1.114015,11.401,74
two_opt,1000.000,0.000,0.850,1500,191894.621,191894.621,489404.283,6042,150000,4.028,172255.000,1.114015,11.401,90
two_opt,1000.000,0.000,0.900,250,191894.621,191894.621,346602.706,1310,38250,3.425,172255.000,1.114015,11.401,23
two_opt,1000.000,0.000,0.900,500,191894.621,191894.621,435692.718,3148,76500,4.115,172255.000,1.114015,11.401,44
two_opt,1000.000,0.000,0.900,750,191894.621,191894.621,460679.192,4472,114750,3.897,172255.000,1.114015,11.401,67
two_opt,1000.000,0.000,0.900,1000,191894.621,191894.621,504764.744,6269,153000,4.097,172255.000,1.114015,11.401,90
two_opt,1000.000,0.000,0.900,1250,191894.621,191894.621,504359.516,7279,191250,3.806,172255.000,1.114015,11.401,111
two_opt,1000.000,0.000,0.900,1500,191894.621,191894.621,526375.790,8831,229500,3.848,172255.000,1.114015,11.401,139
two_opt,1000.000,0.000,0.925,250,191894.621,191894.621,357368.516,1684,51750,3.254,172255.000,1.114015,11.401,30
two_opt,1000.000,0.000,0.925,500,191894.621,191894.621,464197.019,4076,103500,3.938,172255.000,1.114015,11.401,60
two_opt,1000.000,0.000,0.925,750,191894.621,191894.621,494622.760,6051,155250,3.898,172255.000,1.114015,11.401,92
two_opt,1000.000,0.000,0.925,1000,191894.621,191894.621,503801.094,7517,207000,3.631,172255.000,1.114015,11.401,122
two_opt,1000.000,0.000,0.925,1250,191894.621,191894.621,525326.730,9768,258750,3.775,172255.000,1.114015,11.401,152
two_opt,1000.000,0.000,0.925,1500,191894.621,191894.621,534109.276,11519,310500,3.710,172255.000,1.114015,11.401,185
two_opt,1000.000,0.000,0.950,250,191894.621,191894.621,429231.765,3046,78750,3.868,172255.000,1.114015,11.401,45
two_opt,1000.000,0.000,0.950,500,191894.621,191894.621,486803.292,5906,157500,3.750,172255.000,1.114015,11.401,92
two_opt,1000.000,0.000,0.950,750,191894.621,191894.621,517966.622,8815,236250,3.731,172255.000,1.114015,11.401,137
two_opt,1000.000,0.000,0.950,1000,191894.621,191894.621,532735.178,11365,315000,3.608,172255.000,1.114015,11.401,187
two_opt,1000.000,0.000,0.950,1250,191894.621,191894.621,543954.665,14385,393750,3.653,172255.000,1.114015,11.401,230
two_opt,1000.000,0.000,0.950,1500,191894.621,190234.252,554585.119,17086,472500,3.616,172255.000,1.104376,10.438,281
two_opt,1000.000,0.000,0.975,250,191894.621,191894.621,496390.064,6103,159250,3.832,172255.000,1.114015,11.401,93
two_opt,1000.000,0.000,0.975,500,191894.621,191894.621,532245.763,11492,318500,3.608,172255.000,1.114015,11.401,185
two_opt,1000.000,0.000,0.975,750,191894.621,191848.406,548403.894,16699,477750,3.495,172255.000,1.113747,11.375,283
two_opt,1000.000,0.000,0.975,1000,191894.621,186884.642,557411.605,22085,637000,3.467,172255.000,1.084930,8.493,373
two_opt,1000.000,0.000,0.975,1250,191894.621,186589.882,563847.701,27223,796250,3.419,172255.000,1.083219,8.322,464
two_opt,1000.000,0.000,0.975,1500,191894.621,186898.875,566681.284,32539,955500,3.405,172255.000,1.085013,8.501,559
two_opt,1000.000,0.000,0.990,250,191894.621,191894.621,543383.730,14429,401000,3.598,172255.000,1.114015,11.401,232
two_opt,1000.000,0.000,0.990,500,191894.621,184550.966,558031.163,27100,802000,3.379,172255.000,1.071382,7.138,468
two_opt,1000.000,0.000,0.990,750,191894.621,185080.387,572730.156,40575,1203000,3.373,172255.000,1.074456,7.446,710
two_opt,1000.000,0.000,0.990,1000,191894.621,183778.850,572130.575,53323,1604000,3.324,172255.000,1.066900,6.690,936
two_opt,1000.000,0.000,0.990,1250,191894.621,182506.472,573500.903,66125,2005000,3.298,172255.000,1.059513,5.951,1169
two_opt,1000.000,0.000,0.990,1500,191894.621,181569.940,572577.865,78441,2406000,3.260,172255.000,1.054076,5.408,1403
two_opt,2000.000,0.100,0.850,250,191894.621,191894.621,502120.913,2042,15250,13.390,172255.000,1.114015,11.401,10
two_opt,2000.000,0.100,0.850,500,191894.621,191894.621,567633.318,4100,30500,13.443,172255.000,1.114015,11.401,18
two_opt,2000.000,0.100,0.850,750,191894.621,191894.621,586300.758,5872,45750,12.835,172255.000,1.114015,11.401,27
two_opt,2000.000,0.100,0.850,1000,191894.621,191894.621,611780.674,7872,61000,12.905,172255.000,1.114015,11.401,38
two_opt,2000.000,0.100,0.850,1250,191894.621,191894.621,620525.200,9393,76250,12.319,172255.000,1.114015,11.401,44
two_opt,2000.000,0.100,0.850,1500,191894.621,191894.621,623300.392,11472,91500,12.538,172255.000,1.114015,11.401,53
two_opt,2000.000,0.100,0.900,250,191894.621,191894.621,554323.082,3216,23500,13.685,172255.000,1.114015,11.401,15
two_opt,2000.000,0.100,0.900,500,191894.621,191894.621,602100.023,6144,47000,13.072,172255.000,1.114015,11.401,28
two_opt,2000.000,0.100,0.900,750,191894.621,191894.621,606564.495,8770,70500,12.440,172255.000,1.114015,11.401,41
two_opt,2000.000,0.100,0.900,1000,191894.621,191894.621,624319.218,11551,94000,12.288,172255.000,1.114015,11.401,55
two_opt,2000.000,0.100,0.900,1250,191894.621,191894.621,625258.393,14018,117500,11.930,172255.000,1.114015,11.401,70
two_opt,2000.000,0.100,0.900,1500,191894.621,191894.621,632111.021,16571,141000,11.752,172255.000,1.114015,11.401,84
two_opt,2000.000,0.100,0.925,250,191894.621,191894.621,567315.507,4097,32000,12.803,172255.000,1.114015,11.401,20
two_opt,2000.000,0.100,0.925,500,191894.621,191894.621,605168.365,7891,64000,12.330,172255.000,1.114015,11.401,37
two_opt,2000.000,0.100,0.925,750,191894.621,191894.621,620521.481,11524,96000,12.004,172255.000,1.114015,11.401,57
two_opt,2000.000,0.100,0.925,1000,191894.621,191894.621,628231.537,14868,128000,11.616,172255.000,1.114015,11.401,75
two_opt,2000.000,0.100,0.925,1250,191894.621,191894.621,640114.123,18621,160000,11.638,172255.000,1.114015,11.401,93
two_opt,2000.000,0.100,0.925,1500,191894.621,191894.621,638571.107,21987,192000,11.452,172255.000,1.114015,11.401,114
two_opt,2000.000,0.100,0.950,250,191894.621,191894.621,588385.700,6108,48500,12.594,172255.000,1.114015,11.401,29
two_opt,2000.000,0.100,0.950,500,191894.621,191894.621,618228.566,11295,97000,11.644,172255.000,1.114015,11.401,57
two_opt,2000.000,0.100,0.950,750,191894.621,191894.621,629514.866,16681,145500,11.465,172255.000,1.114015,11.401,84
two_opt,2000.000,0.100,0.950,1000,191894.621,191894.621,637122.703,21885,194000,11.281,172255.000,1.114015,11.401,114
two_opt,2000.000,0.100,0.950,1250,191894.621,191894.621,638852.187,26741,242500,11.027,172255.000,1.114015,11.401,141
two_opt,2000.000,0.100,0.950,1500,191894.621,191894.621,641505.627,32532,291000,11.179,172255.000,1.114015,11.401,174
two_opt,2000.000,0.100,0.975,250,191894.621,191894.621,613727.825,11441,98000,11.674,172255.000,1.114015,11.401,57
two_opt,2000.000,0.100,0.975,500,191894.621,191894.621,636270.941,21836,196000,11.141,172255.000,1.114015,11.401,116
two_opt,2000.000,0.100,0.975,750,191894.621,191894.621,641030.115,32515,294000,11.060,172255.000,1.114015,11.401,174
two_opt,2000.000,0.100,0.975,1000,191894.621,191894.621,646823.564,42692,392000,10.891,172255.000,1.114015,11.401,231
two_opt,2000.000,0.100,0.975,1250,191894.621,191894.621,645884.301,52877,490000,10.791,172255.000,1.114015,11.401,285
two_opt,2000.000,0.100,0.975,1500,191894.621,189540.313,649296.186,62991,588000,10.713,172255.000,1.100347,10.035,343
two_opt,2000.000,0.100,0.990,250,191894.621,191894.621,634588.886,27105,246500,10.996,172255.000,1.114015,11.401,144
two_opt,2000.000,0.100,0.990,500,191894.621,191151.368,648925.796,52758,493000,10.701,172255.000,1.109700,10.970,291
two_opt,2000.000,0.100,0.990,750,191894.621,187326.719,650947.709,77804,739500,10.521,172255.000,1.087497,8.750,429
two_opt,2000.000,0.100,0.990,1000,191894.621,184908.852,653424.450,103750,986000,10.522,172255.000,1.073460,7.346,580
two_opt,2000.000,0.100,0.990,1250,191894.621,182802.171,653638.377,129370,1232500,10.497,172255.000,1.061230,6.123,717
two_opt,2000.000,0.100,0.990,1500,191894.621,183918.650,653062.962,154453,1479000,10.443,172255.000,1.067712,6.771,868
two_opt,2000.000,0.010,0.850,250,191894.621,191894.621,499900.082,2196,19000,11.558,172255.000,1.114015,11.401,11
two_opt,2000.000,0.010,0.850,500,191894.621,191894.621,570084.329,4184,38000,11.011,172255.000,1.114015,11.401,22
two_opt,2000.000,0.010,0.850,750,191894.621,191894.621,592000.217,6185,57000,10.851,172255.000,1.114015,11.401,35
two_opt,2000.000,0.010,0.850,1000,191894.621,191894.621,606549.971,8028,76000,10.563,172255.000,1.114015,11.401,46
two_opt,2000.000,0.010,0.850,1250,191894.621,191894.621,614608.254,9636,95000,10.143,172255.000,1.114015,11.401,55
two_opt,2000.000,0.010,0.850,1500,191894.621,191894.621,614216.735,11517,114000,10.103,172255.000,1.114015,11.401,67
two_opt,2000.000,0.010,0.900,250,191894.621,191894.621,546950.458,3327,29000,11.472,172255.000,1.114015,11.401,17
two_opt,2000.000,0.010,0.900,500,191894.621,191894.621,580559.982,6021,58000,10.381,172255.000,1.114015,11.401,33
two_opt,2000.000,0.010,0.900,750,191894.621,191894.621,609188.350,8878,87000,10.205,172255.000,1.114015,11.401,51
two_opt,2000.000,0.010,0.900,1000,191894.621,191894.621,616695.958,11359,116000,9.792,172255.000,1.114015,11.401,70
two_opt,2000.000,0.010,0.900,1250,191894.621,191894.621,632740.848,14294,145000,9.858,172255.000,1.114015,11.401,85
two_opt,2000.000,0.010,0.900,1500,191894.621,191894.621,630269.928,16583,174000,9.530,172255.000,1.114015,11.401,102
two_opt,2000.000,0.010,0.925,250,191894.621,191894.621,558686.054,4273,39250,10.887,172255.000,1.114015,11.401,23
two_opt,2000.000,0.010,0.925,500,191894.621,191894.621,599691.588,7956,78500,10.135,172255.000,1.114015,11.401,47
two_opt,2000.000,0.010,0.925,750,191894.621,191894.621,617580.922,11469,117750,9.740,172255.000,1.114015,11.401,70
two_opt,2000.000,0.010,0.925,1000,191894.621,191894.621,630544.579,15050,157000,9.586,172255.000,1.114015,11.401,92
two_opt,2000.000,0.010,0.925,1250,191894.621,191894.621,633182.935,18524,196250,9.439,172255.000,1.114015,11.401,114
two_opt,2000.000,0.010,0.925,1500,191894.621,191894.621,636735.931,22273,235500,9.458,172255.000,1.114015,11.401,141
two_opt,2000.000,0.010,0.950,250,191894.621,191894.621,589517.515,6267,59500,10.533,172255.000,1.114015,11.401,36
two_opt,2000.000,0.010,0.950,500,191894.621,191894.621,622974.307,11576,119000,9.728,172255.000,1.114015,11.401,70
two_opt,2000.000,0.010,0.950,750,191894.621,191894.621,631426.794,16933,178500,9.486,172255.000,1.114015,11.401,104
two_opt,2000.000,0.010,0.950,1000,191894.621,191894.621,631187.058,22024,238000,9.254,172255.000,1.114015,11.401,140
two_opt,2000.000,0.010,0.950,1250,191894.621,191894.621,638750.317,26940,297500,9.055,172255.000,1.114015,11.401,176
two_opt,2000.000,0.010,0.950,1500,191894.621,191894.621,643151.833,32182,357000,9.015,172255.000,1.114015,11.401,210
two_opt,2000.000,0.010,0.975,250,191894.621,191894.621,613191.108,11478,120750,9.506,172255.000,1.114015,11.401,70
two_opt,2000.000,0.010,0.975,500,191894.621,191894.621,634508.702,21989,241500,9.105,172255.000,1.114015,11.401,143
two_opt,2000.000,0.010,0.975,750,191894.621,191894.621,640779.217,32317,362250,8.921,172255.000,1.114015,11.401,214
two_opt,2000.000,0.010,0.975,1000,191894.621,190177.434,641456.206,42399,483000,8.778,172255.000,1.104046,10.405,288
two_opt,2000.000,0.010,0.975,1250,191894.621,191385.038,649998.894,52628,603750,8.717,172255.000,1.111057,11.106,355
two_opt,2000.000,0.010,0.975,1500,191894.621,186192.221,650191.130,63155,724500,8.717,172255.000,1.080910,8.091,425
two_opt,2000.000,0.010,0.990,250,191894.621,191894.621,633491.542,27039,303750,8.902,172255.000,1.114015,11.401,179
two_opt,2000.000,0.010,0.990,500,191894.621,190107.733,648288.712,52527,607500,8.646,172255.000,1.103641,10.364,356
two_opt,2000.000,0.010,0.990,750,191894.621,183713.903,649559.392,78105,911250,8.571,172255.000,1.066523,6.652,532
two_opt,2000.000,0.010,0.990,1000,191894.621,182608.710,653617.409,103327,1215000,8.504,172255.000,1.060107,6.011,710
two_opt,2000.000,0.010,0.990,1250,191894.621,182489.517,654557.488,130049,1518750,8.563,172255.000,1.059415,5.941,888
two_opt,2000.000,0.010,0.990,1500,191894.621,182716.932,653779.123,153289,1822500,8.411,172255.000,1.060735,6.074,1063
two_opt,2000.000,0.001,0.850,250,191894.621,191894.621,481571.297,2088,22500,9.280,172255.000,1.114015,11.401,13
two_opt,2000.000,0.001,0.850,500,191894.621,191894.621,567405.911,4326,45000,9.613,172255.000,1.114015,11.401,26
two_opt,2000.000,0.001,0.850,750,191894.621,191894.621,586848.372,6264,67500,9.280,172255.000,1.114015,11.401,40
two_opt,2000.000,0.001,0.850,1000,191894.621,191894.621,604960.432,8094,90000,8.993,172255.000,1.114015,11.401,53
two_opt,2000.000,0.001,0.850,1250,191894.621,191894.621,610079.558,9589,112500,8.524,172255.000,1.114015,11.401,68
two_opt,2000.000,0.001,0.850,1500,191894.621,191894.621,614807.543,11327,135000,8.390,172255.000,1.114015,11.401,79
two_opt,2000.000,0.001,0.900,250,191894.621,191894.621,530785.741,3231,34500,9.365,172255.000,1.114015,11.401,21
