neighbor_moveinitial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.990,500,135349.553,127387.932,345342.158,26151,458500,5.704,119716.000,1.064084,6.408,163
two_opt,1000.000,0.100,0.990,750,135349.553,128197.608,344799.384,38994,687750,5.670,119716.000,1.070848,7.085,250
two_opt,1000.000,0.100,0.990,1000,135349.553,126098.062,351564.106,51270,917000,5.591,119716.000,1.053310,5.331,327
two_opt,1000.000,0.100,0.990,1250,135349.553,126369.593,351192.278,65032,1146250,5.673,119716.000,1.055578,5.558,408
two_opt,1000.000,0.100,0.990,1500,135349.553,123530.148,350474.348,76825,1375500,5.585,119716.000,1.031860,3.186,492
two_opt,1000.000,0.100,0.995,250,135349.553,128283.756,346965.492,26134,459500,5.687,119716.000,1.071567,7.157,169
two_opt,1000.000,0.100,0.995,500,135349.553,126670.788,350119.441,51773,919000,5.634,119716.000,1.058094,5.809,332
two_opt,1000.000,0.100,0.995,750,135349.553,123575.273,350919.566,78034,1378500,5.661,119716.000,1.032237,3.224,496
two_opt,1000.000,0.100,0.995,1000,135349.553,124081.792,352352.762,103467,1838000,5.629,119716.000,1.036468,3.647,668
two_opt,1000.000,0.100,0.995,1250,135349.553,123995.980,350912.473,128557,2297500,5.596,119716.000,1.035751,3.575,845
two_opt,1000.000,0.100,0.995,1500,135349.553,123369.306,352134.981,153362,2757000,5.563,119716.000,1.030516,3.052,1029
two_opt,1000.000,0.010,0.900,250,135349.553,135349.553,271822.828,1542,27500,5.607,119716.000,1.130589,13.059,10
two_opt,1000.000,0.010,0.900,500,135349.553,135349.553,298238.073,2980,55000,5.418,119716.000,1.130589,13.059,24
two_opt,1000.000,0.010,0.900,750,135349.553,135349.553,320368.905,4631,82500,5.613,119716.000,1.130589,13.059,32
two_opt,1000.000,0.010,0.900,1000,135349.553,135349.553,325051.972,5705,110000,5.186,119716.000,1.130589,13.059,41
two_opt,1000.000,0.010,0.900,1250,135349.553,135349.553,339442.431,7264,137500,5.283,119716.000,1.130589,13.059,51
two_opt,1000.000,0.010,0.900,1500,135349.553,133166.120,336547.702,8523,165000,5.165,119716.000,1.112350,11.235,62
two_opt,1000.000,0.010,0.925,250,135349.553,135349.553,278601.552,1913,37000,5.170,119716.000,1.130589,13.059,14
two_opt,1000.000,0.010,0.925,500,135349.553,135349.553,322972.703,4177,74000,5.645,119716.000,1.130589,13.059,28
two_opt,1000.000,0.010,0.925,750,135349.553,135349.553,332743.150,5944,111000,5.355,119716.000,1.130589,13.059,42
two_opt,1000.000,0.010,0.925,1000,135349.553,135349.553,330947.855,7348,148000,4.965,119716.000,1.130589,13.059,55
two_opt,1000.000,0.010,0.925,1250,135349.553,130449.881,339591.838,9329,185000,5.043,119716.000,1.089661,8.966,67
two_opt,1000.000,0.010,0.925,1500,135349.553,131107.569,344580.490,11151,222000,5.023,119716.000,1.095155,9.515,82
two_opt,1000.000,0.010,0.950,250,135349.553,135349.553,287356.292,2850,56250,5.067,119716.000,1.130589,13.059,22
two_opt,1000.000,0.010,0.950,500,135349.553,135349.553,323893.601,5767,112500,5.126,119716.000,1.130589,13.059,42
two_opt,1000.000,0.010,0.950,750,135349.553,132466.182,342335.367,8882,168750,5.263,119716.000,1.106504,10.650,62
two_opt,1000.000,0.010,0.950,1000,135349.553,130542.439,338388.927,11074,225000,4.922,119716.000,1.090434,9.043,82
two_opt,1000.000,0.010,0.950,1250,135349.553,129329.463,341053.094,13698,281250,4.870,119716.000,1.080302,8.030,104
two_opt,1000.000,0.010,0.950,1500,135349.553,128598.395,342257.703,15688,337500,4.648,119716.000,1.074196,7.420,123
two_opt,1000.000,0.010,0.975,250,135349.553,135004.099,317004.933,5595,113750,4.919,119716.000,1.127703,12.770,44
two_opt,1000.000,0.010,0.975,500,135349.553,132716.799,341291.101,11072,227500,4.867,119716.000,1.108597,10.860,84
two_opt,1000.000,0.010,0.975,750,135349.553,128683.754,340137.831,15987,341250,4.685,119716.000,1.074909,7.491,125
two_opt,1000.000,0.010,0.975,1000,135349.553,127960.430,347531.343,21433,455000,4.711,119716.000,1.068867,6.887,166
two_opt,1000.000,0.010,0.975,1250,135349.553,126768.225,347335.219,26380,568750,4.638,119716.000,1.058908,5.891,208
two_opt,1000.000,0.010,0.975,1500,135349.553,126027.991,351833.906,32106,682500,4.704,119716.000,1.052725,5.272,249
two_opt,1000.000,0.010,0.990,250,135349.553,130475.816,339159.215,13701,286500,4.782,119716.000,1.089878,8.988,105
two_opt,1000.000,0.010,0.990,500,135349.553,126508.666,346876.962,26322,573000,4.594,119716.000,1.056740,5.674,210
two_opt,1000.000,0.010,0.990,750,135349.553,126978.898,349868.392,38778,859500,4.512,119716.000,1.060668,6.067,314
two_opt,1000.000,0.010,0.990,1000,135349.553,126951.673,350814.979,52075,1146000,4.544,119716.000,1.060440,6.044,416
two_opt,1000.000,0.010,0.990,1250,135349.553,125787.032,350830.416,64307,1432500,4.489,119716.000,1.050712,5.071,519
two_opt,1000.000,0.010,0.990,1500,135349.553,124336.223,351153.859,77459,1719000,4.506,119716.000,1.038593,3.859,631
two_opt,1000.000,0.010,0.995,250,135349.553,128759.735,348628.798,26748,574250,4.658,119716.000,1.075543,7.554,212
two_opt,1000.000,0.010,0.995,500,135349.553,127333.801,348237.701,51951,1148500,4.523,119716.000,1.063632,6.363,416
two_opt,1000.000,0.010,0.995,750,135349.553,124960.940,349486.284,77137,1722750,4.478,119716.000,1.043812,4.381,632
two_opt,1000.000,0.010,0.995,1000,135349.553,123778.185,352492.903,103062,2297000,4.487,119716.000,1.033932,3.393,850
two_opt,1000.000,0.010,0.995,1250,135349.553,124664.350,351719.144,128859,2871250,4.488,119716.000,1.041334,4.133,1056
two_opt,1000.000,0.010,0.995,1500,135349.553,123040.407,352333.410,152147,3445500,4.416,119716.000,1.027769,2.777,1280
two_opt,1000.000,0.001,0.900,250,135349.553,135349.553,254902.055,1481,33000,4.488,119716.000,1.130589,13.059,12
two_opt,1000.000,0.001,0.900,500,135349.553,135349.553,292935.151,3002,66000,4.548,119716.000,1.130589,13.059,26
two_opt,1000.000,0.001,0.900,750,135349.553,135349.553,310572.502,4245,99000,4.288,119716.000,1.130589,13.059,39
two_opt,1000.000,0.001,0.900,1000,135349.553,135179.933,325495.480,5784,132000,4.382,119716.000,1.129172,12.917,49
two_opt,1000.000,0.001,0.900,1250,135349.553,132290.817,331376.070,7063,165000,4.281,119716.000,1.105039,10.504,61
two_opt,1000.000,0.001,0.900,1500,135349.553,130568.014,336984.611,8525,198000,4.306,119716.000,1.090648,9.065,72
two_opt,1000.000,0.001,0.925,250,135349.553,135349.553,283626.163,2034,44500,4.571,119716.000,1.130589,13.059,16
two_opt,1000.000,0.001,0.925,500,135349.553,135349.553,312086.414,4056,89000,4.557,119716.000,1.130589,13.059,33
two_opt,1000.000,0.001,0.925,750,135349.553,133861.726,329445.589,5911,133500,4.428,119716.000,1.118161,11.816,50
two_opt,1000.000,0.001,0.925,1000,135349.553,133485.597,337079.502,7399,178000,4.157,119716.000,1.115019,11.502,65
two_opt,1000.000,0.001,0.925,1250,135349.553,132401.074,334343.957,9218,222500,4.143,119716.000,1.105960,10.596,83
two_opt,1000.000,0.001,0.925,1500,135349.553,130185.011,339018.233,10991,267000,4.116,119716.000,1.087449,8.745,98
two_opt,1000.000,0.001,0.950,250,135349.553,135349.553,297751.248,3001,67500,4.446,119716.000,1.130589,13.059,26
two_opt,1000.000,0.001,0.950,500,135349.553,135267.000,326137.893,5934,135000,4.396,119716.000,1.129899,12.990,50
two_opt,1000.000,0.001,0.950,750,135349.553,131158.304,335736.517,8614,202500,4.254,119716.000,1.095579,9.558,74
two_opt,1000.000,0.001,0.950,1000,135349.553,130901.654,342734.545,11179,270000,4.140,119716.000,1.093435,9.343,99
two_opt,1000.000,0.001,0.950,1250,135349.553,127536.033,344163.049,13804,337500,4.090,119716.000,1.065322,6.532,123
two_opt,1000.000,0.001,0.950,1500,135349.553,128821.475,342339.460,16316,405000,4.029,119716.000,1.076059,7.606,148
two_opt,1000.000,0.001,0.975,250,135349.553,134011.941,320218.994,5636,136500,4.129,119716.000,1.119415,11.942,52
two_opt,1000.000,0.001,0.975,500,135349.553,130088.002,336027.299,10861,273000,3.978,119716.000,1.086638,8.664,99
two_opt,1000.000,0.001,0.975,750,135349.553,126677.652,341039.696,16316,409500,3.984,119716.000,1.058151,5.815,150
two_opt,1000.000,0.001,0.975,1000,135349.553,128105.215,344701.678,20930,546000,3.833,119716.000,1.070076,7.008,199
two_opt,1000.000,0.001,0.975,1250,135349.553,126653.939,348598.576,26368,682500,3.863,119716.000,1.057953,5.795,248
two_opt,1000.000,0.001,0.975,1500,135349.553,127657.723,349186.693,31583,819000,3.856,119716.000,1.066338,6.634,297
two_opt,1000.000,0.001,0.990,250,135349.553,130299.323,344358.680,13543,343750,3.940,119716.000,1.088404,8.840,126
two_opt,1000.000,0.001,0.990,500,135349.553,125974.962,347499.617,26295,687500,3.825,119716.000,1.052282,5.228,250
two_opt,1000.000,0.001,0.990,750,135349.553,127465.587,349461.976,39201,1031250,3.801,119716.000,1.064733,6.473,383
two_opt,1000.000,0.001,0.990,1000,135349.553,125843.442,351789.063,52002,1375000,3.782,119716.000,1.051183,5.118,501
two_opt,1000.000,0.001,0.990,1250,135349.553,125861.084,352750.451,64685,1718750,3.763,119716.000,1.051331,5.133,628
two_opt,1000.000,0.001,0.990,1500,135349.553,124825.470,349166.296,77311,2062500,3.748,119716.000,1.042680,4.268,761
two_opt,1000.000,0.001,0.995,250,135349.553,124870.456,343559.627,26478,689250,3.842,119716.000,1.043056,4.306,255
two_opt,1000.000,0.001,0.995,500,135349.553,125069.991,349096.375,51621,1378500,3.745,119716.000,1.044722,4.472,500
two_opt,1000.000,0.001,0.995,750,135349.553,124111.440,351673.840,77058,2067750,3.727,119716.000,1.036716,3.672,763
two_opt,1000.000,0.001,0.995,1000,135349.553,125390.377,353715.961,103436,2757000,3.752,119716.000,1.047399,4.740,1017
two_opt,1000.000,0.001,0.995,1250,135349.553,123748.256,352191.941,128180,3446250,3.719,119716.000,1.033682,3.368,1286
two_opt,1000.000,0.001,0.995,1500,135349.553,123466.175,352611.308,154353,4135500,3.732,119716.000,1.031326,3.133,1523
two_opt,1000.000,0.000,0.900,250,135349.553,135349.553,264078.858,1632,38250,4.267,119716.000,1.130589,13.059,15
two_opt,1000.000,0.000,0.900,500,135349.553,135349.553,306549.752,3130,76500,4.092,119716.000,1.130589,13.059,28
two_opt,1000.000,0.000,0.900,750,135349.553,135349.553,326944.892,4791,114750,4.175,119716.000,1.130589,13.059,43
two_opt,1000.000,0.000,0.900,1000,135349.553,133095.247,325489.517,5795,153000,3.788,119716.000,1.111758,11.176,56
two_opt,1000.000,0.000,0.900,1250,135349.553,130936.462,333023.481,7292,191250,3.813,119716.000,1.093726,9.373,70
two_opt,1000.000,0.000,0.900,1500,135349.553,129930.738,336273.890,8520,229500,3.712,119716.000,1.085325,8.532,84
two_opt,1000.000,0.000,0.925,250,135349.553,135349.553,282904.127,2145,51750,4.145,119716.000,1.130589,13.059,20
two_opt,1000.000,0.000,0.925,500,135349.553,135349.553,305883.101,3873,103500,3.742,119716.000,1.130589,13.059,38
two_opt,1000.000,0.000,0.925,750,135349.553,135349.553,327486.909,5937,155250,3.824,119716.000,1.130589,13.059,56
two_opt,1000.000,0.000,0.925,1000,135349.553,130546.689,334540.124,7632,207000,3.687,119716.000,1.090470,9.047,75
two_opt,1000.000,0.000,0.925,1250,135349.553,129492.904,333897.191,9231,258750,3.568,119716.000,1.081667,8.167,94
two_opt,1000.000,0.000,0.925,1500,135349.553,126934.846,337292.567,11270,310500,3.630,119716.000,1.060300,6.030,114
two_opt,1000.000,0.000,0.950,250,135349.553,135349.553,296809.323,3094,78750,3.929,119716.000,1.130589,13.059,29
two_opt,1000.000,0.000,0.950,500,135349.553,131916.280,324065.419,5859,157500,3.720,119716.000,1.101910,10.191,58
two_opt,1000.000,0.000,0.950,750,135349.553,128689.107,327900.386,8273,236250,3.502,119716.000,1.074953,7.495,87
two_opt,1000.000,0.000,0.950,1000,135349.553,130037.548,339704.135,10918,315000,3.466,119716.000,1.086217,8.622,116
two_opt,1000.000,0.000,0.950,1250,135349.553,128162.052,340899.689,13607,393750,3.456,119716.000,1.070551,7.055,144
two_opt,1000.000,0.000,0.950,1500,135349.553,127259.083,343326.129,16330,472500,3.456,119716.000,1.063008,6.301,172
two_opt,1000.000,0.000,0.975,250,135349.553,135250.204,322922.763,5847,159250,3.672,119716.000,1.129759,12.976,58
two_opt,1000.000,0.000,0.975,500,135349.553,130528.777,335901.969,11067,318500,3.475,119716.000,1.090320,9.032,122
two_opt,1000.000,0.000,0.975,750,135349.553,129594.875,345353.842,16049,477750,3.359,119716.000,1.082519,8.252,174
two_opt,1000.000,0.000,0.975,1000,135349.553,126460.857,347117.067,21401,637000,3.360,119716.000,1.056340,5.634,233
two_opt,1000.000,0.000,0.975,1250,135349.553,126943.108,348234.969,26300,796250,3.303,119716.000,1.060369,6.037,290
two_opt,1000.000,0.000,0.975,1500,135349.553,126157.791,348678.553,31899,955500,3.338,119716.000,1.053809,5.381,349
two_opt,1000.000,0.000,0.990,250,135349.553,127768.474,341941.151,13536,401000,3.376,119716.000,1.067263,6.726,147
two_opt,1000.000,0.000,0.990,500,135349.553,128732.944,345959.305,25582,802000,3.190,119716.000,1.075319,7.532,292
two_opt,1000.000,0.000,0.990,750,135349.553,126191.745,347919.258,39139,1203000,3.253,119716.000,1.054093,5.409,437
two_opt,1000.000,0.000,0.990,1000,135349.553,126773.246,349863.828,51708,1604000,3.224,119716.000,1.058950,5.895,591
two_opt,1000.000,0.000,0.990,1250,135349.553,124520.020,349677.866,64820,2005000,3.233,119716.000,1.040128,4.013,737
two_opt,1000.000,0.000,0.990,1500,135349.553,125454.861,350807.081,77240,2406000,3.210,119716.000,1.047937,4.794,889
two_opt,1000.000,0.000,0.995,250,135349.553,127238.468,342272.385,26049,804000,3.240,119716.000,1.062836,6.284,292
two_opt,1000.000,0.000,0.995,500,135349.553,126622.342,349421.086,51581,1608000,3.208,119716.000,1.057689,5.769,585
two_opt,1000.000,0.000,0.995,750,135349.553,125332.770,352364.004,77453,2412000,3.211,119716.000,1.046917,4.692,891
two_opt,1000.000,0.000,0.995,1000,135349.553,124895.045,351867.751,103659,3216000,3.223,119716.000,1.043261,4.326,1198
two_opt,1000.000,0.000,0.995,1250,135349.553,124812.872,352991.407,128149,4020000,3.188,119716.000,1.042575,4.257,1487
two_opt,1000.000,0.000,0.995,1500,135349.553,125184.226,352409.236,153274,4824000,3.177,119716.000,1.045677,4.568,1784
two_opt,2000.000,0.100,0.900,250,135349.553,135349.553,364692.339,3172,23500,13.498,119716.000,1.130589,13.059,8
two_opt,2000.000,0.100,0.900,500,135349.553,135349.553,374109.522,5681,47000,12.087,119716.000,1.130589,13.059,20
two_opt,2000.000,0.100,0.900,750,135349.553,135349.553,384688.143,8359,70500,11.857,119716.000,1.130589,13.059,26
two_opt,2000.000,0.100,0.900,1000,135349.553,135349.553,388680.387,10967,94000,11.667,119716.000,1.130589,13.059,36
two_opt,2000.000,0.100,0.900,1250,135349.553,135349.553,389571.085,13405,117500,11.409,119716.000,1.130589,13.059,44
two_opt,2000.000,0.100,0.900,1500,135349.553,133512.318,390219.374,15984,141000,11.336,119716.000,1.115242,11.524,51
two_opt,2000.000,0.100,0.925,250,135349.553,135349.553,378382.816,4183,32000,13.072,119716.000,1.130589,13.059,11
two_opt,2000.000,0.100,0.925,500,135349.553,135349.553,378604.819,7315,64000,11.430,119716.000,1.130589,13.059,24
two_opt,2000.000,0.100,0.925,750,135349.553,135349.553,386623.968,11018,96000,11.477,119716.000,1.130589,13.059,35
two_opt,2000.000,0.100,0.925,1000,135349.553,134896.466,388827.271,14352,128000,11.213,119716.000,1.126804,12.680,47
two_opt,2000.000,0.100,0.925,1250,135349.553,135002.264,389800.033,17622,160000,11.014,119716.000,1.127688,12.769,59
two_opt,2000.000,0.100,0.925,1500,135349.553,131112.749,393589.141,21303,192000,11.095,119716.000,1.095198,9.520,70
two_opt,2000.000,0.100,0.950,250,135349.553,135349.553,372349.102,5651,48500,11.652,119716.000,1.130589,13.059,18
two_opt,2000.000,0.100,0.950,500,135349.553,135349.553,386224.341,10846,97000,11.181,119716.000,1.130589,13.059,36
two_opt,2000.000,0.100,0.950,750,135349.553,135349.553,391142.924,15987,145500,10.988,119716.000,1.130589,13.059,53
two_opt,2000.000,0.100,0.950,1000,135349.553,131557.974,392836.660,21194,194000,10.925,119716.000,1.098917,9.892,70
two_opt,2000.000,0.100,0.950,1250,135349.553,130327.315,393984.674,26106,242500,10.765,119716.000,1.088637,8.864,89
two_opt,2000.000,0.100,0.950,1500,135349.553,128901.380,396007.515,31417,291000,10.796,119716.000,1.076726,7.673,106
two_opt,2000.000,0.100,0.975,250,135349.553,135349.553,386196.834,11159,98000,11.387,119716.000,1.130589,13.059,37
two_opt,2000.000,0.100,0.975,500,135349.553,129968.601,392521.687,21011,196000,10.720,119716.000,1.085641,8.564,72
two_opt,2000.000,0.100,0.975,750,135349.553,127216.137,393483.306,31565,294000,10.736,119716.000,1.062649,6.265,107
two_opt,2000.000,0.100,0.975,1000,135349.553,129097.408,396770.374,41742,392000,10.648,119716.000,1.078364,7.836,142
two_opt,2000.000,0.100,0.975,1250,135349.553,127850.785,396126.785,51212,490000,10.451,119716.000,1.067951,6.795,179
two_opt,2000.000,0.100,0.975,1500,135349.553,126933.141,398182.248,62241,588000,10.585,119716.000,1.060286,6.029,218
two_opt,2000.000,0.100,0.990,250,135349.553,131390.066,395959.525,26091,246500,10.585,119716.000,1.097515,9.751,89
two_opt,2000.000,0.100,0.990,500,135349.553,128198.778,395861.680,51221,493000,10.390,119716.000,1.070858,7.086,182
two_opt,2000.000,0.100,0.990,750,135349.553,125517.167,398566.231,77068,739500,10.422,119716.000,1.048458,4.846,270
two_opt,2000.000,0.100,0.990,1000,135349.553,127559.461,397890.856,102266,986000,10.372,119716.000,1.065517,6.552,356
two_opt,2000.000,0.100,0.990,1250,135349.553,124928.534,398656.403,127097,1232500,10.312,119716.000,1.043541,4.354,446
two_opt,2000.000,0.100,0.990,1500,135349.553,126263.845,399625.509,152006,1479000,10.278,119716.000,1.054695,5.469,537
two_opt,2000.000,0.100,0.995,250,135349.553,127235.017,396886.605,51742,494000,10.474,119716.000,1.062807,6.281,181
two_opt,2000.000,0.100,0.995,500,135349.553,126457.991,397463.160,102397,988000,10.364,119716.000,1.056317,5.632,356
two_opt,2000.000,0.100,0.995,750,135349.553,125748.977,398121.629,152404,1482000,10.284,119716.000,1.050394,5.039,538
two_opt,2000.000,0.100,0.995,1000,135349.553,124603.497,399390.281,202941,1976000,10.270,119716.000,1.040826,4.083,724
two_opt,2000.000,0.100,0.995,1250,135349.553,124376.906,399384.111,253353,2470000,10.257,119716.000,1.038933,3.893,906
two_opt,2000.000,0.100,0.995,1500,135349.553,123604.685,400077.641,304733,2964000,10.281,119716.000,1.032483,3.248,1095
two_opt,2000.000,0.010,0.900,250,135349.553,135349.553,360745.041,3126,29000,10.779,119716.000,1.130589,13.059,11
two_opt,2000.000,0.010,0.900,500,135349.553,135349.553,370894.047,5723,58000,9.867,119716.000,1.130589,13.059,21
two_opt,2000.000,0.010,0.900,750,135349.553,135349.553,378829.574,8226,87000,9.455,119716.000,1.130589,13.059,33
two_opt,2000.000,0.010,0.900,1000,135349.553,135349.553,387389.907,10812,116000,9.321,119716.000,1.130589,13.059,43
two_opt,2000.000,0.010,0.900,1250,135349.553,134346.399,391601.859,13648,145000,9.412,119716.000,1.122209,12.221,53
two_opt,2000.000,0.010,0.900,1500,135349.553,132766.643,389099.782,15953,174000,9.168,119716.000,1.109013,10.901,64
two_opt,2000.000,0.010,0.925,250,135349.553,135349.553,362275.852,3989,39250,10.163,119716.000,1.130589,13.059,14
two_opt,2000.000,0.010,0.925,500,135349.553,135349.553,382207.715,7771,78500,9.899,119716.000,1.130589,13.059,34
two_opt,2000.000,0.010,0.925,750,135349.553,135349.553,385859.729,10880,117750,9.240,119716.000,1.130589,13.059,46
two_opt,2000.000,0.010,0.925,1000,135349.553,133864.063,388331.314,14168,157000,9.024,119716.000,1.118180,11.818,57
two_opt,2000.000,0.010,0.925,1250,135349.553,131333.005,391307.607,17667,196250,9.002,119716.000,1.097038,9.704,72
two_opt,2000.000,0.010,0.925,1500,135349.553,132385.649,393491.143,21272,235500,9.033,119716.000,1.105831,10.583,87
two_opt,2000.000,0.010,0.950,250,135349.553,135349.553,375731.974,5881,59500,9.884,119716.000,1.130589,13.059,23
two_opt,2000.000,0.010,0.950,500,135349.553,135349.553,379455.900,10781,119000,9.060,119716.000,1.130589,13.059,44
two_opt,2000.000,0.010,0.950,750,135349.553,133033.438,390357.234,16033,178500,8.982,119716.000,1.111242,11.124,66
two_opt,2000.000,0.010,0.950,1000,135349.553,128974.997,389664.578,20981,238000,8.816,119716.000,1.077341,7.734,88
two_opt,2000.000,0.010,0.950,1250,135349.553,129300.146,392757.899,26106,297500,8.775,119716.000,1.080057,8.006,108
two_opt,2000.000,0.010,0.950,1500,135349.553,128186.692,395294.558,31317,357000,8.772,119716.000,1.070757,7.076,130
two_opt,2000.000,0.010,0.975,250,135349.553,135349.553,386032.643,11182,120750,9.260,119716.000,1.130589,13.059,58
two_opt,2000.000,0.010,0.975,500,135349.553,130251.072,392491.216,21264,241500,8.805,119716.000,1.088001,8.800,88
two_opt,2000.000,0.010,0.975,750,135349.553,129451.637,395681.600,31421,362250,8.674,119716.000,1.081323,8.132,132
two_opt,2000.000,0.010,0.975,1000,135349.553,128515.196,393563.697,41475,483000,8.587,119716.000,1.073501,7.350,177
two_opt,2000.000,0.010,0.975,1250,135349.553,126605.524,397568.635,51296,603750,8.496,119716.000,1.057549,5.755,220
two_opt,2000.000,0.010,0.975,1500,135349.553,126411.637,396929.593,61620,724500,8.505,119716.000,1.055929,5.593,264
two_opt,2000.000,0.010,0.990,250,135349.553,129570.681,392439.576,26443,303750,8.706,119716.000,1.082317,8.232,111
two_opt,2000.000,0.010,0.990,500,135349.553,128096.650,394975.169,51139,607500,8.418,119716.000,1.070004,7.000,223
two_opt,2000.000,0.010,0.990,750,135349.553,125564.673,398596.723,76442,911250,8.389,119716.000,1.048855,4.885,331
two_opt,2000.000,0.010,0.990,1000,135349.553,126288.776,397163.061,102010,1215000,8.396,119716.000,1.054903,5.490,439
two_opt,2000.000,0.010,0.990,1250,135349.553,126329.508,398787.958,127893,1518750,8.421,119716.000,1.055243,5.524,557
two_opt,2000.000,0.010,0.990,1500,135349.553,125955.993,399614.054,153397,1822500,8.417,119716.000,1.052123,5.212,680
two_opt,2000.000,0.010,0.995,250,135349.553,127854.663,396012.810,51861,609000,8.516,119716.000,1.067983,6.798,228
two_opt,2000.000,0.010,0.995,500,135349.553,126100.664,399646.179,102366,1218000,8.404,119716.000,1.053332,5.333,439
two_opt,2000.000,0.010,0.995,750,135349.553,124735.557,398096.731,152993,1827000,8.374,119716.000,1.041929,4.193,672
two_opt,2000.000,0.010,0.995,1000,135349.553,125854.671,398443.779,203515,2436000,8.354,119716.000,1.051277,5.128,904
two_opt,2000.000,0.010,0.995,1250,135349.553,125170.416,399223.399,254514,3045000,8.358,119716.000,1.045561,4.556,1126
two_opt,2000.000,0.010,0.995,1500,135349.553,123526.434,399308.208,305007,3654000,8.347,119716.000,1.031829,3.183,1352
two_opt,2000.000,0.001,0.900,250,135349.553,135349.553,353586.681,3106,34500,9.003,119716.000,1.130589,13.059,12
two_opt,2000.000,0.001,0.900,500,135349.553,135349.553,376284.940,5788,69000,8.388,119716.000,1.130589,13.059,27
two_opt,2000.000,0.001,0.900,750,135349.553,135349.553,381004.537,8259,103500,7.980,119716.000,1.130589,13.059,39
two_opt,2000.000,0.001,0.900,1000,135349.553,135349.553,383889.232,10658,138000,7.723,119716.000,1.130589,13.059,52
two_opt,2000.000,0.001,0.900,1250,135349.553,135199.753,383791.765,13108,172500,7.599,119716.000,1.129337,12.934,63
two_opt,2000.000,0.001,0.900,1500,135349.553,132067.736,392711.291,15939,207000,7.700,119716.000,1.103175,10.318,79
