neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.100,0.975,750,62288.535,55827.541,119048.801,16535,273000,6.057,54679.000,1.021005,2.101,37
two_opt,1000.000,0.100,0.975,1000,62288.535,55908.274,117395.120,21647,364000,5.947,54679.000,1.022482,2.248,49
two_opt,1000.000,0.100,0.975,1250,62288.535,56198.126,118121.050,27075,455000,5.951,54679.000,1.027783,2.778,61
two_opt,1000.000,0.100,0.975,1500,62288.535,56244.475,117671.303,32941,546000,6.033,54679.000,1.028630,2.863,73
two_opt,1000.000,0.100,0.990,250,62288.535,56510.347,117861.240,13749,229250,5.997,54679.000,1.033493,3.349,30
two_opt,1000.000,0.100,0.990,500,62288.535,56261.809,117707.980,26920,458500,5.871,54679.000,1.028947,2.895,62
two_opt,1000.000,0.100,0.990,750,62288.535,56039.545,118134.055,40365,687750,5.869,54679.000,1.024882,2.488,92
two_opt,1000.000,0.100,0.990,1000,62288.535,55604.748,117623.275,53806,917000,5.868,54679.000,1.016931,1.693,123
two_opt,1000.000,0.100,0.990,1250,62288.535,55401.274,118205.618,66588,1146250,5.809,54679.000,1.013209,1.321,153
two_opt,1000.000,0.100,0.990,1500,62288.535,55629.823,117896.414,80967,1375500,5.886,54679.000,1.017389,1.739,186
two_opt,1000.000,0.010,0.850,250,62288.535,62288.535,110710.615,1084,17750,6.107,54679.000,1.139167,13.917,3
two_opt,1000.000,0.010,0.850,500,62288.535,59712.653,111968.140,1861,35500,5.242,54679.000,1.092058,9.206,5
two_opt,1000.000,0.010,0.850,750,62288.535,57892.617,117081.179,3007,53250,5.647,54679.000,1.058772,5.877,7
two_opt,1000.000,0.010,0.850,1000,62288.535,60074.364,119031.395,3845,71000,5.415,54679.000,1.098673,9.867,10
two_opt,1000.000,0.010,0.850,1250,62288.535,58497.569,119402.993,4839,88750,5.452,54679.000,1.069836,6.984,12
two_opt,1000.000,0.010,0.850,1500,62288.535,58011.328,117386.529,5521,106500,5.184,54679.000,1.060943,6.094,14
two_opt,1000.000,0.010,0.900,250,62288.535,59021.750,115410.101,1655,27500,6.018,54679.000,1.079423,7.942,3
two_opt,1000.000,0.010,0.900,500,62288.535,58480.877,114420.277,2945,55000,5.355,54679.000,1.069531,6.953,7
two_opt,1000.000,0.010,0.900,750,62288.535,57743.875,116858.422,4291,82500,5.201,54679.000,1.056052,5.605,11
two_opt,1000.000,0.010,0.900,1000,62288.535,56823.723,116876.917,5541,110000,5.037,54679.000,1.039224,3.922,16
two_opt,1000.000,0.010,0.900,1250,62288.535,57400.907,117963.013,6926,137500,5.037,54679.000,1.049780,4.978,18
two_opt,1000.000,0.010,0.900,1500,62288.535,57261.483,117162.239,8418,165000,5.102,54679.000,1.047230,4.723,23
two_opt,1000.000,0.010,0.925,250,62288.535,58856.894,114261.662,2048,37000,5.535,54679.000,1.076408,7.641,5
two_opt,1000.000,0.010,0.925,500,62288.535,57543.766,117640.829,3754,74000,5.073,54679.000,1.052392,5.239,10
two_opt,1000.000,0.010,0.925,750,62288.535,56558.962,116972.664,5617,111000,5.060,54679.000,1.034382,3.438,15
two_opt,1000.000,0.010,0.925,1000,62288.535,57010.479,117140.052,7452,148000,5.035,54679.000,1.042639,4.264,20
two_opt,1000.000,0.010,0.925,1250,62288.535,57299.431,117592.457,8990,185000,4.859,54679.000,1.047924,4.792,25
two_opt,1000.000,0.010,0.925,1500,62288.535,57436.608,117055.362,11032,222000,4.969,54679.000,1.050433,5.043,30
two_opt,1000.000,0.010,0.950,250,62288.535,57184.442,114674.637,2916,56250,5.184,54679.000,1.045821,4.582,7
two_opt,1000.000,0.010,0.950,500,62288.535,57595.560,118156.083,5744,112500,5.106,54679.000,1.053340,5.334,15
two_opt,1000.000,0.010,0.950,750,62288.535,57175.518,116324.881,8242,168750,4.884,54679.000,1.045658,4.566,23
two_opt,1000.000,0.010,0.950,1000,62288.535,57394.337,117408.855,11075,225000,4.922,54679.000,1.049660,4.966,30
two_opt,1000.000,0.010,0.950,1250,62288.535,57455.594,117069.238,14028,281250,4.988,54679.000,1.050780,5.078,38
two_opt,1000.000,0.010,0.950,1500,62288.535,56594.737,117872.969,16655,337500,4.935,54679.000,1.035036,3.504,45
two_opt,1000.000,0.010,0.975,250,62288.535,57794.027,115827.375,5633,113750,4.952,54679.000,1.056969,5.697,15
two_opt,1000.000,0.010,0.975,500,62288.535,57884.006,117405.915,11142,227500,4.898,54679.000,1.058615,5.861,31
two_opt,1000.000,0.010,0.975,750,62288.535,57006.890,116838.558,16232,341250,4.757,54679.000,1.042574,4.257,45
two_opt,1000.000,0.010,0.975,1000,62288.535,56487.896,117235.969,21532,455000,4.732,54679.000,1.033082,3.308,61
two_opt,1000.000,0.010,0.975,1250,62288.535,56810.973,117761.541,27307,568750,4.801,54679.000,1.038991,3.899,78
two_opt,1000.000,0.010,0.975,1500,62288.535,56541.129,118375.688,32415,682500,4.749,54679.000,1.034056,3.406,92
two_opt,1000.000,0.010,0.990,250,62288.535,57211.539,117528.306,13904,286500,4.853,54679.000,1.046316,4.632,39
two_opt,1000.000,0.010,0.990,500,62288.535,57369.814,118093.291,27504,573000,4.800,54679.000,1.049211,4.921,78
two_opt,1000.000,0.010,0.990,750,62288.535,56160.388,117788.155,40631,859500,4.727,54679.000,1.027092,2.709,116
two_opt,1000.000,0.010,0.990,1000,62288.535,56520.768,118130.693,54437,1146000,4.750,54679.000,1.033683,3.368,154
two_opt,1000.000,0.010,0.990,1250,62288.535,56459.222,118402.873,67399,1432500,4.705,54679.000,1.032558,3.256,192
two_opt,1000.000,0.010,0.990,1500,62288.535,55734.209,118031.881,80407,1719000,4.678,54679.000,1.019298,1.930,230
two_opt,1000.000,0.001,0.850,250,62288.535,60009.481,109881.881,1113,21500,5.177,54679.000,1.097487,9.749,3
two_opt,1000.000,0.001,0.850,500,62288.535,58986.621,115514.475,2006,43000,4.665,54679.000,1.078780,7.878,6
two_opt,1000.000,0.001,0.850,750,62288.535,57144.533,114570.027,2854,64500,4.425,54679.000,1.045091,4.509,8
two_opt,1000.000,0.001,0.850,1000,62288.535,56738.019,117012.598,3886,86000,4.519,54679.000,1.037656,3.766,11
two_opt,1000.000,0.001,0.850,1250,62288.535,58264.538,118273.689,4658,107500,4.333,54679.000,1.065574,6.557,15
two_opt,1000.000,0.001,0.850,1500,62288.535,57398.973,117606.856,5603,129000,4.343,54679.000,1.049744,4.974,17
two_opt,1000.000,0.001,0.900,250,62288.535,59131.525,111674.181,1559,33000,4.724,54679.000,1.081430,8.143,4
two_opt,1000.000,0.001,0.900,500,62288.535,57340.541,114764.723,2840,66000,4.303,54679.000,1.048676,4.868,9
two_opt,1000.000,0.001,0.900,750,62288.535,57482.635,116326.281,4245,99000,4.288,54679.000,1.051274,5.127,13
two_opt,1000.000,0.001,0.900,1000,62288.535,57403.751,115999.032,5644,132000,4.276,54679.000,1.049832,4.983,17
two_opt,1000.000,0.001,0.900,1250,62288.535,57561.940,117835.075,7123,165000,4.317,54679.000,1.052725,5.272,22
two_opt,1000.000,0.001,0.900,1500,62288.535,56966.388,118736.786,8632,198000,4.360,54679.000,1.041833,4.183,26
two_opt,1000.000,0.001,0.925,250,62288.535,58851.045,113722.330,2023,44500,4.546,54679.000,1.076301,7.630,6
two_opt,1000.000,0.001,0.925,500,62288.535,57776.776,116734.122,3960,89000,4.449,54679.000,1.056654,5.665,12
two_opt,1000.000,0.001,0.925,750,62288.535,56990.520,118674.686,5672,133500,4.249,54679.000,1.042274,4.227,19
two_opt,1000.000,0.001,0.925,1000,62288.535,57130.091,115373.087,7369,178000,4.140,54679.000,1.044827,4.483,24
two_opt,1000.000,0.001,0.925,1250,62288.535,56874.711,117709.546,9239,222500,4.152,54679.000,1.040156,4.016,30
two_opt,1000.000,0.001,0.925,1500,62288.535,56444.895,116693.258,10889,267000,4.078,54679.000,1.032296,3.230,36
two_opt,1000.000,0.001,0.950,250,62288.535,57721.488,114941.959,2903,67500,4.301,54679.000,1.055643,5.564,9
two_opt,1000.000,0.001,0.950,500,62288.535,57079.801,115261.458,5504,135000,4.077,54679.000,1.043907,4.391,18
two_opt,1000.000,0.001,0.950,750,62288.535,57046.818,116382.974,8539,202500,4.217,54679.000,1.043304,4.330,28
two_opt,1000.000,0.001,0.950,1000,62288.535,58049.454,117655.184,11119,270000,4.118,54679.000,1.061641,6.164,36
two_opt,1000.000,0.001,0.950,1250,62288.535,56719.161,117228.149,13832,337500,4.098,54679.000,1.037312,3.731,45
two_opt,1000.000,0.001,0.950,1500,62288.535,57429.334,117538.453,16715,405000,4.127,54679.000,1.050300,5.030,54
two_opt,1000.000,0.001,0.975,250,62288.535,58190.870,116390.004,5602,136500,4.104,54679.000,1.064227,6.423,19
two_opt,1000.000,0.001,0.975,500,62288.535,58053.959,118617.229,11288,273000,4.135,54679.000,1.061723,6.172,36
two_opt,1000.000,0.001,0.975,750,62288.535,56766.493,118502.606,16405,409500,4.006,54679.000,1.038177,3.818,55
two_opt,1000.000,0.001,0.975,1000,62288.535,56648.572,117939.621,21692,546000,3.973,54679.000,1.036021,3.602,73
two_opt,1000.000,0.001,0.975,1250,62288.535,56118.838,118419.838,27424,682500,4.018,54679.000,1.026333,2.633,94
two_opt,1000.000,0.001,0.975,1500,62288.535,56005.471,116947.812,32326,819000,3.947,54679.000,1.024259,2.426,112
two_opt,1000.000,0.001,0.990,250,62288.535,56926.713,117541.679,13903,343750,4.045,54679.000,1.041107,4.111,46
two_opt,1000.000,0.001,0.990,500,62288.535,55835.573,117886.314,27074,687500,3.938,54679.000,1.021152,2.115,93
two_opt,1000.000,0.001,0.990,750,62288.535,54905.128,117751.546,40011,1031250,3.880,54679.000,1.004136,0.414,139
two_opt,1000.000,0.001,0.990,1000,62288.535,55676.233,117916.215,53907,1375000,3.921,54679.000,1.018238,1.824,184
two_opt,1000.000,0.001,0.990,1250,62288.535,55318.107,117793.819,67001,1718750,3.898,54679.000,1.011688,1.169,230
two_opt,1000.000,0.001,0.990,1500,62288.535,55692.901,117896.143,81055,2062500,3.930,54679.000,1.018543,1.854,276
two_opt,1000.000,0.000,0.850,250,62288.535,58680.825,105114.009,1029,25000,4.116,54679.000,1.073188,7.319,3
two_opt,1000.000,0.000,0.850,500,62288.535,58804.976,112999.073,1982,50000,3.964,54679.000,1.075458,7.546,6
two_opt,1000.000,0.000,0.850,750,62288.535,57836.414,116522.711,2938,75000,3.917,54679.000,1.057745,5.774,10
two_opt,1000.000,0.000,0.850,1000,62288.535,58873.004,117510.398,3767,100000,3.767,54679.000,1.076702,7.670,13
two_opt,1000.000,0.000,0.850,1250,62288.535,57005.968,117438.669,4716,125000,3.773,54679.000,1.042557,4.256,16
two_opt,1000.000,0.000,0.850,1500,62288.535,56707.159,119382.530,5797,150000,3.865,54679.000,1.037092,3.709,20
two_opt,1000.000,0.000,0.900,250,62288.535,57529.107,111130.478,1582,38250,4.136,54679.000,1.052124,5.212,5
two_opt,1000.000,0.000,0.900,500,62288.535,56982.264,114305.093,2918,76500,3.814,54679.000,1.042123,4.212,10
two_opt,1000.000,0.000,0.900,750,62288.535,58014.095,118149.945,4296,114750,3.744,54679.000,1.060994,6.099,15
two_opt,1000.000,0.000,0.900,1000,62288.535,57037.831,117281.190,5694,153000,3.722,54679.000,1.043140,4.314,21
two_opt,1000.000,0.000,0.900,1250,62288.535,58313.370,116028.265,6845,191250,3.579,54679.000,1.066467,6.647,26
two_opt,1000.000,0.000,0.900,1500,62288.535,57592.190,117483.208,8364,229500,3.644,54679.000,1.053278,5.328,31
two_opt,1000.000,0.000,0.925,250,62288.535,58599.848,112502.813,1932,51750,3.733,54679.000,1.071707,7.171,7
two_opt,1000.000,0.000,0.925,500,62288.535,57382.188,115149.376,3628,103500,3.505,54679.000,1.049437,4.944,14
two_opt,1000.000,0.000,0.925,750,62288.535,57217.282,116596.423,5674,155250,3.655,54679.000,1.046422,4.642,21
two_opt,1000.000,0.000,0.925,1000,62288.535,56734.970,115799.618,7460,207000,3.604,54679.000,1.037601,3.760,32
two_opt,1000.000,0.000,0.925,1250,62288.535,58021.364,117889.332,9377,258750,3.624,54679.000,1.061127,6.113,35
two_opt,1000.000,0.000,0.925,1500,62288.535,57128.954,116909.040,10865,310500,3.499,54679.000,1.044806,4.481,42
two_opt,1000.000,0.000,0.950,250,62288.535,58338.027,113782.689,2940,78750,3.733,54679.000,1.066918,6.692,10
two_opt,1000.000,0.000,0.950,500,62288.535,57338.586,116792.261,5735,157500,3.641,54679.000,1.048640,4.864,22
two_opt,1000.000,0.000,0.950,750,62288.535,56725.230,116962.349,8518,236250,3.606,54679.000,1.037423,3.742,32
two_opt,1000.000,0.000,0.950,1000,62288.535,57415.151,117968.180,11170,315000,3.546,54679.000,1.050040,5.004,42
two_opt,1000.000,0.000,0.950,1250,62288.535,56786.714,117660.302,13803,393750,3.506,54679.000,1.038547,3.855,53
two_opt,1000.000,0.000,0.950,1500,62288.535,56749.151,117827.360,16381,472500,3.467,54679.000,1.037860,3.786,63
two_opt,1000.000,0.000,0.975,250,62288.535,57266.554,115681.812,5645,159250,3.545,54679.000,1.047323,4.732,22
two_opt,1000.000,0.000,0.975,500,62288.535,57325.161,117842.149,11021,318500,3.460,54679.000,1.048394,4.839,42
two_opt,1000.000,0.000,0.975,750,62288.535,56174.655,117399.116,16441,477750,3.441,54679.000,1.027353,2.735,64
two_opt,1000.000,0.000,0.975,1000,62288.535,56667.712,118231.149,21619,637000,3.394,54679.000,1.036371,3.637,86
two_opt,1000.000,0.000,0.975,1250,62288.535,56479.936,117940.447,27195,796250,3.415,54679.000,1.032937,3.294,107
two_opt,1000.000,0.000,0.975,1500,62288.535,56061.003,117064.002,32646,955500,3.417,54679.000,1.025275,2.527,128
two_opt,1000.000,0.000,0.990,250,62288.535,57720.223,116578.637,13695,401000,3.415,54679.000,1.055620,5.562,55
two_opt,1000.000,0.000,0.990,500,62288.535,56368.529,118008.499,26906,802000,3.355,54679.000,1.030899,3.090,107
two_opt,1000.000,0.000,0.990,750,62288.535,56546.268,117545.704,40578,1203000,3.373,54679.000,1.034150,3.415,161
two_opt,1000.000,0.000,0.990,1000,62288.535,55811.762,117317.078,54236,1604000,3.381,54679.000,1.020717,2.072,214
two_opt,1000.000,0.000,0.990,1250,62288.535,55580.940,118162.378,67247,2005000,3.354,54679.000,1.016495,1.650,270
two_opt,1000.000,0.000,0.990,1500,62288.535,55847.956,118088.590,79872,2406000,3.320,54679.000,1.021379,2.138,325
two_opt,2000.000,0.100,0.850,250,62288.535,59546.174,126441.778,1890,15250,12.393,54679.000,1.089014,8.901,3
two_opt,2000.000,0.100,0.850,500,62288.535,60110.443,130418.741,3765,30500,12.344,54679.000,1.099333,9.933,4
two_opt,2000.000,0.100,0.850,750,62288.535,58522.957,131700.667,5484,45750,11.987,54679.000,1.070300,7.030,6
two_opt,2000.000,0.100,0.850,1000,62288.535,59505.905,132190.303,7008,61000,11.489,54679.000,1.088277,8.828,8
two_opt,2000.000,0.100,0.850,1250,62288.535,59129.188,131832.609,8944,76250,11.730,54679.000,1.081388,8.139,10
two_opt,2000.000,0.100,0.850,1500,62288.535,56779.664,131187.844,10471,91500,11.444,54679.000,1.038418,3.842,12
two_opt,2000.000,0.100,0.900,250,62288.535,58636.201,128626.050,2944,23500,12.528,54679.000,1.072371,7.237,3
two_opt,2000.000,0.100,0.900,500,62288.535,56866.117,130250.448,5431,47000,11.555,54679.000,1.039999,4.000,6
two_opt,2000.000,0.100,0.900,750,62288.535,58872.760,132022.043,8009,70500,11.360,54679.000,1.076698,7.670,9
two_opt,2000.000,0.100,0.900,1000,62288.535,56912.407,130615.255,10498,94000,11.168,54679.000,1.040846,4.085,13
two_opt,2000.000,0.100,0.900,1250,62288.535,58644.332,133555.898,13420,117500,11.421,54679.000,1.072520,7.252,16
two_opt,2000.000,0.100,0.900,1500,62288.535,56853.052,132890.635,15694,141000,11.130,54679.000,1.039760,3.976,19
two_opt,2000.000,0.100,0.925,250,62288.535,58394.733,131098.677,3710,32000,11.594,54679.000,1.067955,6.796,5
two_opt,2000.000,0.100,0.925,500,62288.535,56274.668,132393.544,7266,64000,11.353,54679.000,1.029182,2.918,9
two_opt,2000.000,0.100,0.925,750,62288.535,57792.066,131627.811,10737,96000,11.184,54679.000,1.056933,5.693,13
two_opt,2000.000,0.100,0.925,1000,62288.535,57324.611,132329.682,13802,128000,10.783,54679.000,1.048384,4.838,18
two_opt,2000.000,0.100,0.925,1250,62288.535,56720.299,132121.593,17950,160000,11.219,54679.000,1.037332,3.733,21
two_opt,2000.000,0.100,0.925,1500,62288.535,56354.328,132356.760,21093,192000,10.986,54679.000,1.030639,3.064,26
two_opt,2000.000,0.100,0.950,250,62288.535,59651.631,129865.800,5465,48500,11.268,54679.000,1.090942,9.094,6
two_opt,2000.000,0.100,0.950,500,62288.535,58108.776,129915.766,10597,97000,10.925,54679.000,1.062726,6.273,13
two_opt,2000.000,0.100,0.950,750,62288.535,57453.253,132700.102,15952,145500,10.964,54679.000,1.050737,5.074,20
two_opt,2000.000,0.100,0.950,1000,62288.535,56939.017,131415.201,20915,194000,10.781,54679.000,1.041332,4.133,26
two_opt,2000.000,0.100,0.950,1250,62288.535,57871.538,132183.935,26257,242500,10.828,54679.000,1.058387,5.839,32
two_opt,2000.000,0.100,0.950,1500,62288.535,56866.190,133047.672,31345,291000,10.771,54679.000,1.040001,4.000,39
two_opt,2000.000,0.100,0.975,250,62288.535,58592.982,131816.683,10650,98000,10.867,54679.000,1.071581,7.158,13
two_opt,2000.000,0.100,0.975,500,62288.535,56555.683,131813.785,21168,196000,10.800,54679.000,1.034322,3.432,26
two_opt,2000.000,0.100,0.975,750,62288.535,56801.688,132193.195,31720,294000,10.789,54679.000,1.038821,3.882,39
two_opt,2000.000,0.100,0.975,1000,62288.535,56507.656,131864.663,41810,392000,10.666,54679.000,1.033443,3.344,53
two_opt,2000.000,0.100,0.975,1250,62288.535,56791.460,131826.507,52007,490000,10.614,54679.000,1.038634,3.863,65
two_opt,2000.000,0.100,0.975,1500,62288.535,55591.023,131826.517,62637,588000,10.653,54679.000,1.016680,1.668,79
two_opt,2000.000,0.100,0.990,250,62288.535,57608.128,131356.137,26288,246500,10.665,54679.000,1.053570,5.357,33
two_opt,2000.000,0.100,0.990,500,62288.535,55444.386,132382.814,52557,493000,10.661,54679.000,1.013998,1.400,66
two_opt,2000.000,0.100,0.990,750,62288.535,55809.599,132177.581,78560,739500,10.623,54679.000,1.020677,2.068,99
two_opt,2000.000,0.100,0.990,1000,62288.535,55299.122,132241.685,104016,986000,10.549,54679.000,1.011341,1.134,132
two_opt,2000.000,0.100,0.990,1250,62288.535,55824.975,131882.167,129913,1232500,10.541,54679.000,1.020958,2.096,165
two_opt,2000.000,0.100,0.990,1500,62288.535,56300.635,132496.226,155603,1479000,10.521,54679.000,1.029657,2.966,198
two_opt,2000.000,0.010,0.850,250,62288.535,60284.130,128109.664,2002,19000,10.537,54679.000,1.102510,10.251,2
two_opt,2000.000,0.010,0.850,500,62288.535,59503.551,130806.669,3630,38000,9.553,54679.000,1.088234,8.823,5
two_opt,2000.000,0.010,0.850,750,62288.535,59705.234,131241.857,5423,57000,9.514,54679.000,1.091923,9.192,7
two_opt,2000.000,0.010,0.850,1000,62288.535,58777.852,133070.341,7306,76000,9.613,54679.000,1.074962,7.496,10
two_opt,2000.000,0.010,0.850,1250,62288.535,58863.214,131426.938,8885,95000,9.353,54679.000,1.076523,7.652,13
two_opt,2000.000,0.010,0.850,1500,62288.535,58709.274,132640.626,10552,114000,9.256,54679.000,1.073708,7.371,16
two_opt,2000.000,0.010,0.900,250,62288.535,59664.281,130045.846,2942,29000,10.145,54679.000,1.091174,9.117,4
two_opt,2000.000,0.010,0.900,500,62288.535,57159.182,131830.937,5511,58000,9.502,54679.000,1.045359,4.536,8
two_opt,2000.000,0.010,0.900,750,62288.535,57421.823,131447.657,8116,87000,9.329,54679.000,1.050162,5.016,11
two_opt,2000.000,0.010,0.900,1000,62288.535,58038.344,131606.980,10554,116000,9.098,54679.000,1.061438,6.144,16
two_opt,2000.000,0.010,0.900,1250,62288.535,57228.291,132539.434,13148,145000,9.068,54679.000,1.046623,4.662,20
two_opt,2000.000,0.010,0.900,1500,62288.535,57936.432,132190.769,16022,174000,9.208,54679.000,1.059574,5.957,24
two_opt,2000.000,0.010,0.925,250,62288.535,58722.604,129699.312,3715,39250,9.465,54679.000,1.073952,7.395,5
two_opt,2000.000,0.010,0.925,500,62288.535,57539.083,132131.235,7078,78500,9.017,54679.000,1.052307,5.231,11
two_opt,2000.000,0.010,0.925,750,62288.535,57094.118,131613.902,10639,117750,9.035,54679.000,1.044169,4.417,16
two_opt,2000.000,0.010,0.925,1000,62288.535,57321.719,132839.942,13990,157000,8.911,54679.000,1.048332,4.833,21
two_opt,2000.000,0.010,0.925,1250,62288.535,57646.610,131839.134,17649,196250,8.993,54679.000,1.054273,5.427,27
two_opt,2000.000,0.010,0.925,1500,62288.535,57347.062,132375.480,20977,235500,8.907,54679.000,1.048795,4.879,31
two_opt,2000.000,0.010,0.950,250,62288.535,57402.459,130233.097,5407,59500,9.087,54679.000,1.049808,4.981,8
two_opt,2000.000,0.010,0.950,500,62288.535,58012.200,131363.403,10601,119000,8.908,54679.000,1.060959,6.096,16
