neighbor_move,initial_temp,min_temp,cooling_rate,iterations_per_temp,nearest_neighbor_cost,optimized_cost,average_accepted_cost,accepted_moves,evaluated_candidates,acceptance_rate_percent,best_known_cost,cost_ratio_to_best,gap_percent,duration_ms
two_opt,1000.000,0.001,0.950,1250,133347.820,127986.243,339252.761,14385,337500,4.262,119364.000,1.072235,7.223,125
two_opt,1000.000,0.001,0.950,1500,133347.820,128791.688,334209.405,16529,405000,4.081,119364.000,1.078983,7.898,147
two_opt,1000.000,0.001,0.975,250,133347.820,133307.702,320833.458,5999,136500,4.395,119364.000,1.116817,11.682,49
two_opt,1000.000,0.001,0.975,500,133347.820,131665.323,331167.934,11319,273000,4.146,119364.000,1.103057,10.306,98
two_opt,1000.000,0.001,0.975,750,133347.820,127094.158,339122.546,16858,409500,4.117,119364.000,1.064761,6.476,149
two_opt,1000.000,0.001,0.975,1000,133347.820,126137.358,340642.391,22242,546000,4.074,119364.000,1.056745,5.675,199
two_opt,1000.000,0.001,0.975,1250,133347.820,127131.351,342728.579,27840,682500,4.079,119364.000,1.065073,6.507,248
two_opt,1000.000,0.001,0.975,1500,133347.820,126419.683,342995.648,33084,819000,4.040,119364.000,1.059111,5.911,300
two_opt,1000.000,0.001,0.990,250,133347.820,127754.681,337820.639,14401,343750,4.189,119364.000,1.070295,7.029,126
two_opt,1000.000,0.001,0.990,500,133347.820,126436.086,340901.008,27192,687500,3.955,119364.000,1.059248,5.925,250
two_opt,1000.000,0.001,0.990,750,133347.820,125635.422,343962.787,40450,1031250,3.922,119364.000,1.052540,5.254,373
two_opt,1000.000,0.001,0.990,1000,133347.820,124655.620,346715.231,53742,1375000,3.909,119364.000,1.044332,4.433,498
two_opt,1000.000,0.001,0.990,1250,133347.820,124873.426,344275.205,66906,1718750,3.893,119364.000,1.046157,4.616,620
two_opt,1000.000,0.001,0.990,1500,133347.820,125277.645,344218.942,79930,2062500,3.875,119364.000,1.049543,4.954,743
two_opt,1000.000,0.000,0.850,250,133347.820,133347.820,230536.429,1003,25000,4.012,119364.000,1.117153,11.715,9
two_opt,1000.000,0.000,0.850,500,133347.820,133347.820,281367.756,2250,50000,4.500,119364.000,1.117153,11.715,18
two_opt,1000.000,0.000,0.850,750,133347.820,133347.820,296915.715,3166,75000,4.221,119364.000,1.117153,11.715,27
two_opt,1000.000,0.000,0.850,1000,133347.820,133347.820,314797.820,4189,100000,4.189,119364.000,1.117153,11.715,38
two_opt,1000.000,0.000,0.850,1250,133347.820,132446.484,325402.156,5244,125000,4.195,119364.000,1.109602,10.960,45
two_opt,1000.000,0.000,0.850,1500,133347.820,131348.442,323380.172,5965,150000,3.977,119364.000,1.100402,10.040,55
two_opt,1000.000,0.000,0.900,250,133347.820,133347.820,261986.278,1652,38250,4.319,119364.000,1.117153,11.715,13
two_opt,1000.000,0.000,0.900,500,133347.820,133347.820,297440.519,3217,76500,4.205,119364.000,1.117153,11.715,29
two_opt,1000.000,0.000,0.900,750,133347.820,133347.820,311624.197,4592,114750,4.002,119364.000,1.117153,11.715,42
two_opt,1000.000,0.000,0.900,1000,133347.820,130460.248,324816.062,6146,153000,4.017,119364.000,1.092961,9.296,63
two_opt,1000.000,0.000,0.900,1250,133347.820,130001.948,330120.580,7329,191250,3.832,119364.000,1.089122,8.912,70
two_opt,1000.000,0.000,0.900,1500,133347.820,128487.523,326572.616,8538,229500,3.720,119364.000,1.076434,7.643,83
two_opt,1000.000,0.000,0.925,250,133347.820,133347.820,280432.209,2211,51750,4.272,119364.000,1.117153,11.715,19
two_opt,1000.000,0.000,0.925,500,133347.820,133347.820,313006.681,4242,103500,4.099,119364.000,1.117153,11.715,38
two_opt,1000.000,0.000,0.925,750,133347.820,131733.630,320733.742,6006,155250,3.869,119364.000,1.103629,10.363,58
two_opt,1000.000,0.000,0.925,1000,133347.820,128410.347,329911.403,8027,207000,3.878,119364.000,1.075788,7.579,76
two_opt,1000.000,0.000,0.925,1250,133347.820,129371.893,329716.936,9516,258750,3.678,119364.000,1.083843,8.384,93
two_opt,1000.000,0.000,0.925,1500,133347.820,126448.837,337401.671,11729,310500,3.777,119364.000,1.059355,5.935,113
two_opt,1000.000,0.000,0.950,250,133347.820,133347.820,302817.187,3322,78750,4.218,119364.000,1.117153,11.715,29
two_opt,1000.000,0.000,0.950,500,133347.820,132906.675,318518.324,6131,157500,3.893,119364.000,1.113457,11.346,57
two_opt,1000.000,0.000,0.950,750,133347.820,130243.201,330722.897,8884,236250,3.760,119364.000,1.091143,9.114,87
two_opt,1000.000,0.000,0.950,1000,133347.820,128160.828,333204.073,11388,315000,3.615,119364.000,1.073697,7.370,115
two_opt,1000.000,0.000,0.950,1250,133347.820,125779.753,337273.894,14374,393750,3.651,119364.000,1.053749,5.375,142
two_opt,1000.000,0.000,0.950,1500,133347.820,125409.090,337562.783,16695,472500,3.533,119364.000,1.050644,5.064,171
two_opt,1000.000,0.000,0.975,250,133347.820,132917.723,322176.768,6168,159250,3.873,119364.000,1.113550,11.355,58
two_opt,1000.000,0.000,0.975,500,133347.820,127117.154,336085.610,11541,318500,3.624,119364.000,1.064954,6.495,117
two_opt,1000.000,0.000,0.975,750,133347.820,127593.584,339526.769,16833,477750,3.523,119364.000,1.068945,6.895,173
two_opt,1000.000,0.000,0.975,1000,133347.820,127505.944,341773.105,22347,637000,3.508,119364.000,1.068211,6.821,232
two_opt,1000.000,0.000,0.975,1250,133347.820,127665.201,340606.113,27074,796250,3.400,119364.000,1.069545,6.955,289
two_opt,1000.000,0.000,0.975,1500,133347.820,127246.407,343906.898,33159,955500,3.470,119364.000,1.066037,6.604,349
two_opt,1000.000,0.000,0.990,250,133347.820,127993.386,332640.092,13888,401000,3.463,119364.000,1.072295,7.229,145
two_opt,1000.000,0.000,0.990,500,133347.820,127096.044,339276.480,27246,802000,3.397,119364.000,1.064777,6.478,292
two_opt,1000.000,0.000,0.990,750,133347.820,123644.518,341844.411,40497,1203000,3.366,119364.000,1.035861,3.586,441
two_opt,1000.000,0.000,0.990,1000,133347.820,126354.041,344679.917,54387,1604000,3.391,119364.000,1.058561,5.856,578
two_opt,1000.000,0.000,0.990,1250,133347.820,124845.395,346847.868,67262,2005000,3.355,119364.000,1.045922,4.592,724
two_opt,1000.000,0.000,0.990,1500,133347.820,124863.279,347138.757,80406,2406000,3.342,119364.000,1.046072,4.607,865
two_opt,2000.000,0.100,0.850,250,133347.820,133347.820,329847.114,2066,15250,13.548,119364.000,1.117153,11.715,6
two_opt,2000.000,0.100,0.850,500,133347.820,133347.820,359193.544,3996,30500,13.102,119364.000,1.117153,11.715,12
two_opt,2000.000,0.100,0.850,750,133347.820,133347.820,368979.455,5843,45750,12.772,119364.000,1.117153,11.715,17
two_opt,2000.000,0.100,0.850,1000,133347.820,133347.820,373635.763,7562,61000,12.397,119364.000,1.117153,11.715,22
two_opt,2000.000,0.100,0.850,1250,133347.820,133347.820,378767.257,9418,76250,12.351,119364.000,1.117153,11.715,28
two_opt,2000.000,0.100,0.850,1500,133347.820,133347.820,377439.611,10881,91500,11.892,119364.000,1.117153,11.715,33
two_opt,2000.000,0.100,0.900,250,133347.820,133347.820,352690.341,3083,23500,13.119,119364.000,1.117153,11.715,8
two_opt,2000.000,0.100,0.900,500,133347.820,133347.820,369059.928,6006,47000,12.779,119364.000,1.117153,11.715,17
two_opt,2000.000,0.100,0.900,750,133347.820,133347.820,373727.853,8582,70500,12.173,119364.000,1.117153,11.715,25
two_opt,2000.000,0.100,0.900,1000,133347.820,133347.820,378062.056,11285,94000,12.005,119364.000,1.117153,11.715,34
two_opt,2000.000,0.100,0.900,1250,133347.820,133347.820,379884.611,13646,117500,11.614,119364.000,1.117153,11.715,43
two_opt,2000.000,0.100,0.900,1500,133347.820,132971.799,383079.174,16220,141000,11.504,119364.000,1.114003,11.400,51
two_opt,2000.000,0.100,0.925,250,133347.820,133347.820,358023.777,3991,32000,12.472,119364.000,1.117153,11.715,11
two_opt,2000.000,0.100,0.925,500,133347.820,133347.820,374420.705,7636,64000,11.931,119364.000,1.117153,11.715,23
two_opt,2000.000,0.100,0.925,750,133347.820,133347.820,379541.960,11208,96000,11.675,119364.000,1.117153,11.715,34
two_opt,2000.000,0.100,0.925,1000,133347.820,133347.820,381178.486,14702,128000,11.486,119364.000,1.117153,11.715,47
two_opt,2000.000,0.100,0.925,1250,133347.820,133347.820,383026.325,18016,160000,11.260,119364.000,1.117153,11.715,57
two_opt,2000.000,0.100,0.925,1500,133347.820,131231.784,384058.746,21417,192000,11.155,119364.000,1.099425,9.943,73
two_opt,2000.000,0.100,0.950,250,133347.820,133347.820,369009.221,6045,48500,12.464,119364.000,1.117153,11.715,18
two_opt,2000.000,0.100,0.950,500,133347.820,133347.820,382377.705,11289,97000,11.638,119364.000,1.117153,11.715,35
two_opt,2000.000,0.100,0.950,750,133347.820,133347.820,379347.885,16487,145500,11.331,119364.000,1.117153,11.715,53
two_opt,2000.000,0.100,0.950,1000,133347.820,130408.687,381408.446,21405,194000,11.034,119364.000,1.092529,9.253,70
two_opt,2000.000,0.100,0.950,1250,133347.820,128641.088,386471.383,26874,242500,11.082,119364.000,1.077721,7.772,89
two_opt,2000.000,0.100,0.950,1500,133347.820,128575.199,385854.916,31818,291000,10.934,119364.000,1.077169,7.717,104
two_opt,2000.000,0.100,0.975,250,133347.820,133347.820,378683.137,11333,98000,11.564,119364.000,1.117153,11.715,37
two_opt,2000.000,0.100,0.975,500,133347.820,130211.437,384705.532,21646,196000,11.044,119364.000,1.090877,9.088,72
two_opt,2000.000,0.100,0.975,750,133347.820,129036.960,387612.765,32254,294000,10.971,119364.000,1.081037,8.104,108
two_opt,2000.000,0.100,0.975,1000,133347.820,128590.260,387745.549,42717,392000,10.897,119364.000,1.077295,7.730,141
two_opt,2000.000,0.100,0.975,1250,133347.820,126526.224,387062.863,53001,490000,10.817,119364.000,1.060003,6.000,176
two_opt,2000.000,0.100,0.975,1500,133347.820,127085.526,388523.844,63121,588000,10.735,119364.000,1.064689,6.469,212
two_opt,2000.000,0.100,0.990,250,133347.820,130078.233,384040.254,27313,246500,11.080,119364.000,1.089761,8.976,89
two_opt,2000.000,0.100,0.990,500,133347.820,125835.752,386836.531,53232,493000,10.798,119364.000,1.054219,5.422,179
two_opt,2000.000,0.100,0.990,750,133347.820,123928.896,388886.894,78583,739500,10.627,119364.000,1.038243,3.824,267
two_opt,2000.000,0.100,0.990,1000,133347.820,125348.457,390515.453,104456,986000,10.594,119364.000,1.050136,5.014,356
two_opt,2000.000,0.100,0.990,1250,133347.820,125843.910,389351.840,130952,1232500,10.625,119364.000,1.054287,5.429,442
two_opt,2000.000,0.100,0.990,1500,133347.820,125439.777,389712.550,156980,1479000,10.614,119364.000,1.050901,5.090,534
two_opt,2000.000,0.010,0.850,250,133347.820,133347.820,338231.598,2272,19000,11.958,119364.000,1.117153,11.715,7
two_opt,2000.000,0.010,0.850,500,133347.820,133347.820,361945.710,4199,38000,11.050,119364.000,1.117153,11.715,14
two_opt,2000.000,0.010,0.850,750,133347.820,133347.820,365287.808,5811,57000,10.195,119364.000,1.117153,11.715,20
two_opt,2000.000,0.010,0.850,1000,133347.820,133347.820,370408.229,7475,76000,9.836,119364.000,1.117153,11.715,28
two_opt,2000.000,0.010,0.850,1250,133347.820,133347.820,376698.799,9346,95000,9.838,119364.000,1.117153,11.715,34
two_opt,2000.000,0.010,0.850,1500,133347.820,133347.820,380635.306,11179,114000,9.806,119364.000,1.117153,11.715,42
two_opt,2000.000,0.010,0.900,250,133347.820,133347.820,347233.978,3172,29000,10.938,119364.000,1.117153,11.715,10
two_opt,2000.000,0.010,0.900,500,133347.820,133347.820,368240.251,6090,58000,10.500,119364.000,1.117153,11.715,21
two_opt,2000.000,0.010,0.900,750,133347.820,133347.820,375873.790,8649,87000,9.941,119364.000,1.117153,11.715,32
two_opt,2000.000,0.010,0.900,1000,133347.820,133347.820,382242.445,11465,116000,9.884,119364.000,1.117153,11.715,43
two_opt,2000.000,0.010,0.900,1250,133347.820,131569.075,382145.271,14192,145000,9.788,119364.000,1.102251,10.225,53
two_opt,2000.000,0.010,0.900,1500,133347.820,130437.711,383134.121,16419,174000,9.436,119364.000,1.092773,9.277,63
two_opt,2000.000,0.010,0.925,250,133347.820,133347.820,360996.505,4124,39250,10.507,119364.000,1.117153,11.715,14
two_opt,2000.000,0.010,0.925,500,133347.820,133347.820,371986.970,7814,78500,9.954,119364.000,1.117153,11.715,28
two_opt,2000.000,0.010,0.925,750,133347.820,133347.820,378831.113,11291,117750,9.589,119364.000,1.117153,11.715,46
two_opt,2000.000,0.010,0.925,1000,133347.820,133347.820,378535.349,14855,157000,9.462,119364.000,1.117153,11.715,56
two_opt,2000.000,0.010,0.925,1250,133347.820,132556.744,382145.105,18255,196250,9.302,119364.000,1.110525,11.053,71
two_opt,2000.000,0.010,0.925,1500,133347.820,130342.606,383637.865,21918,235500,9.307,119364.000,1.091976,9.198,85
two_opt,2000.000,0.010,0.950,250,133347.820,133347.820,366007.960,6016,59500,10.111,119364.000,1.117153,11.715,21
two_opt,2000.000,0.010,0.950,500,133347.820,133176.683,377876.291,11554,119000,9.709,119364.000,1.115719,11.572,44
two_opt,2000.000,0.010,0.950,750,133347.820,133284.360,382739.219,16534,178500,9.263,119364.000,1.116621,11.662,64
two_opt,2000.000,0.010,0.950,1000,133347.820,128775.569,384805.287,21962,238000,9.228,119364.000,1.078848,7.885,86
two_opt,2000.000,0.010,0.950,1250,133347.820,128578.115,384140.441,27107,297500,9.112,119364.000,1.077193,7.719,109
two_opt,2000.000,0.010,0.950,1500,133347.820,128792.163,385358.936,31820,357000,8.913,119364.000,1.078987,7.899,129
two_opt,2000.000,0.010,0.975,250,133347.820,133347.820,379643.093,11459,120750,9.490,119364.000,1.117153,11.715,44
two_opt,2000.000,0.010,0.975,500,133347.820,128720.281,383534.724,21663,241500,8.970,119364.000,1.078384,7.838,87
two_opt,2000.000,0.010,0.975,750,133347.820,130243.912,386218.658,32036,362250,8.844,119364.000,1.091149,9.115,131
two_opt,2000.000,0.010,0.975,1000,133347.820,126838.314,386798.024,42644,483000,8.829,119364.000,1.062618,6.262,175
two_opt,2000.000,0.010,0.975,1250,133347.820,126336.398,391090.075,53329,603750,8.833,119364.000,1.058413,5.841,217
two_opt,2000.000,0.010,0.975,1500,133347.820,127272.241,387883.140,64124,724500,8.851,119364.000,1.066253,6.625,262
two_opt,2000.000,0.010,0.990,250,133347.820,129287.331,383205.816,27068,303750,8.911,119364.000,1.083135,8.314,109
two_opt,2000.000,0.010,0.990,500,133347.820,126764.366,387975.741,53140,607500,8.747,119364.000,1.061998,6.200,220
two_opt,2000.000,0.010,0.990,750,133347.820,126791.959,390199.763,78907,911250,8.659,119364.000,1.062229,6.223,330
two_opt,2000.000,0.010,0.990,1000,133347.820,125033.375,388980.434,104731,1215000,8.620,119364.000,1.047497,4.750,444
two_opt,2000.000,0.010,0.990,1250,133347.820,126800.991,391120.285,131222,1518750,8.640,119364.000,1.062305,6.231,547
two_opt,2000.000,0.010,0.990,1500,133347.820,124390.864,390093.952,156505,1822500,8.587,119364.000,1.042114,4.211,656
two_opt,2000.000,0.001,0.850,250,133347.820,133347.820,326604.130,2241,22500,9.960,119364.000,1.117153,11.715,9
two_opt,2000.000,0.001,0.850,500,133347.820,133347.820,360477.346,4316,45000,9.591,119364.000,1.117153,11.715,16
two_opt,2000.000,0.001,0.850,750,133347.820,133347.820,367723.929,5921,67500,8.772,119364.000,1.117153,11.715,24
two_opt,2000.000,0.001,0.850,1000,133347.820,133347.820,372669.944,7760,90000,8.622,119364.000,1.117153,11.715,35
two_opt,2000.000,0.001,0.850,1250,133347.820,133347.820,374336.027,9379,112500,8.337,119364.000,1.117153,11.715,41
two_opt,2000.000,0.001,0.850,1500,133347.820,133347.820,376112.885,11133,135000,8.247,119364.000,1.117153,11.715,49
two_opt,2000.000,0.001,0.900,250,133347.820,133347.820,348332.596,3297,34500,9.557,119364.000,1.117153,11.715,12
